sepal.length	sepal.width	petal.length	variety
6.7	5.3	5.5	Versicolor
8.3	4.5	4.7	Setosa
9.5	6.9	6.5	Versicolor
7.7	6.7	6.1	Setosa
9.2	3.8	7.2	Virginica
10.8	2.3	7.4	Versicolor
8.5	6.4	3.5	Setosa
8.9	5.8	8.1	Virginica
10.1	5.5	8.1	Versicolor
10.3	3.7	7.9	Virginica
8.4	7.9	2.2	Setosa
6.4	3.5	5.2	Versicolor
9.2	3.5	6.0	Versicolor
9.5	5.2	6.7	Versicolor
9.5	6.7	1.9	Setosa
5.9	3.0	1.4	Setosa
5.1	2.5	3.0	Versicolor
8.3	3.8	5.1	Virginica
5.1	6.6	1.5	Setosa
8.2	3.7	8.0	Versicolor
9.7	7.5	7.1	Virginica
5.9	4.1	4.5	Setosa
8.8	6.6	6.1	Setosa
8.1	7.3	6.5	Versicolor
6.3	6.3	6.1	Virginica
9.0	5.4	3.6	Setosa
6.9	3.0	3.8	Setosa
10.4	7.8	6.4	Virginica
7.2	5.0	9.8	Virginica
11.1	5.0	8.9	Versicolor
6.6	8.0	3.4	Setosa
9.1	3.0	9.6	Virginica
10.1	6.5	7.0	Versicolor
9.1	5.5	4.1	Versicolor
10.0	5.7	8.0	Versicolor
6.3	4.0	5.4	Setosa
8.8	7.0	5.4	Setosa
8.0	3.2	7.5	Virginica
7.0	5.0	6.5	Versicolor
7.5	3.8	2.3	Setosa
8.4	5.4	3.5	Setosa
5.7	6.4	5.0	Setosa
8.2	8.6	3.5	Setosa
10.2	6.1	8.4	Virginica
10.3	3.0	6.0	Virginica
8.5	6.5	8.3	Virginica
6.4	6.4	1.7	Setosa
9.0	3.2	8.6	Virginica
9.6	5.8	5.9	Setosa
9.4	5.9	2.8	Setosa
7.5	7.5	8.3	Virginica
9.5	3.3	8.6	Versicolor
10.0	3.5	4.8	Setosa
9.2	3.9	2.9	Setosa
10.2	4.9	7.7	Versicolor
11.4	4.6	7.1	Virginica
5.6	6.3	6.2	Setosa
8.4	3.2	8.3	Virginica
7.8	5.6	4.0	Versicolor
6.4	5.7	5.3	Virginica
4.9	7.6	4.4	Setosa
7.6	3.8	4.6	Setosa
7.5	4.0	4.0	Versicolor
11.2	7.5	5.2	Virginica
7.3	5.5	3.1	Setosa
9.0	5.1	2.4	Setosa
8.6	3.8	2.5	Setosa
8.6	3.4	4.7	Versicolor
7.2	7.5	10.3	Virginica
9.8	4.8	8.3	Versicolor
5.4	2.5	6.0	Virginica
10.3	6.8	6.5	Virginica
7.9	5.7	10.2	Virginica
9.0	3.4	7.2	Versicolor
6.7	5.3	5.6	Versicolor
8.6	6.3	6.7	Versicolor
11.8	2.9	9.8	Virginica
7.8	3.7	7.4	Virginica
10.1	7.0	9.4	Virginica
6.3	7.2	2.0	Setosa
10.8	4.5	9.5	Virginica
7.0	5.5	4.3	Setosa
9.2	7.0	5.5	Virginica
8.1	5.4	1.5	Setosa
8.4	4.4	5.8	Versicolor
9.4	4.5	8.5	Versicolor
6.7	7.3	2.2	Setosa
8.2	3.6	8.4	Versicolor
7.3	2.7	8.1	Virginica
8.7	7.2	5.8	Setosa
9.6	5.3	5.9	Virginica
7.8	6.7	4.6	Versicolor
8.1	6.0	7.9	Virginica
10.6	6.6	7.6	Virginica
10.4	6.8	6.1	Virginica
9.7	6.6	9.1	Virginica
6.0	2.8	5.3	Versicolor
6.7	4.8	5.7	Virginica
9.6	5.7	3.0	Setosa
6.4	5.5	7.1	Virginica
8.0	2.9	4.8	Versicolor
11.7	6.3	7.7	Virginica
11.2	5.2	9.5	Virginica
7.3	6.9	5.1	Setosa
9.0	3.2	2.2	Setosa
