sepal.length	sepal.width	petal.length	variety
7.6	7.0	7.1	Versicolor
9.6	5.8	4.7	Setosa
10.8	4.0	7.0	Virginica
6.5	3.9	4.5	Setosa
8.6	6.6	1.5	Setosa
10.9	6.8	6.4	Virginica
9.6	5.5	7.6	Versicolor
10.4	5.2	5.5	Versicolor
8.5	2.2	8.0	Virginica
8.4	6.2	8.7	Virginica
8.6	7.2	6.0	Setosa
9.0	5.5	9.7	Virginica
8.4	7.5	4.7	Versicolor
8.0	5.0	6.0	Versicolor
10.2	5.4	7.4	Virginica
8.5	7.9	8.5	Versicolor
6.8	4.7	6.9	Versicolor
7.4	7.3	10.1	Virginica
8.6	5.7	5.7	Versicolor
8.4	4.5	7.5	Versicolor
12.2	3.1	8.4	Virginica
10.2	5.8	7.1	Versicolor
7.2	5.3	5.8	Virginica
6.2	6.8	6.5	Versicolor
6.8	5.3	4.8	Versicolor
8.2	5.7	9.0	Virginica
8.7	4.5	7.3	Virginica
8.6	6.5	3.4	Setosa
6.9	3.7	2.8	Setosa
8.7	5.4	6.2	Versicolor
7.8	6.8	6.0	Virginica
12.2	4.5	9.6	Virginica
7.9	6.1	5.5	Setosa
8.1	5.0	7.5	Versicolor
8.4	3.4	2.9	Setosa
8.1	2.9	8.1	Versicolor
7.3	7.0	8.4	Versicolor
7.9	5.7	6.8	Versicolor
6.1	7.3	3.5	Setosa
9.6	6.3	6.1	Setosa
8.1	6.4	6.6	Versicolor
5.4	6.5	5.3	Setosa
8.7	7.1	6.2	Versicolor
7.4	6.9	4.5	Setosa
7.5	5.5	6.0	Versicolor
7.7	4.1	4.0	Versicolor
8.0	7.4	5.6	Setosa
10.9	7.4	4.8	Versicolor
7.5	6.4	6.0	Versicolor
8.3	6.9	10.1	Virginica
7.5	8.0	3.6	Setosa
10.0	7.2	6.6	Virginica
6.8	6.5	1.7	Setosa
4.6	5.4	5.4	Setosa
7.1	6.5	7.4	Virginica
10.3	4.2	5.4	Virginica
9.8	5.3	6.1	Virginica
7.5	6.8	8.0	Versicolor
6.3	5.3	5.9	Versicolor
7.9	4.4	1.8	Setosa
10.2	5.4	4.8	Versicolor
7.7	6.3	6.7	Virginica
9.7	6.9	2.5	Setosa
7.1	4.7	4.9	Setosa
7.9	5.4	5.7	Setosa
7.2	3.7	1.8	Setosa
5.8	4.2	5.6	Virginica
7.7	6.7	8.0	Versicolor
8.2	7.1	6.0	Setosa
6.1	6.5	7.0	Versicolor
7.7	3.6	6.4	Versicolor
9.6	8.0	4.4	Setosa
6.5	6.2	6.5	Versicolor
6.9	5.6	8.4	Versicolor
6.9	6.0	7.0	Virginica
6.1	5.9	4.0	Setosa
6.5	4.8	5.6	Versicolor
9.6	7.5	4.4	Versicolor
11.9	4.3	7.1	Virginica
9.7	4.8	1.7	Setosa
8.5	3.0	8.3	Virginica
10.1	5.5	6.9	Versicolor
5.9	4.7	2.5	Setosa
12.1	5.5	10.6	Virginica
6.9	6.7	6.3	Virginica
5.0	5.0	3.1	Setosa
8.9	6.1	8.5	Virginica
10.8	7.4	6.6	Virginica
10.2	5.0	9.3	Virginica
10.8	4.5	10.0	Virginica
6.5	4.4	4.7	Versicolor
8.9	6.4	4.2	Setosa
6.8	6.2	2.5	Setosa
6.0	3.2	7.1	Versicolor
6.7	6.6	5.6	Virginica
6.9	4.8	9.1	Virginica
7.0	2.8	4.8	Setosa
8.3	2.8	7.1	Virginica
5.8	4.4	3.4	Setosa
6.8	6.0	2.4	Setosa
7.3	3.7	7.6	Virginica
7.9	5.5	5.6	Virginica
7.8	5.9	7.8	Virginica
9.0	3.3	4.4	Setosa
11.2	3.3	6.7	Virginica
