sepal.width	petal.length	variety
4.2	7.6	Versicolor
6.0	8.3	Virginica
3.8	6.2	Virginica
6.5	9.0	Virginica
6.7	4.9	Setosa
3.9	8.0	Versicolor
4.3	4.0	Versicolor
6.2	7.3	Versicolor
6.3	9.6	Virginica
4.2	6.1	Virginica
4.9	9.8	Virginica
4.0	4.9	Setosa
7.1	9.6	Virginica
7.0	1.4	Setosa
4.3	5.2	Versicolor
6.4	5.6	Versicolor
4.3	9.0	Versicolor
4.4	4.6	Setosa
3.2	2.3	Setosa
3.9	5.9	Setosa
4.4	4.3	Versicolor
3.2	7.8	Virginica
7.5	7.6	Virginica
4.5	8.5	Virginica
3.3	8.2	Virginica
4.9	5.8	Versicolor
8.3	10.7	Virginica
6.6	5.0	Setosa
6.5	6.6	Versicolor
5.0	8.5	Versicolor
8.0	2.8	Setosa
7.6	8.1	Virginica
7.3	6.9	Virginica
6.9	5.7	Setosa
6.3	2.2	Setosa
3.0	7.2	Virginica
6.6	5.9	Setosa
3.6	7.0	Versicolor
5.0	9.0	Virginica
5.0	10.0	Virginica
5.6	8.7	Versicolor
5.2	9.4	Virginica
8.3	2.1	Setosa
6.2	2.7	Setosa
7.0	2.7	Setosa
5.5	2.4	Setosa
6.7	3.6	Setosa
7.2	5.4	Versicolor
3.8	7.4	Virginica
6.3	6.1	Virginica
8.2	6.0	Setosa
3.6	7.9	Virginica
5.2	4.4	Setosa
6.3	6.6	Versicolor
3.8	4.4	Setosa
7.4	7.7	Versicolor
3.4	6.6	Virginica
4.4	7.7	Versicolor
7.2	6.6	Versicolor
2.9	2.4	Setosa
4.5	5.4	Versicolor
8.6	4.0	Setosa
4.7	7.1	Virginica
5.3	5.6	Virginica
7.0	8.6	Virginica
8.4	2.0	Setosa
2.8	4.4	Versicolor
5.7	10.0	Virginica
2.9	7.6	Virginica
4.9	5.0	Setosa
5.0	6.2	Versicolor
4.4	3.4	Setosa
3.5	3.1	Setosa
5.7	8.5	Virginica
7.6	7.1	Virginica
5.3	5.4	Setosa
6.8	5.6	Virginica
8.0	4.9	Setosa
3.0	7.5	Versicolor
4.5	1.4	Setosa
7.6	10.0	Virginica
5.3	5.3	Setosa
5.9	1.6	Setosa
5.0	5.3	Setosa
5.9	6.4	Virginica
3.0	7.2	Virginica
6.5	4.4	Versicolor
7.6	6.1	Setosa
6.2	5.0	Versicolor
5.4	6.5	Versicolor
4.0	11.1	Virginica
6.0	7.9	Versicolor
5.1	3.0	Setosa
2.3	6.0	Versicolor
7.0	4.0	Setosa
3.5	4.0	Versicolor
8.0	4.6	Setosa
6.8	6.8	Versicolor
7.8	4.0	Setosa
3.1	6.4	Versicolor
7.1	4.9	Versicolor
7.2	3.0	Setosa
6.2	9.0	Versicolor
6.6	8.4	Virginica
2.7	8.4	Versicolor
