sepal.width	petal.length	variety
5.6	5.6	Virginica
3.5	7.8	Virginica
6.1	8.9	Virginica
7.5	6.4	Virginica
4.6	7.1	Virginica
5.9	3.4	Setosa
7.9	1.5	Setosa
6.7	6.9	Virginica
3.4	4.3	Versicolor
4.1	4.0	Versicolor
5.3	6.7	Versicolor
7.5	7.3	Virginica
3.3	8.9	Versicolor
6.2	9.3	Versicolor
6.0	7.0	Virginica
7.6	4.4	Versicolor
7.6	2.5	Setosa
5.9	6.7	Versicolor
5.6	2.5	Setosa
6.0	5.4	Setosa
2.5	6.8	Virginica
7.5	3.0	Setosa
8.3	8.7	Virginica
4.5	3.3	Setosa
7.5	6.5	Versicolor
7.4	4.1	Setosa
5.2	3.3	Setosa
4.9	1.5	Setosa
6.5	6.4	Versicolor
3.4	4.5	Setosa
7.0	1.6	Setosa
4.2	7.5	Virginica
2.9	5.8	Versicolor
7.5	8.2	Virginica
5.1	5.4	Setosa
4.3	8.3	Versicolor
4.0	5.1	Setosa
3.5	8.0	Versicolor
6.2	2.8	Setosa
6.8	8.1	Virginica
7.2	5.6	Setosa
6.3	8.2	Virginica
3.9	7.1	Versicolor
7.3	5.6	Versicolor
4.2	5.5	Setosa
3.0	8.8	Virginica
3.8	2.3	Setosa
7.4	4.6	Versicolor
7.2	5.1	Versicolor
4.5	1.4	Setosa
3.1	2.0	Setosa
6.0	2.4	Setosa
6.4	7.6	Virginica
7.2	5.5	Versicolor
6.1	5.6	Setosa
5.7	1.9	Setosa
7.4	1.5	Setosa
6.7	8.0	Virginica
3.3	8.1	Virginica
7.1	5.9	Versicolor
3.7	8.6	Virginica
4.0	10.6	Virginica
6.5	7.4	Virginica
7.0	4.7	Versicolor
5.0	9.5	Virginica
3.8	9.4	Virginica
4.7	2.0	Setosa
6.0	6.5	Virginica
5.8	8.6	Virginica
3.4	5.7	Setosa
5.0	4.8	Setosa
5.9	9.9	Virginica
7.2	4.5	Setosa
4.5	6.9	Versicolor
6.8	6.1	Versicolor
7.9	2.3	Setosa
6.1	10.6	Virginica
6.5	8.9	Versicolor
7.2	5.3	Virginica
4.0	8.0	Virginica
7.0	10.1	Virginica
6.8	4.5	Versicolor
4.5	8.1	Virginica
6.7	5.0	Versicolor
5.9	3.8	Versicolor
7.8	3.7	Setosa
8.3	1.6	Setosa
6.4	2.9	Setosa
2.7	4.4	Versicolor
3.2	5.9	Versicolor
4.8	9.6	Virginica
5.2	2.7	Setosa
5.8	5.0	Setosa
2.9	5.3	Versicolor
4.6	2.5	Setosa
5.9	5.2	Versicolor
7.9	4.4	Setosa
7.9	6.0	Versicolor
3.0	8.1	Versicolor
7.8	9.2	Virginica
4.4	10.1	Virginica
4.1	4.0	Setosa
7.9	6.1	Setosa
3.2	6.2	Versicolor
5.2	5.1	Versicolor
