sepal.width	petal.length	variety
3.7	7.6	Virginica
4.7	5.4	Setosa
7.9	5.2	Setosa
6.5	10.4	Virginica
7.0	7.5	Virginica
5.3	6.1	Versicolor
7.9	4.4	Setosa
4.8	8.0	Versicolor
6.5	7.3	Virginica
4.7	2.7	Setosa
4.6	7.9	Versicolor
3.5	7.3	Virginica
4.8	6.4	Setosa
5.4	3.9	Setosa
4.5	9.7	Virginica
6.4	5.9	Virginica
4.7	7.8	Versicolor
5.2	9.6	Virginica
7.3	10.2	Virginica
6.2	7.2	Virginica
5.5	1.9	Setosa
5.4	4.9	Setosa
3.2	10.5	Virginica
6.5	6.0	Virginica
7.6	5.5	Setosa
5.7	5.5	Virginica
5.6	5.5	Versicolor
5.4	4.6	Setosa
7.3	8.7	Virginica
2.5	7.0	Versicolor
6.7	8.5	Versicolor
4.7	7.9	Versicolor
6.8	3.7	Setosa
3.5	1.3	Setosa
3.9	1.9	Setosa
5.5	5.1	Versicolor
2.9	7.1	Versicolor
6.1	4.4	Setosa
7.5	4.5	Versicolor
7.4	5.2	Versicolor
3.7	7.1	Versicolor
5.5	7.6	Virginica
4.2	7.6	Virginica
5.8	3.1	Setosa
7.1	10.1	Virginica
6.7	6.7	Versicolor
3.5	7.0	Versicolor
5.3	1.8	Setosa
2.8	7.3	Versicolor
5.3	7.4	Virginica
5.1	4.9	Versicolor
4.2	7.4	Versicolor
7.1	4.5	Setosa
3.1	9.9	Virginica
3.6	7.2	Versicolor
7.3	7.5	Virginica
6.0	3.4	Setosa
3.8	6.6	Virginica
3.3	6.1	Virginica
4.0	4.2	Versicolor
5.0	1.9	Setosa
6.9	6.6	Versicolor
6.0	4.5	Setosa
5.3	4.9	Versicolor
3.9	4.5	Setosa
5.0	6.5	Versicolor
3.5	9.0	Versicolor
7.3	4.7	Setosa
3.6	6.0	Versicolor
6.4	9.8	Virginica
7.8	8.7	Virginica
4.4	8.6	Virginica
3.5	3.1	Setosa
4.5	4.9	Virginica
6.3	8.9	Virginica
6.3	7.5	Versicolor
6.9	2.6	Setosa
6.1	8.0	Virginica
7.0	5.9	Setosa
4.5	4.4	Setosa
6.5	4.7	Setosa
7.9	5.0	Setosa
3.8	9.1	Versicolor
5.4	9.0	Versicolor
4.0	7.9	Versicolor
2.8	7.8	Virginica
6.4	5.8	Versicolor
5.7	9.9	Virginica
4.6	3.5	Setosa
5.7	8.0	Versicolor
4.0	6.5	Virginica
7.4	6.5	Versicolor
7.0	5.7	Versicolor
7.7	4.0	Setosa
7.1	2.5	Setosa
4.6	4.0	Setosa
3.9	3.2	Setosa
5.0	8.6	Versicolor
3.9	3.8	Setosa
6.7	7.0	Versicolor
3.9	6.7	Versicolor
6.5	5.4	Versicolor
3.3	6.7	Virginica
6.7	8.8	Virginica
7.5	3.8	Setosa
