petal.length	petal.width	variety
5.6	5.4	Virginica
6.0	1.5	Versicolor
4.9	3.0	Versicolor
5.3	5.0	Versicolor
7.0	2.0	Virginica
5.0	4.8	Versicolor
8.0	4.1	Versicolor
5.4	1.1	Versicolor
4.6	0.6	Setosa
7.1	3.9	Virginica
4.3	0.8	Setosa
2.5	0.7	Setosa
5.1	0.9	Setosa
5.6	6.8	Virginica
9.3	6.3	Virginica
8.9	6.5	Virginica
7.7	5.4	Versicolor
8.0	4.5	Virginica
8.5	2.3	Versicolor
8.0	2.8	Virginica
4.0	2.2	Setosa
6.5	3.2	Virginica
4.8	0.2	Setosa
7.7	6.0	Versicolor
2.2	2.5	Setosa
2.8	0.3	Setosa
4.5	4.7	Versicolor
3.6	0.7	Setosa
1.8	1.2	Setosa
6.7	3.8	Virginica
9.3	5.8	Virginica
5.5	1.6	Versicolor
6.0	1.6	Setosa
6.7	5.3	Versicolor
1.5	2.8	Setosa
9.0	4.0	Virginica
8.8	2.3	Versicolor
5.6	6.9	Virginica
8.5	2.5	Versicolor
1.6	0.1	Setosa
7.8	2.7	Virginica
8.4	6.3	Virginica
4.5	3.0	Versicolor
5.5	1.2	Setosa
7.4	5.1	Virginica
7.3	2.8	Versicolor
6.8	3.6	Virginica
3.0	2.4	Setosa
6.4	3.4	Setosa
6.0	4.2	Setosa
5.1	2.9	Virginica
6.1	2.4	Virginica
9.8	3.3	Virginica
9.6	5.0	Virginica
4.0	3.4	Setosa
2.6	2.7	Setosa
2.4	4.7	Setosa
2.4	1.3	Setosa
5.6	4.7	Setosa
6.4	3.9	Versicolor
5.7	4.0	Versicolor
4.4	0.8	Setosa
8.1	5.4	Virginica
8.4	1.8	Virginica
4.5	1.5	Versicolor
7.4	3.5	Virginica
4.4	4.4	Versicolor
10.1	4.3	Virginica
9.3	6.3	Virginica
3.4	3.6	Setosa
9.1	3.2	Virginica
4.2	4.8	Versicolor
7.7	4.7	Versicolor
4.2	3.7	Versicolor
4.9	1.7	Versicolor
7.4	5.7	Versicolor
8.0	3.8	Virginica
2.2	4.3	Setosa
8.0	3.0	Versicolor
4.0	1.7	Setosa
1.9	2.6	Setosa
7.5	2.7	Versicolor
6.8	1.0	Versicolor
2.6	3.7	Setosa
7.4	4.3	Virginica
8.8	3.8	Versicolor
5.6	1.5	Versicolor
9.9	2.6	Virginica
6.9	3.4	Versicolor
7.7	4.5	Virginica
10.6	5.9	Virginica
4.0	1.2	Setosa
4.9	0.7	Setosa
10.2	3.1	Virginica
8.3	5.1	Versicolor
7.7	5.5	Virginica
4.0	5.5	Versicolor
1.9	1.2	Setosa
9.7	2.5	Virginica
1.5	3.2	Setosa
9.1	5.6	Virginica
4.8	1.4	Setosa
1.4	4.7	Setosa
6.2	2.0	Versicolor
3.4	3.7	Setosa
