sepal.width	variety
6.7	Setosa
6.5	Versicolor
3.5	Virginica
7.4	Setosa
3.6	Setosa
3.3	Virginica
4.0	Versicolor
6.1	Setosa
4.8	Versicolor
3.2	Virginica
3.0	Versicolor
8.3	Setosa
5.0	Versicolor
7.6	Setosa
6.2	Setosa
2.8	Virginica
3.3	Versicolor
8.1	Setosa
4.3	Versicolor
6.8	Virginica
7.5	Virginica
4.0	Virginica
6.5	Setosa
6.8	Versicolor
4.0	Virginica
7.6	Virginica
3.3	Virginica
2.5	Virginica
6.6	Setosa
6.5	Setosa
7.4	Versicolor
4.8	Versicolor
7.5	Virginica
2.2	Virginica
3.5	Setosa
7.3	Setosa
3.4	Setosa
7.9	Setosa
6.0	Versicolor
3.5	Setosa
3.8	Versicolor
5.5	Versicolor
4.5	Virginica
5.6	Setosa
7.0	Virginica
6.5	Virginica
4.2	Virginica
6.7	Setosa
3.7	Virginica
5.0	Virginica
3.9	Setosa
6.4	Versicolor
7.9	Versicolor
4.7	Versicolor
7.6	Virginica
3.6	Setosa
3.8	Versicolor
4.8	Virginica
4.4	Versicolor
5.9	Versicolor
3.7	Versicolor
4.6	Versicolor
7.3	Virginica
4.4	Virginica
7.2	Virginica
6.4	Versicolor
4.7	Virginica
6.4	Versicolor
5.8	Setosa
6.8	Setosa
7.0	Versicolor
5.6	Virginica
6.1	Virginica
3.7	Versicolor
6.4	Setosa
7.0	Versicolor
3.9	Setosa
5.0	Versicolor
6.2	Virginica
4.5	Setosa
6.3	Setosa
5.2	Versicolor
5.1	Setosa
3.0	Setosa
4.9	Setosa
7.4	Setosa
4.1	Versicolor
6.7	Setosa
4.6	Virginica
4.5	Virginica
4.0	Versicolor
6.0	Virginica
4.5	Setosa
2.6	Virginica
6.7	Versicolor
5.7	Setosa
5.6	Versicolor
6.2	Versicolor
3.2	Setosa
6.9	Virginica
3.5	Versicolor
4.2	Virginica
5.5	Setosa
7.3	Virginica
5.0	Versicolor
