sepal.width	petal.length	variety
7.4	4.3	Versicolor
6.7	6.8	Virginica
6.8	7.0	Virginica
5.9	3.0	Setosa
8.3	6.9	Virginica
7.7	2.5	Setosa
7.7	2.0	Setosa
7.3	6.1	Setosa
3.8	3.7	Setosa
4.5	8.6	Virginica
3.1	6.1	Setosa
5.8	1.9	Setosa
7.3	6.7	Virginica
4.2	6.1	Versicolor
7.5	6.4	Virginica
3.8	6.4	Versicolor
6.3	5.8	Versicolor
2.8	7.0	Versicolor
2.6	8.0	Versicolor
5.5	6.0	Virginica
5.9	2.6	Setosa
3.0	8.7	Virginica
7.9	6.4	Virginica
3.0	5.0	Versicolor
4.0	2.3	Setosa
4.1	9.6	Virginica
5.0	6.2	Virginica
4.7	6.0	Setosa
7.3	7.7	Virginica
7.5	8.3	Virginica
5.0	7.8	Virginica
7.5	3.8	Setosa
3.5	1.4	Setosa
4.0	5.7	Setosa
7.1	7.6	Virginica
5.0	4.5	Versicolor
3.5	6.0	Virginica
2.4	7.3	Versicolor
7.5	8.2	Versicolor
5.6	2.5	Setosa
7.4	4.2	Versicolor
6.5	1.6	Setosa
3.1	8.4	Versicolor
7.1	3.0	Setosa
5.0	8.6	Versicolor
3.7	6.7	Virginica
7.0	8.0	Virginica
3.9	3.4	Setosa
3.7	4.2	Setosa
6.3	7.2	Virginica
6.3	9.3	Versicolor
4.2	5.1	Versicolor
6.9	8.8	Virginica
6.2	4.4	Versicolor
5.9	7.3	Versicolor
4.9	3.7	Setosa
8.1	5.5	Setosa
5.3	7.6	Virginica
5.0	7.0	Versicolor
3.2	2.1	Setosa
6.3	3.0	Setosa
4.3	4.8	Setosa
3.7	9.1	Virginica
7.2	9.6	Virginica
6.5	7.3	Virginica
5.1	9.4	Virginica
3.8	6.6	Versicolor
7.9	1.6	Setosa
7.4	6.1	Versicolor
4.7	2.8	Setosa
4.4	4.1	Versicolor
7.2	4.2	Versicolor
6.5	5.4	Setosa
3.2	5.3	Virginica
5.1	3.0	Setosa
6.7	7.9	Virginica
7.5	6.4	Virginica
7.3	8.6	Versicolor
8.7	5.4	Setosa
8.1	4.9	Setosa
6.3	4.8	Virginica
7.5	7.6	Virginica
4.2	9.9	Virginica
6.9	9.1	Virginica
6.8	4.0	Versicolor
4.3	5.1	Virginica
3.9	7.5	Versicolor
5.6	9.2	Versicolor
7.6	6.9	Versicolor
6.9	5.5	Setosa
6.9	2.5	Setosa
6.4	3.7	Setosa
7.1	9.5	Virginica
6.0	4.4	Versicolor
6.4	2.3	Setosa
4.2	5.0	Versicolor
7.0	5.3	Setosa
6.4	8.7	Versicolor
5.6	6.4	Versicolor
7.9	5.4	Setosa
7.2	5.0	Versicolor
5.7	4.3	Setosa
7.0	7.5	Virginica
7.5	7.1	Versicolor
4.8	1.9	Setosa
