sepal.length	sepal.width	variety
5.9	5.1	Setosa
9.3	3.5	Virginica
9.6	4.0	Versicolor
9.4	4.1	Virginica
9.7	3.3	Virginica
7.9	6.7	Versicolor
5.5	6.0	Versicolor
10.6	7.0	Virginica
7.9	5.2	Virginica
10.7	6.5	Virginica
10.3	4.3	Versicolor
11.4	6.3	Virginica
6.6	5.4	Setosa
5.9	7.5	Setosa
9.6	7.4	Versicolor
6.7	4.2	Setosa
9.4	7.6	Virginica
6.8	7.5	Setosa
8.2	4.3	Versicolor
5.4	4.4	Versicolor
10.0	5.0	Virginica
8.4	7.9	Setosa
8.0	4.0	Virginica
10.5	3.0	Virginica
10.2	4.0	Versicolor
9.3	2.7	Virginica
9.3	2.7	Versicolor
10.2	3.5	Virginica
8.9	5.0	Versicolor
10.7	2.8	Virginica
6.2	4.6	Versicolor
9.1	5.4	Setosa
9.6	8.3	Setosa
9.6	7.1	Virginica
9.6	6.8	Versicolor
7.5	5.9	Setosa
7.0	7.5	Setosa
6.9	4.7	Virginica
6.4	4.4	Versicolor
8.2	5.6	Virginica
7.8	6.1	Setosa
10.8	5.4	Virginica
7.3	5.3	Virginica
7.4	4.9	Setosa
9.5	7.5	Setosa
7.4	6.6	Setosa
11.3	7.2	Virginica
9.2	5.8	Versicolor
9.2	3.2	Versicolor
7.9	3.1	Virginica
8.8	7.3	Virginica
4.8	7.9	Setosa
5.6	4.1	Setosa
10.5	6.5	Virginica
9.0	4.3	Setosa
9.1	6.3	Setosa
7.7	4.3	Virginica
7.7	4.9	Versicolor
10.3	2.9	Virginica
8.7	4.0	Virginica
9.8	5.6	Versicolor
9.7	6.8	Setosa
10.0	5.4	Versicolor
9.8	3.3	Versicolor
7.5	3.4	Versicolor
9.8	4.9	Virginica
6.2	5.5	Versicolor
9.8	5.8	Versicolor
5.0	6.7	Setosa
9.2	2.6	Virginica
9.1	6.2	Versicolor
5.8	5.2	Virginica
6.7	3.7	Versicolor
8.4	3.2	Versicolor
9.0	3.7	Versicolor
7.9	4.0	Versicolor
8.1	3.0	Versicolor
6.0	4.4	Versicolor
5.0	5.5	Setosa
9.6	4.5	Versicolor
6.0	4.8	Setosa
8.6	6.4	Versicolor
9.1	7.1	Setosa
8.0	7.2	Versicolor
6.7	7.7	Setosa
10.0	5.7	Virginica
11.4	7.8	Virginica
8.4	5.7	Virginica
8.4	3.3	Virginica
8.7	5.6	Versicolor
7.6	3.9	Versicolor
6.0	5.2	Setosa
9.9	6.4	Setosa
8.7	5.2	Virginica
9.6	5.0	Versicolor
5.8	3.7	Versicolor
6.1	7.0	Setosa
10.7	3.0	Virginica
8.2	7.6	Setosa
10.3	5.5	Virginica
6.5	5.3	Versicolor
9.0	5.5	Setosa
7.2	3.9	Versicolor
5.7	3.5	Setosa
7.3	6.3	Virginica
