sepal.length	sepal.width	variety
6.0	4.4	Setosa
8.4	6.5	Setosa
10.7	7.3	Virginica
9.4	5.9	Versicolor
7.0	4.9	Versicolor
9.2	6.2	Versicolor
7.7	6.3	Versicolor
5.8	6.3	Virginica
5.3	6.0	Setosa
10.3	4.7	Versicolor
9.4	4.8	Virginica
7.4	6.6	Setosa
7.6	4.8	Setosa
10.1	3.4	Versicolor
5.8	5.7	Versicolor
7.1	7.0	Setosa
7.9	3.9	Setosa
6.4	3.9	Versicolor
11.3	5.0	Virginica
6.0	5.0	Setosa
9.2	3.1	Versicolor
7.9	5.5	Setosa
6.1	5.3	Setosa
7.2	3.4	Versicolor
6.9	6.7	Virginica
7.1	4.5	Versicolor
9.0	3.3	Versicolor
7.7	7.2	Virginica
7.7	5.9	Virginica
7.9	4.0	Versicolor
7.9	5.4	Setosa
7.5	6.5	Setosa
8.2	3.4	Setosa
10.2	6.5	Versicolor
6.1	3.7	Setosa
7.3	6.4	Setosa
8.4	3.7	Setosa
9.1	7.6	Setosa
9.0	4.0	Virginica
6.5	3.8	Versicolor
5.1	6.5	Versicolor
5.3	4.4	Setosa
9.2	7.0	Virginica
5.3	6.1	Setosa
10.6	4.0	Virginica
5.8	7.2	Setosa
8.7	6.8	Virginica
9.9	3.5	Virginica
10.1	3.8	Versicolor
6.5	3.0	Versicolor
5.5	6.7	Setosa
6.5	5.8	Versicolor
9.8	4.4	Virginica
7.1	3.4	Versicolor
8.1	3.8	Virginica
7.8	5.0	Setosa
8.2	5.5	Virginica
8.8	5.0	Virginica
7.4	4.6	Virginica
9.2	5.1	Virginica
8.7	3.0	Virginica
11.2	5.3	Virginica
7.5	2.7	Versicolor
6.5	4.5	Versicolor
9.6	6.0	Versicolor
6.8	5.7	Virginica
8.8	6.1	Versicolor
8.0	7.9	Versicolor
5.6	4.7	Setosa
8.9	3.6	Setosa
5.4	4.9	Setosa
9.7	7.6	Setosa
10.6	6.0	Versicolor
10.2	4.6	Virginica
6.7	3.0	Versicolor
10.0	4.2	Virginica
6.5	5.6	Setosa
11.2	4.6	Versicolor
6.5	3.4	Versicolor
6.6	6.8	Versicolor
8.3	2.9	Virginica
10.1	4.0	Versicolor
5.7	5.9	Setosa
9.3	5.2	Virginica
5.6	3.7	Versicolor
9.4	7.1	Versicolor
8.8	4.3	Versicolor
9.4	6.7	Virginica
6.5	6.4	Versicolor
6.9	6.4	Setosa
9.9	6.6	Virginica
8.4	5.2	Versicolor
7.6	6.4	Setosa
7.3	5.2	Virginica
6.2	6.9	Versicolor
8.6	5.9	Versicolor
8.8	6.3	Versicolor
8.7	3.5	Setosa
5.1	7.3	Setosa
9.0	5.8	Setosa
7.3	4.3	Virginica
9.4	3.3	Virginica
7.4	4.6	Setosa
7.4	3.7	Versicolor
9.3	7.7	Virginica
