sepal.length	sepal.width	variety
9.6	3.6	Virginica
6.9	4.3	Virginica
8.8	4.9	Virginica
7.5	3.0	Setosa
11.7	2.8	Virginica
9.5	6.7	Setosa
6.6	7.5	Versicolor
7.8	4.5	Setosa
9.9	6.7	Versicolor
7.8	3.8	Virginica
7.2	4.8	Virginica
7.0	3.5	Virginica
4.6	5.1	Setosa
6.6	8.3	Setosa
6.0	7.4	Setosa
9.7	5.0	Virginica
5.4	5.0	Versicolor
9.7	7.5	Virginica
5.0	6.0	Setosa
10.2	5.3	Versicolor
8.2	5.1	Virginica
9.3	7.3	Virginica
7.5	6.5	Virginica
8.1	7.3	Virginica
9.0	3.5	Setosa
9.7	4.0	Virginica
6.4	5.9	Versicolor
6.8	5.0	Setosa
10.0	6.2	Virginica
8.7	7.3	Setosa
9.9	3.5	Versicolor
9.5	4.4	Setosa
6.3	4.9	Setosa
10.2	4.2	Versicolor
7.4	3.7	Setosa
7.5	4.5	Setosa
9.2	6.6	Versicolor
8.1	3.8	Setosa
7.1	5.5	Versicolor
5.8	6.2	Virginica
7.0	2.3	Setosa
9.2	6.1	Virginica
8.4	7.9	Setosa
6.1	4.7	Setosa
8.7	5.0	Virginica
10.2	5.8	Versicolor
8.1	4.9	Versicolor
10.0	5.5	Versicolor
7.2	5.0	Versicolor
7.5	5.2	Versicolor
6.8	6.7	Versicolor
8.0	3.5	Versicolor
8.0	7.7	Setosa
8.6	7.0	Setosa
8.7	4.3	Virginica
7.1	4.0	Versicolor
7.7	6.1	Versicolor
6.7	7.4	Virginica
8.8	7.1	Versicolor
7.3	3.3	Versicolor
9.2	3.0	Virginica
6.6	3.8	Setosa
7.8	4.3	Versicolor
5.4	5.9	Setosa
6.5	2.8	Versicolor
10.4	6.3	Virginica
5.7	4.7	Setosa
7.7	6.8	Virginica
10.8	3.0	Virginica
6.5	4.9	Versicolor
9.4	6.6	Virginica
9.1	4.9	Versicolor
10.3	7.8	Virginica
9.5	7.1	Setosa
6.7	7.6	Versicolor
9.2	4.0	Versicolor
9.5	3.8	Versicolor
7.9	7.2	Versicolor
7.9	3.5	Setosa
6.7	5.2	Setosa
8.9	6.0	Virginica
8.6	7.1	Setosa
5.5	3.6	Versicolor
6.1	7.0	Versicolor
4.4	2.9	Setosa
8.1	4.2	Versicolor
10.0	6.9	Versicolor
5.1	5.9	Setosa
8.9	5.4	Setosa
8.2	7.5	Setosa
6.8	3.7	Virginica
10.4	7.7	Virginica
9.1	7.0	Virginica
4.8	5.0	Setosa
9.1	6.5	Setosa
8.4	3.1	Virginica
4.9	6.5	Virginica
7.8	3.9	Virginica
9.3	8.2	Setosa
9.5	7.8	Setosa
7.9	5.9	Versicolor
7.6	3.3	Setosa
8.4	5.5	Setosa
6.5	5.5	Virginica
5.1	8.2	Setosa
