sepal.length	sepal.width	variety
9.1	5.6	Virginica
10.7	5.8	Virginica
6.1	4.8	Setosa
7.3	8.0	Setosa
9.5	5.9	Setosa
8.8	6.1	Setosa
9.9	6.3	Virginica
6.4	5.2	Virginica
7.6	3.5	Virginica
9.0	7.5	Virginica
10.2	2.9	Versicolor
9.2	7.1	Virginica
7.2	4.9	Setosa
6.4	6.6	Virginica
7.2	4.8	Versicolor
8.5	4.7	Versicolor
7.8	4.4	Setosa
9.7	7.0	Virginica
7.5	4.6	Setosa
7.4	7.7	Setosa
9.5	6.3	Versicolor
9.2	4.8	Virginica
6.9	5.9	Setosa
9.9	4.6	Virginica
5.5	7.0	Setosa
9.0	2.7	Virginica
10.7	4.5	Virginica
6.8	5.7	Virginica
9.2	4.5	Versicolor
7.4	6.0	Setosa
6.7	5.7	Versicolor
6.8	5.5	Setosa
8.4	3.4	Versicolor
11.7	6.7	Virginica
5.9	7.5	Versicolor
9.6	7.0	Versicolor
6.8	5.8	Versicolor
8.2	2.8	Versicolor
7.5	7.5	Setosa
10.0	2.9	Versicolor
7.7	7.6	Virginica
7.2	4.4	Virginica
6.1	3.3	Versicolor
6.6	4.5	Versicolor
10.8	5.8	Virginica
8.9	6.7	Versicolor
8.7	3.1	Versicolor
9.0	5.4	Versicolor
10.9	3.6	Versicolor
8.1	3.5	Virginica
10.1	7.5	Virginica
8.3	4.5	Virginica
10.2	7.1	Virginica
5.2	7.2	Versicolor
7.0	2.3	Versicolor
6.3	5.7	Virginica
7.6	4.7	Setosa
9.0	6.4	Setosa
8.7	7.4	Setosa
6.2	5.8	Virginica
9.2	6.0	Versicolor
5.8	6.3	Virginica
7.2	4.5	Virginica
7.3	4.7	Versicolor
7.3	7.8	Versicolor
8.3	6.7	Versicolor
4.8	6.9	Setosa
8.2	6.6	Setosa
9.2	4.3	Virginica
8.2	7.0	Setosa
7.4	4.6	Setosa
6.1	5.0	Versicolor
4.6	3.9	Setosa
8.5	7.0	Virginica
6.6	3.8	Setosa
7.2	4.3	Virginica
10.2	6.1	Versicolor
7.9	3.7	Virginica
8.6	6.5	Versicolor
7.5	7.0	Virginica
7.4	7.7	Versicolor
9.9	5.3	Virginica
5.1	7.1	Setosa
6.5	5.2	Versicolor
5.5	5.7	Setosa
6.7	4.9	Versicolor
8.3	4.5	Setosa
8.3	6.9	Virginica
8.9	3.7	Virginica
7.1	2.9	Versicolor
8.1	7.5	Versicolor
6.2	4.8	Setosa
7.4	7.1	Setosa
5.9	4.9	Setosa
7.5	7.2	Versicolor
9.4	3.8	Virginica
7.8	2.6	Versicolor
9.5	3.5	Setosa
5.8	5.7	Virginica
7.0	3.9	Versicolor
7.9	7.9	Setosa
10.3	6.2	Virginica
10.3	4.5	Virginica
6.1	6.5	Setosa
5.5	5.8	Setosa
