sepal.width	petal.length	petal.width	variety
5.5	7.6	6.3	Virginica
5.1	4.4	4.6	Setosa
2.7	6.1	3.6	Versicolor
5.4	4.7	4.8	Versicolor
4.7	7.5	2.0	Versicolor
6.4	3.1	2.2	Setosa
7.6	2.5	0.7	Setosa
6.0	2.7	3.2	Setosa
4.8	9.9	2.0	Virginica
5.0	6.0	5.8	Versicolor
6.4	1.3	3.9	Setosa
6.2	8.4	3.8	Virginica
5.0	5.2	5.5	Virginica
5.5	6.5	5.1	Versicolor
3.4	4.4	2.8	Setosa
3.2	5.6	6.5	Virginica
6.5	6.8	5.2	Virginica
3.9	6.8	1.8	Versicolor
4.3	3.3	2.3	Setosa
5.2	5.9	1.2	Setosa
3.3	7.6	4.9	Virginica
4.6	1.6	4.2	Setosa
3.3	5.5	2.3	Versicolor
7.1	8.4	5.3	Virginica
2.3	4.0	2.3	Versicolor
4.5	8.7	6.0	Versicolor
2.9	8.7	3.9	Versicolor
3.2	6.6	2.4	Virginica
4.0	5.4	1.1	Versicolor
7.3	3.0	3.8	Setosa
3.3	8.4	4.3	Versicolor
7.7	1.4	0.7	Setosa
6.0	5.9	1.9	Versicolor
7.3	9.1	6.0	Virginica
7.1	4.9	2.7	Versicolor
6.5	4.4	0.8	Setosa
4.3	4.6	2.8	Versicolor
5.1	1.0	1.2	Setosa
6.8	8.8	2.9	Versicolor
5.8	9.1	6.6	Virginica
4.4	10.1	3.8	Virginica
7.0	2.8	0.2	Setosa
4.9	6.5	2.6	Versicolor
4.0	5.4	3.7	Setosa
7.4	6.1	5.8	Versicolor
5.3	5.4	5.0	Virginica
4.4	3.4	3.2	Setosa
3.6	5.0	1.7	Setosa
5.0	5.9	6.1	Virginica
3.3	8.7	3.0	Virginica
7.5	2.3	2.3	Setosa
5.8	8.0	1.3	Versicolor
5.3	6.2	2.6	Versicolor
5.0	7.5	3.5	Versicolor
3.5	5.0	4.5	Versicolor
4.1	4.5	3.1	Setosa
5.2	5.1	3.0	Versicolor
7.1	8.6	6.9	Virginica
4.9	5.4	2.7	Setosa
3.3	6.2	5.1	Virginica
6.0	7.7	4.8	Virginica
4.9	9.9	2.8	Virginica
6.0	9.0	2.7	Versicolor
7.6	4.9	4.2	Setosa
5.5	4.5	3.2	Virginica
5.8	4.6	1.2	Setosa
5.1	5.9	3.0	Versicolor
8.0	2.9	4.8	Setosa
6.7	3.3	2.2	Setosa
3.2	9.2	6.3	Virginica
6.2	3.5	2.9	Setosa
7.8	5.7	3.0	Setosa
5.4	6.1	4.9	Virginica
4.0	6.0	4.5	Versicolor
6.5	8.6	3.6	Virginica
3.5	6.0	0.7	Setosa
6.2	5.2	1.4	Versicolor
5.3	6.7	5.5	Virginica
6.2	7.9	5.3	Virginica
5.4	4.0	2.2	Setosa
3.7	8.8	5.4	Virginica
3.4	4.3	4.1	Versicolor
5.3	7.1	1.9	Virginica
7.2	4.3	1.7	Setosa
3.2	7.5	5.0	Virginica
4.0	7.8	5.8	Virginica
4.5	2.1	0.1	Setosa
5.4	7.0	5.5	Versicolor
4.6	7.0	3.8	Virginica
7.1	7.0	2.0	Versicolor
4.4	5.5	3.9	Setosa
5.4	4.2	2.9	Setosa
3.1	8.6	3.3	Virginica
7.5	7.1	1.3	Versicolor
2.3	7.8	1.5	Versicolor
3.1	7.2	3.0	Versicolor
4.8	9.1	2.0	Versicolor
5.3	6.6	3.7	Virginica
8.3	3.2	2.8	Setosa
4.6	7.0	5.2	Versicolor
3.0	8.8	3.8	Virginica
7.1	7.9	2.1	Virginica
5.5	8.5	3.9	Virginica
6.9	2.1	1.4	Setosa
3.8	8.2	3.2	Versicolor
