petal.length	petal.width	variety
7.3	5.6	Virginica
4.4	0.2	Setosa
2.9	0.7	Setosa
5.7	1.7	Setosa
6.1	2.9	Virginica
4.7	2.5	Setosa
5.5	2.2	Versicolor
9.0	1.8	Virginica
5.5	3.5	Versicolor
4.9	2.2	Setosa
9.7	4.7	Virginica
4.0	5.5	Versicolor
6.1	6.9	Virginica
5.6	2.9	Setosa
6.9	2.0	Virginica
5.5	4.6	Setosa
5.9	3.1	Virginica
7.5	3.5	Versicolor
4.6	4.1	Setosa
6.6	3.9	Virginica
4.0	2.2	Setosa
6.9	1.6	Versicolor
6.1	3.7	Setosa
2.5	4.7	Setosa
6.0	0.1	Setosa
7.8	2.3	Virginica
5.2	4.7	Versicolor
3.4	4.3	Setosa
8.7	4.3	Virginica
1.8	4.2	Setosa
3.4	0.2	Setosa
6.4	3.5	Virginica
8.3	5.1	Versicolor
6.2	4.5	Versicolor
8.3	5.2	Virginica
4.5	4.9	Setosa
3.6	3.6	Setosa
6.5	3.3	Virginica
6.4	5.8	Virginica
7.6	5.9	Versicolor
8.1	1.8	Versicolor
4.2	3.9	Setosa
8.4	6.0	Versicolor
7.1	1.9	Virginica
9.6	3.8	Virginica
1.7	4.2	Setosa
7.2	1.9	Versicolor
5.7	5.8	Versicolor
4.2	4.7	Setosa
5.9	5.8	Versicolor
8.5	5.6	Versicolor
6.9	4.7	Versicolor
7.0	4.2	Versicolor
2.5	2.9	Setosa
7.1	2.8	Versicolor
4.0	2.2	Setosa
5.3	4.7	Setosa
8.0	3.3	Versicolor
6.8	5.8	Versicolor
7.5	4.0	Versicolor
1.5	3.2	Setosa
8.0	5.5	Versicolor
4.7	3.5	Versicolor
1.7	1.8	Setosa
7.0	1.9	Virginica
5.1	3.8	Virginica
6.5	5.3	Versicolor
5.6	3.2	Setosa
5.4	5.3	Virginica
6.4	3.4	Versicolor
5.6	5.5	Versicolor
5.9	1.4	Setosa
9.0	2.5	Virginica
8.4	3.5	Versicolor
3.5	0.3	Setosa
8.3	4.8	Virginica
6.0	4.4	Setosa
10.0	3.6	Virginica
2.5	2.7	Setosa
4.7	5.5	Versicolor
4.8	3.3	Setosa
6.7	6.0	Virginica
6.0	2.5	Virginica
4.4	3.2	Setosa
5.0	4.8	Versicolor
3.4	3.7	Setosa
5.4	0.2	Setosa
4.8	2.9	Versicolor
4.4	4.4	Versicolor
3.0	0.7	Setosa
3.9	0.7	Setosa
2.8	4.2	Setosa
9.7	4.5	Virginica
7.0	5.6	Versicolor
5.4	0.8	Setosa
6.3	3.3	Virginica
8.5	3.8	Virginica
3.1	1.2	Setosa
8.0	4.0	Virginica
5.9	2.2	Setosa
10.6	3.6	Virginica
6.7	5.0	Virginica
6.0	3.5	Versicolor
10.1	6.3	Virginica
2.4	3.1	Setosa
