sepal.length	sepal.width	variety
6.0	6.5	Setosa
8.9	5.6	Setosa
9.7	5.3	Versicolor
9.1	6.9	Versicolor
8.3	3.8	Virginica
9.9	4.5	Versicolor
5.3	4.4	Setosa
8.0	4.8	Setosa
5.9	3.5	Setosa
7.0	4.7	Setosa
9.0	4.7	Setosa
9.1	3.5	Setosa
10.4	5.2	Virginica
9.1	4.3	Setosa
11.1	7.0	Virginica
5.7	4.1	Versicolor
12.2	6.8	Virginica
10.1	3.5	Virginica
6.3	5.8	Versicolor
9.5	6.5	Virginica
5.9	3.5	Setosa
9.0	5.0	Versicolor
11.4	4.2	Virginica
7.0	6.8	Versicolor
8.7	7.0	Setosa
10.3	7.3	Virginica
5.8	7.0	Setosa
8.7	6.9	Versicolor
6.3	5.7	Virginica
6.2	5.2	Setosa
7.3	3.2	Versicolor
10.1	7.1	Virginica
7.7	4.6	Versicolor
6.6	4.4	Setosa
7.8	3.5	Virginica
8.4	7.6	Virginica
10.3	6.5	Virginica
10.5	3.0	Virginica
6.4	5.1	Setosa
7.1	4.1	Setosa
9.1	7.5	Versicolor
11.2	5.1	Virginica
9.0	4.8	Versicolor
5.6	6.0	Versicolor
7.2	4.3	Virginica
6.3	5.2	Setosa
10.3	4.3	Versicolor
11.8	6.4	Virginica
7.7	6.8	Setosa
5.0	6.9	Setosa
9.5	4.7	Versicolor
8.6	5.0	Versicolor
11.2	3.1	Versicolor
6.5	4.4	Versicolor
9.6	7.8	Setosa
7.2	4.3	Virginica
11.4	4.1	Virginica
6.7	5.3	Versicolor
8.2	5.4	Setosa
9.4	3.2	Virginica
9.1	4.6	Setosa
7.8	4.9	Setosa
9.6	6.8	Versicolor
8.4	3.4	Setosa
9.1	7.0	Setosa
8.7	6.0	Virginica
8.0	7.8	Setosa
8.2	7.0	Virginica
5.4	7.4	Setosa
7.9	7.1	Virginica
7.4	5.8	Virginica
8.5	6.5	Virginica
11.2	5.7	Virginica
7.9	5.9	Setosa
9.7	4.7	Versicolor
5.0	8.1	Setosa
8.4	3.8	Virginica
9.0	3.0	Virginica
9.1	3.0	Versicolor
6.1	7.3	Setosa
10.4	4.3	Virginica
7.2	5.5	Virginica
9.5	4.9	Setosa
9.6	6.3	Setosa
8.9	6.0	Virginica
8.3	6.4	Virginica
7.7	8.4	Setosa
7.5	4.9	Versicolor
9.2	7.6	Virginica
8.2	7.4	Versicolor
7.5	5.2	Versicolor
6.3	4.7	Virginica
5.5	2.5	Versicolor
9.9	5.4	Versicolor
5.2	7.2	Versicolor
5.9	3.4	Setosa
10.1	4.3	Versicolor
7.7	2.6	Virginica
7.1	3.9	Versicolor
4.9	6.7	Setosa
7.0	6.0	Setosa
6.3	4.7	Virginica
5.8	6.6	Versicolor
6.4	5.7	Versicolor
5.9	5.0	Virginica
