sepal.length	sepal.width	variety
8.7	3.3	Versicolor
6.0	3.4	Versicolor
11.2	3.0	Virginica
8.0	2.3	Setosa
7.6	6.5	Versicolor
6.6	3.0	Versicolor
7.6	5.6	Virginica
8.7	3.7	Versicolor
9.5	6.0	Virginica
6.4	6.9	Setosa
12.4	7.3	Virginica
9.2	3.1	Versicolor
7.6	7.0	Setosa
7.9	5.7	Virginica
9.8	5.8	Virginica
5.1	8.3	Setosa
10.3	8.5	Setosa
7.4	6.7	Versicolor
7.5	3.5	Setosa
8.8	3.0	Setosa
9.2	4.5	Virginica
9.4	4.9	Versicolor
8.1	6.4	Setosa
6.2	5.4	Setosa
7.8	6.5	Setosa
7.5	3.5	Virginica
6.2	6.4	Versicolor
6.8	6.7	Versicolor
9.0	7.4	Setosa
6.1	6.5	Setosa
10.9	5.8	Virginica
7.8	3.8	Versicolor
6.4	7.7	Setosa
8.9	3.7	Virginica
6.2	7.6	Setosa
7.6	2.9	Versicolor
10.5	4.9	Versicolor
12.2	6.6	Virginica
7.2	2.5	Virginica
6.3	5.8	Virginica
6.5	4.0	Setosa
8.6	6.8	Virginica
9.9	5.9	Setosa
7.1	4.6	Setosa
10.1	7.0	Versicolor
6.0	3.8	Versicolor
7.9	5.4	Setosa
7.4	7.9	Setosa
8.5	4.8	Versicolor
7.2	6.4	Versicolor
7.2	5.9	Virginica
7.1	3.3	Setosa
5.9	6.1	Setosa
10.8	7.0	Virginica
6.4	3.0	Versicolor
9.3	6.4	Virginica
5.3	6.5	Setosa
10.0	3.5	Virginica
9.2	8.4	Setosa
9.7	6.8	Virginica
7.2	4.1	Versicolor
8.4	6.9	Setosa
10.4	7.2	Virginica
10.6	4.5	Versicolor
8.4	3.5	Versicolor
5.0	5.5	Versicolor
7.8	6.9	Virginica
9.4	3.6	Versicolor
9.9	5.6	Virginica
6.8	3.0	Versicolor
9.3	2.9	Virginica
9.2	5.0	Setosa
10.0	5.4	Versicolor
6.5	3.1	Versicolor
6.9	6.6	Setosa
8.2	4.6	Versicolor
5.7	5.3	Setosa
9.2	3.5	Versicolor
10.4	7.3	Virginica
10.3	5.1	Versicolor
8.1	3.7	Setosa
7.2	3.7	Versicolor
11.7	3.8	Virginica
8.3	6.3	Virginica
5.5	5.5	Versicolor
10.4	4.7	Versicolor
9.4	6.2	Setosa
9.1	8.3	Setosa
7.6	6.5	Versicolor
6.1	5.2	Setosa
7.3	4.7	Setosa
7.5	4.0	Setosa
5.8	5.6	Setosa
7.5	3.2	Virginica
10.9	3.6	Virginica
7.0	4.1	Setosa
6.9	7.6	Setosa
7.6	4.3	Setosa
7.5	4.7	Versicolor
10.1	5.5	Versicolor
8.1	3.5	Virginica
7.4	7.1	Virginica
7.3	3.2	Virginica
9.2	4.7	Setosa
6.4	7.3	Virginica
