sepal.length	sepal.width	variety
8.9	3.5	Setosa
5.7	3.8	Setosa
8.7	6.5	Versicolor
7.9	3.2	Versicolor
9.5	4.5	Versicolor
7.7	6.1	Versicolor
7.3	5.0	Setosa
7.9	5.6	Virginica
8.4	7.4	Versicolor
9.5	5.0	Setosa
9.9	6.3	Virginica
10.8	5.4	Virginica
8.6	4.8	Versicolor
8.5	7.1	Versicolor
8.0	6.3	Setosa
8.5	4.7	Versicolor
10.0	6.5	Virginica
7.8	6.1	Setosa
10.3	5.8	Virginica
6.3	6.9	Virginica
8.6	6.3	Setosa
6.4	6.4	Versicolor
8.9	3.9	Setosa
10.6	5.0	Virginica
10.3	4.8	Versicolor
6.4	5.8	Virginica
4.7	3.7	Setosa
7.0	6.8	Versicolor
7.2	5.2	Versicolor
4.9	5.2	Setosa
9.2	6.2	Virginica
5.1	6.7	Setosa
6.6	6.9	Versicolor
9.2	7.5	Setosa
10.1	6.0	Versicolor
10.5	5.2	Virginica
7.0	6.2	Setosa
8.7	3.2	Versicolor
6.7	5.8	Virginica
5.6	5.2	Versicolor
6.6	3.1	Virginica
9.8	5.3	Versicolor
7.1	6.4	Setosa
5.8	3.5	Setosa
10.0	2.9	Versicolor
8.6	6.3	Virginica
6.9	7.1	Setosa
9.5	6.2	Versicolor
8.7	6.9	Versicolor
8.0	3.0	Setosa
9.7	5.9	Virginica
8.4	6.0	Virginica
7.4	3.7	Virginica
7.7	7.3	Versicolor
9.7	4.6	Versicolor
11.1	4.5	Virginica
5.5	4.9	Versicolor
11.2	4.8	Virginica
7.0	3.6	Setosa
11.0	4.0	Virginica
11.9	3.8	Virginica
11.9	7.3	Virginica
6.1	7.3	Setosa
9.2	3.0	Virginica
10.2	5.0	Versicolor
8.2	2.8	Versicolor
6.1	6.8	Setosa
8.1	3.5	Versicolor
5.6	5.4	Setosa
9.3	2.9	Virginica
4.9	6.1	Setosa
11.4	4.1	Versicolor
7.9	5.6	Virginica
8.6	6.0	Versicolor
9.2	5.2	Setosa
7.3	6.4	Setosa
7.6	5.0	Setosa
9.7	7.1	Versicolor
8.5	6.7	Setosa
7.9	3.7	Virginica
6.5	4.3	Versicolor
10.7	7.0	Virginica
8.1	4.4	Versicolor
10.7	7.4	Versicolor
4.5	4.8	Setosa
8.4	5.5	Versicolor
6.3	2.6	Versicolor
6.1	6.0	Versicolor
6.1	3.8	Versicolor
7.7	8.1	Virginica
7.4	3.0	Versicolor
6.3	6.7	Virginica
7.6	3.0	Versicolor
8.0	3.4	Versicolor
5.9	3.9	Setosa
8.7	3.8	Virginica
8.4	5.5	Setosa
6.3	7.3	Virginica
10.9	6.7	Versicolor
6.1	2.5	Versicolor
6.5	4.0	Versicolor
10.3	6.7	Versicolor
8.2	7.6	Virginica
10.8	3.0	Virginica
10.3	7.2	Versicolor
