sepal.length	sepal.width	variety
8.3	6.5	Setosa
6.4	4.5	Virginica
5.5	2.5	Versicolor
11.4	4.1	Virginica
6.7	3.4	Virginica
6.4	7.1	Virginica
5.5	7.5	Setosa
9.8	5.3	Virginica
6.9	3.0	Virginica
7.4	3.5	Setosa
7.9	5.4	Setosa
7.1	5.0	Versicolor
9.3	2.8	Versicolor
10.2	3.9	Versicolor
9.1	7.5	Versicolor
10.0	5.5	Virginica
10.8	3.2	Virginica
11.1	6.4	Versicolor
6.1	6.6	Setosa
8.8	2.9	Virginica
8.8	7.2	Setosa
7.2	5.8	Setosa
6.4	5.4	Versicolor
7.0	6.0	Setosa
12.2	3.3	Virginica
7.1	4.4	Versicolor
11.7	6.0	Virginica
6.5	5.6	Versicolor
8.0	5.0	Versicolor
5.2	3.4	Setosa
8.3	7.2	Versicolor
7.5	5.2	Virginica
7.2	3.5	Virginica
9.2	3.8	Virginica
8.7	6.0	Setosa
8.8	4.3	Virginica
5.7	6.3	Versicolor
8.5	3.4	Setosa
7.6	3.5	Virginica
10.9	7.6	Virginica
9.8	3.2	Virginica
9.6	8.0	Setosa
10.0	6.2	Setosa
6.1	4.3	Setosa
9.4	7.0	Setosa
7.9	3.1	Versicolor
5.5	6.9	Versicolor
6.9	6.3	Virginica
10.4	4.7	Virginica
8.2	4.6	Versicolor
7.5	4.9	Setosa
6.4	5.6	Setosa
5.0	4.0	Setosa
7.9	5.7	Virginica
6.0	6.0	Virginica
7.4	5.9	Setosa
8.6	6.5	Virginica
7.1	6.5	Versicolor
6.4	3.7	Setosa
7.0	3.8	Setosa
7.5	4.8	Setosa
9.3	3.8	Versicolor
11.2	4.0	Virginica
7.0	3.7	Versicolor
11.7	5.3	Virginica
7.0	3.4	Versicolor
8.3	6.9	Virginica
8.2	5.1	Versicolor
6.1	4.0	Versicolor
9.1	6.3	Setosa
7.8	6.0	Virginica
9.6	2.8	Virginica
8.7	6.1	Setosa
8.9	6.2	Setosa
10.2	2.2	Versicolor
5.1	5.0	Setosa
9.2	7.5	Versicolor
10.2	5.1	Virginica
10.3	6.8	Virginica
5.1	5.7	Setosa
5.3	6.4	Setosa
7.6	4.9	Setosa
7.3	4.0	Setosa
8.3	7.5	Virginica
8.2	5.7	Setosa
10.8	5.5	Versicolor
9.2	7.5	Virginica
8.6	2.7	Versicolor
10.5	4.8	Versicolor
5.9	6.0	Versicolor
9.0	3.2	Setosa
10.6	6.0	Virginica
9.3	7.3	Versicolor
6.8	6.1	Versicolor
8.5	4.5	Setosa
11.9	6.3	Virginica
8.4	3.6	Setosa
7.0	2.9	Versicolor
9.3	5.7	Virginica
8.8	4.0	Setosa
9.5	3.9	Versicolor
7.1	6.1	Virginica
8.5	4.8	Versicolor
6.0	3.2	Versicolor
4.8	7.0	Setosa
