sepal.length	sepal.width	variety
7.3	3.3	Versicolor
8.2	5.6	Virginica
11.6	5.0	Virginica
8.0	5.5	Virginica
8.5	7.4	Versicolor
7.1	6.3	Virginica
8.1	6.6	Setosa
9.6	5.3	Setosa
7.8	3.0	Versicolor
7.4	6.6	Setosa
7.5	6.2	Setosa
9.3	5.0	Setosa
8.3	4.9	Setosa
7.4	3.2	Virginica
7.8	5.2	Virginica
10.2	5.0	Versicolor
5.9	3.7	Setosa
6.6	6.5	Versicolor
6.3	3.7	Virginica
9.4	3.2	Virginica
9.9	6.7	Virginica
9.7	3.1	Versicolor
5.9	7.0	Virginica
8.8	6.9	Virginica
8.3	4.7	Virginica
8.7	7.4	Versicolor
4.4	6.0	Setosa
5.6	5.5	Setosa
8.3	4.8	Versicolor
5.7	5.9	Setosa
7.8	4.5	Setosa
5.9	7.9	Setosa
6.5	6.9	Versicolor
9.3	5.2	Virginica
8.1	5.0	Virginica
5.5	2.3	Versicolor
7.3	5.9	Virginica
9.7	4.1	Versicolor
7.5	5.7	Versicolor
5.3	5.0	Setosa
11.2	8.3	Virginica
6.4	3.2	Setosa
9.5	7.4	Setosa
8.3	7.2	Versicolor
6.5	6.2	Setosa
8.2	2.5	Virginica
9.5	8.0	Setosa
7.5	5.0	Virginica
8.9	6.1	Versicolor
10.2	4.6	Virginica
7.1	6.9	Versicolor
10.3	3.8	Virginica
11.7	6.3	Virginica
6.7	5.2	Setosa
7.9	4.8	Virginica
8.9	2.8	Virginica
8.2	6.6	Virginica
7.4	3.6	Virginica
9.4	2.9	Versicolor
8.1	7.7	Setosa
8.2	5.7	Versicolor
10.1	4.0	Versicolor
5.5	6.5	Setosa
8.0	7.5	Setosa
10.2	5.3	Setosa
8.6	2.8	Versicolor
9.6	7.5	Versicolor
9.8	5.7	Setosa
10.1	5.8	Versicolor
6.8	4.0	Setosa
9.1	4.8	Setosa
4.9	6.1	Setosa
9.1	4.7	Versicolor
10.1	7.5	Versicolor
6.9	6.9	Setosa
8.6	6.4	Versicolor
6.5	6.4	Versicolor
6.8	3.1	Setosa
9.7	6.3	Virginica
4.6	6.1	Setosa
8.1	5.0	Virginica
7.8	7.3	Versicolor
5.6	3.4	Setosa
6.6	3.9	Versicolor
9.3	6.1	Versicolor
7.0	4.5	Virginica
10.7	7.3	Virginica
11.7	6.7	Virginica
7.3	5.5	Virginica
8.9	5.8	Virginica
6.0	7.0	Versicolor
5.6	4.8	Setosa
8.2	7.6	Setosa
8.2	5.9	Virginica
9.5	3.6	Setosa
10.0	6.2	Virginica
9.7	6.4	Setosa
9.9	6.7	Versicolor
8.4	3.3	Virginica
6.0	3.3	Setosa
6.4	3.9	Setosa
9.6	4.9	Setosa
9.7	7.0	Virginica
7.4	4.0	Versicolor
8.4	6.1	Setosa
