sepal.length	variety
7.9	Setosa
5.5	Setosa
9.7	Virginica
12.2	Virginica
5.5	Versicolor
6.3	Setosa
7.1	Versicolor
9.3	Versicolor
6.4	Versicolor
9.0	Virginica
11.2	Virginica
10.4	Virginica
7.1	Setosa
8.2	Versicolor
8.8	Setosa
6.5	Setosa
5.1	Setosa
9.7	Virginica
7.9	Virginica
10.6	Versicolor
8.8	Virginica
9.0	Setosa
7.4	Virginica
6.8	Virginica
6.1	Versicolor
9.2	Versicolor
7.4	Setosa
10.0	Virginica
8.9	Setosa
9.5	Virginica
6.1	Setosa
5.8	Virginica
11.2	Virginica
6.0	Versicolor
8.7	Versicolor
9.0	Versicolor
9.3	Virginica
7.8	Virginica
7.2	Virginica
8.7	Virginica
8.9	Versicolor
7.9	Versicolor
8.3	Virginica
5.8	Versicolor
10.3	Versicolor
6.7	Versicolor
6.9	Setosa
4.6	Setosa
10.7	Virginica
9.1	Virginica
6.0	Versicolor
5.0	Setosa
6.0	Versicolor
10.1	Versicolor
7.9	Virginica
8.8	Versicolor
10.4	Virginica
9.2	Setosa
7.9	Setosa
8.4	Setosa
5.0	Setosa
8.8	Virginica
7.3	Setosa
6.9	Setosa
6.2	Virginica
5.8	Setosa
7.0	Setosa
8.8	Versicolor
6.6	Setosa
5.1	Setosa
8.3	Setosa
8.9	Setosa
10.1	Versicolor
7.7	Versicolor
7.9	Virginica
8.4	Virginica
10.2	Versicolor
8.0	Versicolor
9.3	Setosa
9.2	Setosa
10.3	Virginica
10.8	Virginica
7.4	Virginica
10.5	Versicolor
6.4	Virginica
6.4	Virginica
6.8	Versicolor
10.0	Versicolor
6.2	Setosa
6.9	Setosa
10.1	Versicolor
6.4	Setosa
11.2	Virginica
7.2	Setosa
9.5	Setosa
6.0	Setosa
8.1	Versicolor
5.8	Setosa
9.2	Virginica
8.1	Setosa
7.7	Versicolor
8.6	Versicolor
9.5	Virginica
8.9	Versicolor
9.2	Versicolor
