sepal.width	petal.length	petal.width	variety
4.6	7.4	1.4	Versicolor
7.4	4.1	1.7	Setosa
3.6	4.0	2.7	Setosa
7.3	5.0	3.3	Setosa
5.7	7.7	2.3	Virginica
3.7	5.1	3.0	Virginica
6.5	2.9	0.2	Setosa
3.4	5.4	4.7	Setosa
4.9	5.6	5.4	Virginica
4.2	5.1	4.4	Virginica
5.1	2.9	2.1	Setosa
7.8	3.7	2.5	Setosa
4.0	9.1	3.8	Virginica
6.5	8.9	4.1	Virginica
8.2	5.0	2.4	Setosa
5.0	2.8	4.3	Setosa
3.7	3.2	2.7	Setosa
4.0	10.0	4.3	Virginica
8.1	8.6	5.0	Virginica
5.8	6.9	6.0	Virginica
4.0	6.7	2.0	Virginica
4.7	5.0	0.2	Setosa
4.5	5.7	4.8	Virginica
3.2	7.0	5.8	Virginica
7.9	5.0	2.1	Versicolor
4.5	5.6	2.3	Versicolor
4.7	9.4	1.8	Virginica
3.1	4.0	1.7	Setosa
5.6	5.0	1.6	Setosa
2.8	7.7	6.5	Virginica
3.2	9.6	2.1	Versicolor
6.8	10.2	2.7	Virginica
6.5	5.5	4.6	Versicolor
6.8	9.1	5.9	Virginica
4.9	4.8	2.3	Versicolor
5.3	8.0	3.0	Virginica
3.4	5.0	2.9	Setosa
4.6	5.0	2.1	Setosa
7.4	4.2	3.2	Setosa
4.8	6.8	5.4	Versicolor
4.6	6.4	3.5	Versicolor
4.0	6.8	2.8	Virginica
3.8	4.8	4.8	Virginica
4.9	1.4	3.7	Setosa
7.3	6.1	4.7	Setosa
4.5	9.0	4.5	Virginica
6.2	9.4	5.8	Virginica
5.0	5.4	4.0	Versicolor
4.6	7.7	6.0	Versicolor
7.6	5.6	4.9	Virginica
4.2	3.9	3.9	Versicolor
6.3	5.0	4.8	Versicolor
2.8	5.4	5.0	Virginica
7.4	1.7	2.4	Setosa
4.5	2.9	1.6	Setosa
6.1	6.9	3.7	Versicolor
5.7	6.8	2.3	Virginica
6.5	8.0	5.5	Versicolor
6.8	2.4	4.9	Setosa
5.2	2.4	0.7	Setosa
7.3	5.7	5.2	Versicolor
7.0	6.0	3.9	Virginica
3.5	7.2	2.0	Versicolor
4.3	7.1	5.9	Virginica
3.3	7.1	5.6	Virginica
3.2	7.9	3.2	Versicolor
4.1	1.4	1.7	Setosa
3.0	6.8	1.6	Virginica
6.7	5.2	4.3	Versicolor
5.5	5.0	4.5	Versicolor
5.4	6.7	2.8	Versicolor
6.1	6.0	5.7	Versicolor
5.5	8.8	2.7	Virginica
4.7	6.6	6.4	Virginica
5.4	3.7	5.5	Versicolor
4.4	3.1	2.9	Setosa
7.0	2.1	4.6	Setosa
7.1	5.6	1.2	Setosa
6.9	6.6	2.3	Virginica
5.0	5.0	2.7	Virginica
7.8	3.9	2.2	Setosa
5.7	6.5	4.5	Versicolor
3.0	5.8	1.7	Setosa
5.6	5.6	3.3	Virginica
3.4	5.4	4.8	Setosa
4.0	7.6	6.6	Virginica
7.8	6.2	4.6	Versicolor
5.6	6.4	2.6	Virginica
4.1	10.4	2.8	Virginica
6.7	6.1	4.2	Setosa
6.0	3.1	4.7	Setosa
3.2	3.8	3.7	Setosa
3.5	6.4	5.8	Virginica
4.0	2.6	4.1	Setosa
5.5	5.0	3.7	Setosa
2.6	7.1	3.9	Virginica
2.9	6.8	4.1	Versicolor
6.4	8.8	4.3	Versicolor
3.9	6.1	5.3	Versicolor
3.2	6.2	4.4	Versicolor
4.2	6.3	3.9	Virginica
6.1	10.0	2.8	Virginica
3.0	5.6	3.9	Versicolor
4.4	9.3	3.8	Virginica
4.7	8.0	6.0	Versicolor
