sepal.width	variety
6.8	Versicolor
5.4	Versicolor
5.7	Versicolor
6.0	Virginica
4.9	Virginica
4.3	Versicolor
4.1	Virginica
2.9	Versicolor
5.9	Versicolor
3.2	Virginica
4.5	Virginica
5.3	Virginica
6.1	Virginica
4.2	Setosa
7.6	Setosa
6.7	Versicolor
7.0	Versicolor
5.7	Setosa
6.7	Versicolor
7.0	Setosa
6.4	Setosa
2.8	Versicolor
7.1	Setosa
5.4	Versicolor
7.6	Setosa
5.2	Setosa
4.7	Versicolor
6.4	Setosa
4.2	Virginica
3.0	Setosa
7.5	Setosa
4.4	Setosa
3.8	Virginica
7.0	Versicolor
7.1	Virginica
3.9	Versicolor
5.2	Setosa
3.7	Versicolor
7.3	Virginica
3.0	Virginica
8.1	Setosa
7.6	Versicolor
2.7	Virginica
3.8	Setosa
7.5	Versicolor
4.4	Setosa
7.2	Virginica
7.8	Setosa
3.1	Virginica
7.9	Setosa
3.0	Versicolor
4.4	Virginica
4.5	Virginica
7.3	Virginica
5.1	Virginica
6.8	Setosa
7.5	Virginica
4.1	Setosa
3.8	Versicolor
7.3	Virginica
6.1	Versicolor
6.6	Versicolor
3.8	Setosa
3.5	Versicolor
4.1	Setosa
4.7	Setosa
5.8	Setosa
4.0	Setosa
5.8	Versicolor
7.5	Virginica
5.2	Versicolor
3.9	Setosa
6.4	Versicolor
4.6	Versicolor
5.3	Virginica
6.9	Virginica
3.8	Virginica
5.9	Setosa
5.4	Versicolor
4.4	Versicolor
3.5	Setosa
4.5	Versicolor
6.2	Versicolor
3.2	Versicolor
5.3	Versicolor
3.5	Setosa
3.8	Versicolor
6.6	Setosa
3.4	Versicolor
5.5	Virginica
5.7	Virginica
6.9	Setosa
3.7	Virginica
6.5	Virginica
5.5	Virginica
7.6	Setosa
3.8	Versicolor
3.8	Virginica
6.5	Versicolor
4.0	Setosa
4.5	Versicolor
5.5	Virginica
4.2	Setosa
5.3	Versicolor
4.0	Versicolor
