sepal.length	sepal.width	variety
8.1	2.5	Versicolor
9.0	4.2	Virginica
9.4	3.8	Virginica
6.0	5.7	Versicolor
6.3	6.5	Setosa
8.4	3.1	Setosa
7.3	4.6	Versicolor
8.9	5.7	Virginica
9.9	5.2	Virginica
7.8	8.5	Setosa
7.1	4.9	Setosa
7.8	4.8	Virginica
7.3	2.5	Virginica
7.7	6.3	Virginica
9.8	7.0	Versicolor
9.2	6.3	Virginica
5.1	5.5	Setosa
6.1	8.3	Setosa
4.8	5.1	Setosa
6.4	7.2	Setosa
7.7	6.1	Setosa
8.8	4.4	Virginica
5.7	6.2	Setosa
10.0	6.5	Virginica
6.2	7.3	Setosa
9.1	8.0	Setosa
6.8	6.9	Virginica
8.5	4.0	Virginica
6.7	3.9	Versicolor
10.5	5.4	Versicolor
7.7	6.1	Versicolor
9.5	7.4	Versicolor
9.3	5.3	Virginica
6.8	4.4	Setosa
6.6	6.8	Versicolor
7.8	5.2	Versicolor
6.6	7.6	Setosa
9.6	3.7	Setosa
8.1	6.3	Setosa
6.6	4.5	Versicolor
5.9	7.0	Versicolor
6.4	5.0	Setosa
9.4	7.9	Setosa
8.5	7.5	Setosa
8.2	4.2	Setosa
11.2	5.0	Virginica
10.5	4.7	Versicolor
9.7	4.0	Virginica
7.2	5.6	Virginica
8.3	8.2	Setosa
9.4	6.7	Virginica
7.7	5.0	Versicolor
10.8	3.0	Virginica
8.1	6.1	Virginica
9.4	7.6	Versicolor
7.8	4.7	Versicolor
7.4	5.1	Setosa
6.9	5.8	Virginica
9.5	3.4	Setosa
9.0	6.4	Versicolor
6.9	6.4	Setosa
10.1	3.8	Virginica
7.3	3.8	Versicolor
5.4	6.0	Virginica
8.8	3.2	Virginica
7.6	5.7	Setosa
9.6	3.8	Setosa
8.2	7.4	Virginica
8.3	6.2	Virginica
8.0	6.0	Setosa
7.3	6.2	Virginica
5.0	5.0	Setosa
7.0	6.8	Setosa
8.5	3.6	Versicolor
9.4	3.9	Setosa
5.3	3.9	Setosa
5.1	4.8	Setosa
7.9	4.1	Virginica
8.1	5.8	Versicolor
7.9	4.9	Versicolor
7.5	5.9	Setosa
8.6	5.0	Virginica
10.0	3.8	Versicolor
9.0	5.4	Versicolor
6.4	6.4	Setosa
6.7	5.5	Virginica
10.7	4.1	Versicolor
9.4	4.9	Setosa
5.7	5.5	Virginica
8.3	6.8	Virginica
8.1	4.9	Setosa
8.4	6.0	Setosa
7.9	7.6	Setosa
8.1	6.5	Virginica
11.0	4.7	Virginica
5.6	7.0	Versicolor
4.6	6.1	Setosa
10.2	5.9	Versicolor
10.4	4.3	Virginica
9.6	7.0	Versicolor
6.4	5.7	Versicolor
9.0	7.7	Setosa
9.2	7.0	Virginica
7.0	3.3	Versicolor
9.0	2.3	Setosa
