sepal.length	sepal.width	variety
9.2	8.3	Virginica
9.2	2.9	Versicolor
9.7	4.3	Setosa
5.6	6.7	Setosa
6.5	4.3	Versicolor
10.3	7.2	Virginica
10.5	6.7	Virginica
12.2	6.3	Virginica
9.5	5.3	Versicolor
7.7	5.9	Versicolor
4.9	7.1	Setosa
6.0	7.1	Setosa
8.8	3.3	Virginica
10.3	6.3	Virginica
5.8	3.9	Setosa
9.1	5.5	Versicolor
8.7	4.0	Versicolor
8.3	5.5	Setosa
8.6	5.3	Setosa
10.9	3.2	Versicolor
8.3	3.3	Virginica
6.5	5.4	Versicolor
9.2	6.1	Virginica
4.4	3.4	Setosa
9.5	7.0	Setosa
9.7	4.6	Versicolor
9.2	6.5	Virginica
8.0	6.7	Setosa
10.3	3.7	Versicolor
7.5	5.7	Virginica
10.5	3.7	Versicolor
6.2	4.7	Versicolor
8.5	3.0	Virginica
9.3	6.1	Versicolor
10.3	6.3	Versicolor
6.1	3.6	Setosa
8.9	5.7	Setosa
8.0	6.5	Setosa
7.5	4.0	Setosa
9.3	2.7	Virginica
9.3	6.0	Virginica
5.5	4.9	Setosa
9.9	5.3	Virginica
9.4	4.6	Setosa
9.6	7.4	Versicolor
7.2	4.3	Virginica
6.7	4.5	Virginica
9.6	3.0	Versicolor
11.9	3.8	Virginica
5.5	5.0	Setosa
5.6	3.5	Setosa
8.6	6.8	Setosa
8.5	3.0	Versicolor
5.4	7.0	Virginica
9.7	6.9	Virginica
8.2	6.3	Versicolor
5.7	4.7	Setosa
8.7	3.6	Versicolor
9.1	7.9	Setosa
6.4	7.4	Setosa
8.0	6.3	Versicolor
9.3	4.0	Setosa
6.4	6.4	Setosa
5.9	4.5	Versicolor
9.9	4.7	Virginica
9.4	5.6	Versicolor
7.5	2.7	Versicolor
9.1	6.0	Virginica
7.2	4.0	Virginica
7.9	2.9	Versicolor
6.8	7.6	Setosa
5.6	4.1	Setosa
8.6	5.8	Setosa
10.0	3.0	Virginica
7.8	3.4	Virginica
8.8	3.4	Setosa
9.1	6.3	Virginica
5.1	5.7	Setosa
10.1	3.8	Versicolor
8.0	6.4	Versicolor
7.1	3.4	Setosa
7.4	7.5	Versicolor
10.8	6.4	Virginica
8.9	6.1	Virginica
10.7	3.8	Virginica
7.5	3.5	Virginica
4.4	6.5	Setosa
10.9	2.8	Virginica
9.0	5.7	Versicolor
6.6	6.5	Setosa
7.8	7.0	Versicolor
7.8	3.5	Virginica
8.9	7.1	Virginica
9.4	4.7	Virginica
6.5	5.5	Virginica
8.6	6.5	Versicolor
6.7	6.0	Versicolor
9.4	3.5	Setosa
6.3	7.3	Versicolor
6.3	7.2	Setosa
6.3	3.2	Versicolor
9.2	7.4	Setosa
5.4	5.6	Setosa
9.0	2.9	Versicolor
9.8	7.7	Virginica
