sepal.length	sepal.width	variety
8.9	6.1	Setosa
10.2	4.0	Virginica
8.6	4.5	Versicolor
10.3	2.7	Virginica
6.8	4.0	Setosa
9.9	8.3	Virginica
6.4	7.5	Setosa
11.4	6.1	Versicolor
5.0	4.3	Setosa
8.5	3.7	Versicolor
7.9	6.4	Setosa
6.0	6.4	Versicolor
8.0	6.6	Versicolor
6.5	7.5	Virginica
7.1	4.5	Setosa
7.0	4.4	Setosa
9.9	4.7	Setosa
10.6	6.4	Versicolor
10.2	4.5	Virginica
9.9	7.2	Virginica
8.7	6.6	Versicolor
5.0	6.4	Setosa
7.6	3.7	Setosa
7.6	4.3	Setosa
8.6	7.4	Versicolor
6.1	3.9	Setosa
6.2	5.5	Versicolor
7.7	7.1	Versicolor
10.9	3.6	Virginica
8.4	7.0	Versicolor
8.8	6.2	Virginica
8.3	4.4	Setosa
6.3	2.8	Versicolor
7.9	5.9	Setosa
9.8	6.5	Versicolor
7.1	6.8	Setosa
7.6	7.8	Setosa
6.0	3.5	Setosa
9.0	5.2	Versicolor
9.1	4.8	Versicolor
10.2	7.7	Virginica
7.6	7.0	Setosa
8.8	3.8	Versicolor
7.9	4.1	Virginica
9.5	8.1	Setosa
8.8	3.5	Virginica
10.8	3.2	Virginica
6.2	3.7	Setosa
8.2	6.6	Virginica
6.4	5.1	Virginica
6.3	6.5	Setosa
7.1	6.2	Versicolor
5.5	2.9	Versicolor
8.2	4.8	Virginica
5.2	5.9	Setosa
8.9	3.5	Versicolor
7.9	7.9	Setosa
8.2	7.1	Setosa
8.2	5.2	Versicolor
7.2	6.8	Versicolor
8.0	5.5	Setosa
8.3	7.5	Setosa
7.8	6.7	Versicolor
7.5	2.5	Versicolor
5.5	7.2	Setosa
9.1	3.4	Versicolor
7.9	2.9	Setosa
8.7	7.3	Virginica
9.0	5.4	Versicolor
9.4	5.8	Virginica
7.1	2.8	Versicolor
7.5	5.5	Setosa
8.7	7.2	Versicolor
7.1	4.5	Versicolor
5.3	6.6	Setosa
6.3	6.5	Setosa
6.3	5.4	Setosa
6.0	3.8	Versicolor
9.7	2.8	Virginica
7.7	6.7	Setosa
9.8	3.2	Versicolor
7.5	6.3	Setosa
10.4	3.2	Versicolor
9.7	2.8	Versicolor
8.4	6.9	Versicolor
6.9	3.2	Virginica
8.2	7.1	Virginica
10.4	4.8	Virginica
10.7	7.8	Virginica
8.6	3.5	Versicolor
6.2	4.4	Versicolor
5.4	4.1	Setosa
7.6	6.5	Virginica
6.1	2.5	Versicolor
9.3	5.3	Versicolor
7.5	7.2	Virginica
8.3	3.0	Virginica
8.4	6.0	Virginica
6.7	2.9	Versicolor
7.8	6.4	Virginica
7.0	6.5	Versicolor
10.0	5.8	Versicolor
7.2	6.5	Virginica
6.3	4.7	Setosa
8.6	4.0	Versicolor
