sepal.length	sepal.width	variety
6.7	7.9	Setosa
5.3	5.9	Setosa
6.3	7.0	Versicolor
8.8	7.2	Virginica
8.1	4.0	Virginica
7.7	3.1	Versicolor
8.7	5.0	Virginica
6.9	6.6	Virginica
5.4	6.4	Setosa
6.9	5.5	Setosa
9.7	3.6	Versicolor
9.2	7.5	Versicolor
7.4	7.1	Versicolor
6.3	5.5	Setosa
9.0	5.0	Versicolor
9.8	2.9	Virginica
10.2	6.5	Virginica
6.8	4.3	Versicolor
7.1	6.5	Versicolor
4.8	4.5	Setosa
10.0	6.1	Versicolor
8.5	5.0	Setosa
7.4	5.7	Versicolor
6.2	7.9	Setosa
7.5	6.8	Versicolor
10.4	3.8	Virginica
11.2	7.8	Virginica
9.2	5.7	Versicolor
9.5	5.2	Versicolor
9.0	4.3	Versicolor
5.4	6.9	Setosa
7.2	5.7	Versicolor
8.7	7.2	Setosa
10.2	3.3	Virginica
9.5	4.2	Virginica
7.1	4.2	Setosa
8.3	4.7	Virginica
7.1	5.8	Setosa
10.0	7.7	Setosa
6.2	4.4	Versicolor
9.1	3.5	Versicolor
11.2	4.1	Versicolor
9.1	3.8	Setosa
7.2	7.0	Versicolor
6.0	3.9	Versicolor
7.6	7.3	Virginica
7.0	3.5	Virginica
6.4	6.5	Setosa
7.7	6.7	Virginica
6.0	5.2	Versicolor
9.4	3.2	Versicolor
6.8	5.3	Versicolor
5.2	3.7	Setosa
7.7	6.1	Virginica
4.8	3.5	Setosa
11.6	3.5	Virginica
10.5	3.7	Versicolor
8.1	3.4	Setosa
8.6	6.8	Setosa
7.9	6.2	Setosa
6.3	7.2	Virginica
5.9	7.5	Virginica
7.9	3.6	Virginica
8.1	5.5	Versicolor
6.8	5.8	Versicolor
6.5	3.8	Setosa
8.6	6.1	Setosa
9.3	5.0	Virginica
5.8	4.8	Virginica
8.3	6.1	Versicolor
7.9	6.4	Versicolor
8.7	8.3	Setosa
8.7	4.0	Virginica
6.6	3.0	Virginica
7.5	5.0	Setosa
6.4	4.5	Virginica
5.5	5.3	Setosa
6.0	6.9	Versicolor
9.6	4.5	Setosa
7.8	4.7	Setosa
8.0	7.5	Virginica
6.5	3.4	Versicolor
8.5	6.0	Setosa
5.1	4.4	Setosa
10.6	7.5	Versicolor
10.3	4.9	Virginica
5.5	3.0	Setosa
7.7	3.6	Virginica
6.4	4.7	Setosa
7.7	6.5	Virginica
8.9	3.7	Virginica
10.0	4.5	Virginica
8.7	4.3	Versicolor
6.2	4.6	Setosa
7.7	7.5	Setosa
6.3	3.8	Virginica
7.1	4.4	Versicolor
7.0	5.9	Versicolor
9.3	3.7	Versicolor
7.9	4.3	Virginica
6.0	3.9	Setosa
6.6	7.7	Setosa
7.4	2.9	Versicolor
9.6	4.6	Virginica
7.3	5.4	Setosa
