sepal.length	sepal.width	variety
10.8	6.3	Versicolor
10.9	5.6	Versicolor
8.2	4.9	Versicolor
7.4	6.0	Setosa
9.0	7.6	Setosa
8.9	5.9	Setosa
6.0	4.2	Versicolor
10.9	3.9	Versicolor
10.7	4.3	Virginica
10.0	4.8	Versicolor
8.2	6.3	Virginica
9.6	5.0	Versicolor
8.6	4.8	Versicolor
11.3	7.0	Virginica
6.5	3.8	Versicolor
11.7	4.2	Virginica
7.2	7.8	Setosa
8.5	6.4	Versicolor
6.4	4.1	Setosa
6.0	6.0	Setosa
10.3	7.3	Virginica
9.3	3.2	Virginica
9.9	4.6	Virginica
10.3	6.8	Virginica
9.9	3.4	Setosa
4.9	7.1	Setosa
8.9	3.5	Versicolor
10.2	5.1	Virginica
6.9	3.7	Versicolor
8.1	7.4	Versicolor
8.3	3.5	Setosa
10.7	3.4	Virginica
7.4	4.6	Setosa
9.5	7.0	Virginica
6.1	2.8	Versicolor
9.0	5.1	Versicolor
6.6	7.0	Versicolor
5.0	4.9	Setosa
6.5	4.7	Virginica
9.2	7.1	Virginica
7.8	6.3	Versicolor
7.2	4.7	Setosa
10.9	5.8	Virginica
9.9	5.6	Virginica
6.4	3.7	Virginica
8.3	4.9	Virginica
6.9	5.4	Setosa
5.5	3.0	Versicolor
10.3	4.2	Versicolor
7.7	6.3	Versicolor
10.6	4.5	Virginica
10.3	4.4	Virginica
7.1	7.4	Setosa
8.2	4.3	Virginica
6.7	7.0	Setosa
12.2	7.8	Virginica
9.3	6.4	Virginica
9.5	4.5	Setosa
8.2	4.0	Virginica
6.1	4.7	Setosa
5.0	3.8	Setosa
6.6	8.3	Setosa
8.1	4.5	Virginica
7.8	8.0	Setosa
8.0	7.9	Setosa
9.0	6.7	Versicolor
8.0	7.2	Setosa
4.3	6.0	Setosa
7.4	2.7	Virginica
6.3	4.4	Setosa
5.6	4.5	Setosa
8.5	3.0	Virginica
5.1	3.9	Setosa
9.2	5.4	Setosa
8.9	6.3	Virginica
9.0	4.5	Virginica
7.3	3.7	Virginica
9.7	4.8	Virginica
8.1	4.5	Virginica
7.1	5.3	Setosa
6.5	2.8	Versicolor
6.1	6.7	Setosa
9.4	3.7	Virginica
7.5	7.9	Versicolor
7.6	3.3	Virginica
9.4	3.4	Setosa
9.8	5.0	Versicolor
8.8	6.8	Virginica
7.2	4.5	Virginica
7.3	6.6	Setosa
9.6	5.5	Versicolor
8.8	6.4	Setosa
5.0	5.0	Versicolor
6.6	4.2	Versicolor
8.8	4.2	Versicolor
5.0	5.8	Setosa
9.0	5.9	Versicolor
7.8	7.5	Setosa
11.0	5.2	Virginica
10.7	7.1	Versicolor
6.2	8.1	Setosa
8.5	4.0	Setosa
9.9	7.0	Versicolor
6.4	5.0	Virginica
9.7	4.0	Virginica
