sepal.length	sepal.width	variety
6.7	3.8	Setosa
7.3	4.7	Versicolor
6.1	4.4	Versicolor
11.7	6.5	Virginica
9.0	8.0	Setosa
7.5	6.7	Setosa
4.9	5.5	Setosa
9.8	3.7	Virginica
8.5	7.9	Setosa
8.2	7.7	Virginica
6.0	3.9	Setosa
5.6	3.5	Versicolor
8.1	4.8	Versicolor
9.8	6.7	Setosa
8.5	4.5	Setosa
10.6	4.6	Virginica
6.7	3.5	Versicolor
9.4	5.9	Versicolor
8.4	4.6	Setosa
8.1	7.6	Setosa
9.6	3.0	Virginica
9.1	6.0	Versicolor
8.7	6.5	Virginica
8.5	7.5	Virginica
9.7	6.4	Setosa
7.1	6.5	Versicolor
10.5	6.2	Versicolor
8.0	6.1	Versicolor
8.4	3.2	Virginica
8.6	4.8	Versicolor
10.3	3.9	Virginica
7.5	4.8	Setosa
6.8	6.3	Virginica
8.7	7.3	Virginica
5.1	4.4	Setosa
6.1	2.5	Versicolor
9.9	2.9	Versicolor
8.7	7.6	Versicolor
8.9	7.9	Setosa
8.1	2.9	Versicolor
6.9	4.5	Setosa
8.3	6.3	Virginica
7.4	4.7	Virginica
7.9	5.8	Virginica
10.3	6.0	Setosa
8.2	4.2	Versicolor
10.7	4.3	Virginica
9.9	3.7	Versicolor
5.0	5.1	Setosa
10.2	7.1	Virginica
9.7	5.3	Virginica
8.1	5.4	Setosa
8.5	7.5	Virginica
7.7	6.8	Virginica
8.1	6.0	Setosa
5.7	6.6	Setosa
8.5	4.3	Versicolor
7.9	7.1	Setosa
6.3	3.0	Setosa
5.0	2.5	Versicolor
9.5	2.8	Versicolor
7.7	4.5	Virginica
5.6	4.7	Setosa
7.1	2.5	Versicolor
10.0	2.4	Versicolor
7.4	4.1	Setosa
9.7	6.6	Versicolor
11.2	3.5	Virginica
5.6	3.8	Setosa
8.9	3.6	Virginica
8.3	5.8	Versicolor
9.7	7.0	Virginica
5.9	6.0	Virginica
9.9	6.5	Versicolor
9.9	5.1	Versicolor
10.2	6.1	Versicolor
8.2	4.9	Setosa
7.5	4.2	Virginica
6.1	6.3	Setosa
11.3	2.9	Virginica
6.2	6.2	Setosa
7.5	7.2	Virginica
5.2	4.2	Setosa
8.5	4.8	Versicolor
6.7	7.0	Setosa
9.4	3.9	Setosa
8.3	3.7	Virginica
7.0	2.2	Versicolor
7.9	4.9	Setosa
8.2	4.1	Virginica
10.7	4.2	Versicolor
8.5	3.5	Setosa
9.1	4.1	Setosa
8.0	3.7	Setosa
8.0	6.9	Versicolor
9.4	5.7	Virginica
9.3	7.1	Setosa
10.2	2.9	Versicolor
10.3	4.8	Versicolor
4.9	3.7	Setosa
9.6	7.2	Setosa
5.8	2.6	Versicolor
10.0	7.7	Versicolor
7.4	4.9	Setosa
8.8	7.5	Setosa
