sepal.width	variety
4.4	Setosa
5.7	Setosa
5.8	Setosa
4.4	Setosa
7.5	Virginica
3.4	Versicolor
5.9	Setosa
3.5	Versicolor
7.1	Virginica
5.5	Versicolor
5.5	Virginica
4.6	Setosa
5.6	Versicolor
4.5	Virginica
5.0	Versicolor
4.0	Setosa
7.7	Setosa
4.5	Setosa
5.5	Virginica
6.5	Versicolor
3.9	Versicolor
3.3	Virginica
4.5	Setosa
7.6	Setosa
5.6	Versicolor
3.0	Setosa
7.3	Versicolor
5.2	Versicolor
4.2	Virginica
7.3	Versicolor
6.8	Setosa
5.8	Setosa
5.4	Setosa
6.3	Virginica
7.2	Versicolor
3.0	Versicolor
2.5	Versicolor
7.0	Virginica
5.7	Virginica
6.5	Setosa
6.1	Virginica
7.7	Setosa
4.5	Setosa
4.4	Setosa
3.7	Virginica
7.0	Versicolor
3.8	Virginica
6.4	Versicolor
4.3	Versicolor
5.8	Virginica
6.0	Virginica
4.3	Virginica
5.9	Setosa
4.5	Versicolor
7.0	Virginica
3.6	Setosa
4.7	Versicolor
6.8	Versicolor
7.4	Setosa
3.4	Versicolor
7.5	Virginica
2.8	Virginica
3.3	Versicolor
6.5	Setosa
4.0	Virginica
5.0	Versicolor
7.3	Virginica
2.6	Virginica
2.7	Virginica
4.5	Virginica
7.9	Setosa
6.1	Setosa
6.6	Setosa
3.7	Versicolor
5.5	Setosa
2.6	Versicolor
7.9	Setosa
4.4	Setosa
3.9	Virginica
5.0	Virginica
4.2	Virginica
3.9	Versicolor
3.4	Virginica
6.3	Virginica
4.1	Virginica
4.0	Setosa
3.0	Versicolor
6.8	Versicolor
6.9	Virginica
7.4	Versicolor
3.2	Versicolor
4.6	Virginica
5.2	Setosa
5.6	Virginica
7.8	Versicolor
4.2	Virginica
3.9	Versicolor
5.8	Setosa
4.2	Virginica
7.0	Virginica
7.0	Virginica
5.0	Versicolor
7.1	Setosa
7.0	Versicolor
3.3	Virginica
