sepal.width	petal.length	petal.width	variety
5.0	6.2	2.0	Virginica
4.9	4.7	5.3	Versicolor
2.7	5.6	3.5	Versicolor
7.3	7.0	2.3	Versicolor
7.7	5.4	3.7	Setosa
6.1	6.9	5.9	Versicolor
7.0	8.6	4.6	Virginica
5.0	8.9	3.9	Versicolor
7.8	5.4	2.9	Setosa
7.0	6.3	3.6	Virginica
6.8	6.1	6.0	Versicolor
3.1	6.1	3.9	Virginica
5.0	3.3	4.7	Setosa
4.6	2.6	4.7	Setosa
7.3	8.3	6.3	Virginica
6.7	8.1	4.4	Virginica
7.0	5.5	5.7	Virginica
6.5	7.7	1.5	Versicolor
7.7	9.9	4.3	Virginica
4.7	7.3	2.8	Versicolor
5.6	3.0	4.1	Setosa
7.0	9.5	6.4	Virginica
5.8	5.3	1.9	Versicolor
5.1	8.0	3.7	Versicolor
7.4	1.8	0.9	Setosa
6.1	4.9	1.6	Setosa
5.5	4.2	1.2	Versicolor
8.1	2.0	4.1	Setosa
5.2	5.5	3.5	Versicolor
5.8	6.7	5.1	Virginica
5.3	8.6	4.6	Virginica
5.5	6.5	2.0	Versicolor
7.6	2.0	1.7	Setosa
5.3	8.4	3.5	Virginica
6.8	7.7	2.0	Virginica
7.2	5.3	4.9	Virginica
3.8	6.5	6.0	Virginica
6.2	6.2	5.4	Versicolor
5.7	6.9	3.2	Versicolor
4.4	3.7	2.2	Setosa
6.2	4.4	3.7	Setosa
7.4	6.8	3.3	Virginica
7.7	2.5	2.7	Setosa
3.7	7.5	5.0	Versicolor
6.3	8.9	6.0	Virginica
3.5	6.0	3.1	Virginica
4.6	7.5	4.5	Versicolor
6.0	8.6	4.3	Virginica
6.7	2.7	2.2	Setosa
3.7	6.8	6.3	Virginica
7.3	10.2	5.2	Virginica
3.4	1.5	1.2	Setosa
7.3	5.7	3.2	Versicolor
6.3	5.1	5.8	Versicolor
6.0	7.5	5.7	Versicolor
5.1	1.5	1.7	Setosa
3.7	3.5	2.4	Setosa
5.5	4.9	0.2	Setosa
3.1	8.4	3.6	Virginica
3.8	4.8	2.0	Versicolor
3.5	7.1	4.4	Versicolor
7.2	4.9	3.8	Virginica
6.4	3.4	4.7	Setosa
5.9	7.1	4.8	Versicolor
4.0	5.1	1.6	Setosa
6.9	5.0	1.9	Setosa
4.3	7.6	2.2	Virginica
6.0	8.8	5.8	Virginica
6.5	2.4	4.3	Setosa
5.5	5.9	4.8	Setosa
5.9	6.1	4.2	Setosa
5.9	6.2	1.4	Versicolor
4.2	5.0	3.7	Setosa
4.5	6.0	4.5	Versicolor
3.5	9.2	4.3	Virginica
4.0	4.9	2.1	Setosa
3.4	6.8	5.8	Versicolor
5.9	8.2	2.0	Versicolor
4.6	6.4	5.2	Versicolor
5.0	6.8	4.2	Virginica
5.8	6.2	5.5	Virginica
5.9	3.9	0.7	Setosa
3.7	8.7	4.3	Versicolor
3.8	2.0	4.3	Setosa
2.6	7.6	5.4	Virginica
3.7	4.6	1.2	Setosa
3.5	7.0	6.3	Virginica
5.4	6.1	2.3	Versicolor
5.4	6.1	2.9	Setosa
6.3	4.9	4.7	Setosa
2.8	7.5	3.8	Versicolor
3.1	5.7	5.5	Versicolor
3.0	5.9	4.1	Virginica
7.2	5.6	5.9	Virginica
3.1	8.6	3.3	Virginica
6.4	9.1	5.3	Virginica
4.7	8.0	2.0	Virginica
3.1	6.0	1.8	Virginica
6.3	6.1	2.2	Setosa
6.4	3.3	2.5	Versicolor
3.4	5.5	2.0	Versicolor
3.6	5.9	2.5	Versicolor
2.8	2.8	2.3	Setosa
7.9	5.7	0.4	Setosa
3.6	10.6	7.0	Virginica
