petal.length	petal.width	variety
6.5	4.8	Virginica
7.6	4.5	Virginica
5.2	3.9	Versicolor
4.1	4.8	Versicolor
5.3	4.1	Versicolor
1.5	1.2	Setosa
5.9	2.6	Setosa
5.4	0.2	Setosa
4.9	2.5	Versicolor
7.9	4.8	Virginica
6.6	5.9	Virginica
8.6	5.0	Virginica
6.1	2.3	Versicolor
4.7	4.7	Versicolor
7.6	3.1	Virginica
5.5	3.5	Virginica
4.4	0.6	Setosa
5.0	4.2	Setosa
6.6	3.0	Virginica
7.0	3.8	Versicolor
2.4	4.2	Setosa
2.8	2.2	Setosa
10.1	4.4	Virginica
6.2	5.3	Virginica
7.7	2.0	Versicolor
5.0	2.3	Versicolor
7.4	2.3	Virginica
8.0	2.2	Virginica
6.6	5.0	Versicolor
7.0	4.0	Versicolor
6.2	3.5	Setosa
4.4	4.8	Versicolor
5.5	4.1	Versicolor
5.2	3.7	Setosa
7.9	5.0	Virginica
5.2	4.7	Setosa
4.2	4.7	Setosa
4.7	3.5	Versicolor
5.5	4.7	Setosa
4.1	2.3	Versicolor
9.8	6.8	Virginica
5.8	3.3	Versicolor
3.9	3.7	Setosa
10.0	1.8	Virginica
8.5	5.5	Virginica
1.8	0.2	Setosa
1.5	3.4	Setosa
7.9	6.8	Virginica
9.6	3.9	Virginica
1.5	2.2	Setosa
2.3	3.4	Setosa
6.0	2.6	Virginica
8.7	6.0	Virginica
5.8	2.7	Setosa
4.8	4.7	Setosa
7.0	4.9	Virginica
5.0	5.0	Versicolor
5.4	3.7	Setosa
4.7	1.6	Versicolor
7.3	2.9	Versicolor
10.5	3.5	Virginica
6.0	3.1	Versicolor
2.7	1.9	Setosa
6.0	3.0	Versicolor
9.1	1.5	Versicolor
8.5	3.3	Virginica
5.1	2.2	Setosa
3.9	5.2	Versicolor
2.1	2.4	Setosa
9.0	2.5	Versicolor
6.0	6.0	Versicolor
2.4	2.8	Setosa
6.0	1.8	Setosa
8.0	6.2	Versicolor
5.7	5.9	Versicolor
10.6	6.6	Virginica
8.3	5.2	Virginica
3.8	1.5	Versicolor
5.4	5.3	Virginica
4.9	2.7	Versicolor
5.1	4.6	Setosa
6.0	3.2	Setosa
7.6	4.9	Virginica
1.9	2.8	Setosa
8.1	2.3	Virginica
5.5	2.1	Setosa
2.5	1.2	Setosa
2.0	0.4	Setosa
6.0	4.7	Setosa
5.1	3.7	Setosa
5.6	4.4	Virginica
4.1	5.1	Setosa
10.2	4.7	Virginica
5.8	4.9	Virginica
6.2	2.3	Versicolor
7.4	2.0	Versicolor
7.4	3.1	Versicolor
7.3	4.6	Virginica
8.1	2.4	Versicolor
2.0	2.4	Setosa
4.1	3.8	Versicolor
4.4	1.2	Setosa
9.1	2.8	Virginica
8.2	2.8	Virginica
7.7	3.6	Virginica
