petal.length	petal.width	variety
8.5	4.3	Virginica
4.4	2.2	Setosa
8.9	2.6	Virginica
8.1	3.4	Virginica
6.1	4.5	Versicolor
4.9	0.7	Setosa
6.0	1.7	Setosa
4.5	3.3	Versicolor
8.5	6.0	Virginica
4.4	0.3	Setosa
8.5	4.5	Versicolor
6.2	4.5	Versicolor
4.4	0.6	Setosa
3.4	4.9	Setosa
8.2	2.8	Virginica
4.5	2.2	Setosa
7.8	6.1	Virginica
1.2	1.2	Setosa
6.4	2.2	Versicolor
6.3	2.3	Virginica
2.6	0.2	Setosa
5.4	4.3	Versicolor
7.5	4.0	Versicolor
7.5	2.4	Virginica
6.0	2.5	Versicolor
4.3	1.4	Setosa
4.3	4.6	Versicolor
6.4	4.6	Virginica
5.4	3.9	Versicolor
8.4	5.8	Virginica
2.7	2.3	Setosa
8.8	1.9	Virginica
3.5	1.9	Setosa
5.1	1.6	Setosa
7.1	5.9	Virginica
7.3	4.8	Versicolor
5.8	3.3	Setosa
7.6	6.0	Virginica
2.0	0.4	Setosa
6.8	3.3	Virginica
1.4	0.7	Setosa
5.0	0.7	Setosa
6.6	2.4	Virginica
5.5	1.3	Setosa
8.6	6.3	Virginica
2.1	2.7	Setosa
3.1	2.7	Setosa
4.0	1.2	Setosa
9.3	6.3	Versicolor
8.7	4.9	Versicolor
8.5	2.0	Versicolor
8.2	6.5	Virginica
5.9	5.2	Versicolor
5.1	6.9	Virginica
9.1	4.0	Virginica
6.9	3.8	Virginica
6.0	4.7	Setosa
8.9	3.5	Versicolor
4.7	0.2	Setosa
8.1	5.5	Versicolor
7.7	2.2	Versicolor
7.2	3.0	Virginica
3.4	1.2	Setosa
8.8	2.3	Virginica
4.4	2.1	Setosa
7.1	5.6	Virginica
8.2	5.0	Virginica
7.8	1.5	Versicolor
7.7	3.8	Versicolor
7.7	4.1	Virginica
6.1	1.3	Versicolor
7.3	3.3	Virginica
5.7	5.6	Versicolor
8.5	5.8	Virginica
6.0	3.6	Virginica
8.6	6.4	Virginica
2.4	4.2	Setosa
7.5	5.7	Virginica
6.5	5.1	Versicolor
3.4	0.3	Setosa
3.1	2.2	Setosa
5.7	4.5	Versicolor
6.4	2.3	Virginica
1.4	3.8	Setosa
8.6	3.9	Virginica
5.1	0.2	Setosa
7.9	4.8	Virginica
2.0	0.6	Setosa
6.0	2.2	Setosa
7.7	3.5	Versicolor
8.7	1.8	Versicolor
6.6	3.8	Virginica
6.5	2.3	Versicolor
7.4	4.0	Virginica
8.5	1.3	Versicolor
5.9	4.2	Setosa
4.7	5.7	Versicolor
4.4	5.1	Versicolor
9.0	6.3	Virginica
5.4	2.8	Virginica
7.2	5.2	Virginica
3.4	4.2	Setosa
4.8	4.2	Setosa
3.8	3.7	Setosa
4.8	1.2	Setosa
