petal.length	petal.width	variety
5.4	0.7	Setosa
6.4	3.8	Virginica
6.5	4.5	Versicolor
8.5	4.3	Versicolor
4.6	4.6	Setosa
10.7	3.5	Virginica
9.0	2.1	Versicolor
8.6	2.3	Versicolor
7.9	4.5	Virginica
10.3	2.2	Virginica
9.6	3.5	Virginica
2.0	2.7	Setosa
6.8	2.3	Virginica
7.9	5.8	Versicolor
6.9	5.0	Versicolor
2.2	2.7	Setosa
5.4	4.2	Setosa
5.9	6.1	Virginica
3.5	0.2	Setosa
9.5	4.3	Virginica
8.0	3.3	Virginica
5.0	5.0	Versicolor
6.8	4.5	Versicolor
8.7	4.0	Versicolor
7.7	2.3	Versicolor
3.8	3.3	Setosa
5.1	2.7	Setosa
4.2	4.7	Setosa
2.4	4.6	Setosa
7.2	4.3	Virginica
5.0	2.4	Setosa
7.4	6.8	Virginica
7.7	5.2	Versicolor
3.0	4.2	Setosa
7.4	2.2	Versicolor
6.8	3.5	Versicolor
9.0	6.0	Virginica
5.9	3.4	Versicolor
7.6	6.4	Virginica
7.1	6.0	Virginica
4.7	4.0	Versicolor
5.9	2.3	Setosa
4.7	5.4	Versicolor
9.1	4.9	Virginica
6.0	2.7	Versicolor
8.0	6.2	Virginica
8.2	6.1	Virginica
5.0	4.5	Versicolor
3.0	0.7	Setosa
6.1	4.8	Versicolor
5.8	0.7	Setosa
5.4	5.1	Versicolor
5.8	5.8	Versicolor
7.6	2.4	Virginica
5.0	3.5	Versicolor
3.5	3.6	Setosa
6.2	2.5	Setosa
6.5	5.1	Virginica
8.1	5.9	Virginica
4.9	1.2	Versicolor
7.5	3.5	Versicolor
9.5	6.3	Virginica
1.6	1.1	Setosa
4.8	2.3	Setosa
5.5	1.3	Versicolor
8.8	3.3	Versicolor
6.4	5.5	Virginica
3.9	4.8	Setosa
7.3	2.8	Versicolor
8.4	5.8	Virginica
7.8	6.3	Virginica
7.6	2.8	Virginica
8.2	5.6	Versicolor
3.5	4.4	Setosa
8.6	3.8	Virginica
3.4	4.7	Setosa
7.9	1.9	Versicolor
8.9	3.9	Versicolor
6.1	6.8	Virginica
1.4	3.2	Setosa
6.1	5.2	Virginica
8.6	4.1	Virginica
5.6	4.5	Virginica
5.0	0.6	Setosa
5.4	1.4	Setosa
4.9	4.2	Setosa
5.2	2.9	Setosa
8.0	2.9	Virginica
5.4	2.1	Setosa
9.3	1.8	Virginica
11.2	4.2	Virginica
7.4	3.5	Versicolor
7.1	4.9	Virginica
4.0	5.5	Versicolor
5.7	4.3	Versicolor
6.1	1.7	Setosa
8.3	2.9	Virginica
2.9	0.8	Setosa
5.0	6.5	Virginica
5.0	3.2	Setosa
8.1	2.4	Virginica
4.6	4.8	Versicolor
5.4	1.2	Setosa
3.6	4.3	Versicolor
3.1	3.9	Setosa
