sepal.length	sepal.width	variety
9.2	4.6	Versicolor
4.8	7.0	Setosa
6.7	4.9	Virginica
11.2	4.6	Virginica
9.1	4.4	Versicolor
9.4	5.6	Virginica
8.5	7.7	Virginica
9.0	3.2	Versicolor
10.1	7.5	Versicolor
8.1	6.3	Virginica
10.8	3.8	Versicolor
6.3	3.4	Setosa
9.7	4.7	Versicolor
7.4	7.7	Setosa
7.1	4.8	Setosa
7.6	3.9	Setosa
8.6	7.4	Versicolor
9.2	7.3	Virginica
7.4	7.0	Versicolor
9.1	5.9	Setosa
10.0	3.9	Versicolor
7.8	6.7	Versicolor
10.5	4.0	Virginica
5.9	4.0	Setosa
8.7	6.5	Virginica
5.5	7.0	Setosa
9.3	7.5	Virginica
9.9	5.6	Virginica
10.4	5.2	Virginica
6.9	7.6	Versicolor
7.6	6.3	Setosa
5.4	3.0	Virginica
7.1	4.5	Setosa
8.4	4.1	Setosa
7.6	2.5	Versicolor
5.6	3.5	Setosa
6.5	4.4	Versicolor
9.8	3.3	Virginica
8.5	7.5	Setosa
8.0	5.7	Setosa
7.8	6.5	Setosa
4.4	4.5	Setosa
8.7	5.9	Setosa
9.1	4.2	Setosa
5.6	5.7	Setosa
9.7	7.7	Virginica
8.0	6.9	Versicolor
7.3	7.2	Setosa
9.9	6.5	Versicolor
5.5	7.4	Setosa
10.4	7.2	Versicolor
8.2	6.0	Setosa
8.1	4.6	Setosa
7.5	4.7	Setosa
6.7	5.5	Virginica
10.7	7.0	Versicolor
6.0	3.0	Versicolor
7.7	5.4	Setosa
7.5	3.8	Versicolor
8.8	4.0	Setosa
6.0	5.7	Virginica
6.9	5.9	Versicolor
8.8	6.4	Virginica
9.1	4.3	Setosa
6.2	2.9	Versicolor
10.3	4.5	Setosa
5.9	5.4	Setosa
8.8	3.5	Versicolor
6.6	5.0	Versicolor
8.6	3.9	Versicolor
6.7	6.9	Versicolor
7.5	5.4	Versicolor
10.4	3.3	Virginica
6.5	3.3	Versicolor
8.6	3.0	Versicolor
9.7	4.3	Versicolor
7.0	5.1	Versicolor
8.7	7.1	Virginica
11.6	6.5	Virginica
7.9	6.8	Virginica
7.7	6.5	Versicolor
7.5	3.6	Setosa
7.5	7.5	Setosa
8.6	7.3	Setosa
5.4	4.4	Setosa
6.4	5.8	Virginica
7.8	5.3	Versicolor
6.3	6.7	Versicolor
9.2	6.0	Virginica
6.3	6.4	Setosa
8.3	3.7	Virginica
9.2	7.2	Setosa
8.9	4.0	Virginica
7.8	4.7	Virginica
10.1	7.0	Virginica
4.9	7.6	Setosa
11.2	7.1	Versicolor
8.7	5.1	Setosa
11.0	6.5	Virginica
9.7	3.6	Versicolor
7.0	8.0	Setosa
6.1	4.8	Versicolor
11.5	3.2	Versicolor
7.8	4.1	Versicolor
8.9	5.2	Setosa
