sepal.length	sepal.width	variety
6.6	5.7	Setosa
7.5	3.7	Versicolor
5.6	6.4	Versicolor
8.3	4.5	Virginica
10.2	4.6	Versicolor
9.4	7.3	Virginica
8.2	4.3	Setosa
9.0	3.2	Virginica
8.7	7.5	Virginica
8.3	4.9	Setosa
5.0	7.2	Setosa
8.7	6.3	Versicolor
7.6	7.5	Virginica
9.8	6.9	Virginica
8.2	3.7	Setosa
5.4	5.7	Setosa
6.6	5.0	Versicolor
7.2	7.9	Setosa
5.4	2.9	Setosa
8.5	5.5	Virginica
9.0	4.2	Setosa
6.6	7.5	Setosa
7.6	4.1	Setosa
11.2	4.3	Virginica
8.4	6.9	Versicolor
9.2	5.4	Virginica
9.3	3.8	Versicolor
6.9	6.0	Versicolor
9.4	7.7	Versicolor
5.4	4.0	Setosa
11.2	7.6	Versicolor
7.6	2.9	Versicolor
8.8	6.6	Setosa
6.8	3.3	Virginica
9.8	3.5	Virginica
6.1	6.0	Versicolor
7.0	4.9	Setosa
9.5	2.5	Versicolor
8.0	7.4	Versicolor
8.1	5.7	Setosa
7.5	5.0	Virginica
10.4	3.0	Virginica
7.0	5.7	Versicolor
8.4	6.9	Setosa
8.0	6.5	Setosa
9.2	6.5	Virginica
9.9	7.6	Virginica
9.3	5.2	Virginica
9.4	5.7	Virginica
9.2	7.0	Virginica
7.7	3.5	Virginica
8.7	3.1	Virginica
10.8	4.0	Versicolor
8.7	6.1	Versicolor
6.0	6.8	Setosa
7.8	6.2	Versicolor
6.6	4.2	Versicolor
8.4	3.4	Setosa
8.5	3.5	Versicolor
6.4	4.6	Setosa
9.1	5.8	Versicolor
9.8	4.4	Virginica
9.7	7.1	Virginica
6.8	6.3	Virginica
8.7	6.3	Versicolor
7.6	5.9	Setosa
10.9	4.8	Virginica
8.5	4.9	Versicolor
9.1	7.3	Versicolor
4.8	3.0	Setosa
8.2	4.8	Virginica
7.3	3.9	Setosa
9.7	4.2	Virginica
11.7	4.3	Virginica
10.0	4.0	Virginica
7.6	4.0	Versicolor
6.2	4.2	Versicolor
8.3	6.8	Versicolor
8.0	6.7	Virginica
8.7	4.3	Virginica
4.9	5.4	Versicolor
7.7	6.3	Virginica
10.8	3.4	Virginica
7.6	4.8	Setosa
11.2	3.0	Virginica
7.7	3.6	Virginica
8.9	7.0	Setosa
10.1	4.0	Versicolor
7.5	4.4	Versicolor
7.5	2.8	Versicolor
7.2	4.5	Versicolor
5.7	5.0	Versicolor
11.6	3.5	Virginica
6.8	8.5	Setosa
7.4	7.1	Setosa
7.9	3.1	Virginica
6.1	3.5	Virginica
6.1	7.3	Setosa
7.1	4.3	Virginica
9.1	8.0	Setosa
7.6	4.4	Setosa
6.5	4.1	Versicolor
6.1	6.8	Setosa
10.9	6.6	Virginica
7.7	5.5	Setosa
