sepal.length	sepal.width	variety
8.4	3.6	Virginica
9.4	6.5	Virginica
10.2	7.5	Virginica
9.5	5.5	Virginica
8.9	5.6	Versicolor
7.1	5.8	Setosa
7.4	6.8	Virginica
6.7	2.8	Versicolor
10.3	6.9	Virginica
8.3	3.8	Versicolor
7.4	6.2	Virginica
9.7	5.3	Virginica
9.5	2.9	Versicolor
5.7	4.9	Setosa
7.7	8.1	Virginica
4.9	3.5	Setosa
9.0	7.0	Setosa
10.1	7.5	Virginica
10.3	3.4	Virginica
6.0	7.1	Versicolor
5.2	3.7	Setosa
7.8	6.8	Versicolor
6.1	3.5	Versicolor
8.7	6.1	Versicolor
5.7	7.1	Setosa
7.7	6.7	Setosa
7.4	4.7	Setosa
6.9	7.2	Versicolor
6.6	2.8	Versicolor
7.5	5.9	Setosa
9.2	5.3	Virginica
6.9	7.0	Versicolor
7.1	3.3	Virginica
5.7	5.0	Virginica
9.5	6.5	Versicolor
11.2	7.1	Virginica
5.4	5.9	Setosa
7.3	3.3	Virginica
5.9	3.6	Setosa
7.7	6.0	Virginica
9.7	5.7	Virginica
8.0	7.2	Setosa
7.8	4.0	Virginica
11.6	5.5	Virginica
6.9	4.5	Versicolor
5.6	4.4	Setosa
8.6	3.6	Setosa
10.1	4.0	Versicolor
9.0	7.5	Setosa
8.6	7.4	Versicolor
7.4	4.1	Setosa
8.0	2.8	Setosa
6.7	7.0	Virginica
8.9	6.9	Setosa
7.7	5.5	Versicolor
8.4	3.4	Versicolor
7.1	7.0	Versicolor
11.2	6.1	Virginica
9.6	5.4	Versicolor
10.0	4.7	Versicolor
5.1	7.7	Setosa
7.5	7.5	Setosa
6.1	8.3	Setosa
11.0	3.0	Virginica
10.2	5.6	Versicolor
8.1	4.9	Setosa
11.4	4.8	Virginica
6.0	6.0	Versicolor
5.8	5.9	Setosa
6.5	2.9	Versicolor
6.7	5.8	Virginica
6.8	3.9	Setosa
9.0	4.5	Virginica
5.1	5.8	Setosa
6.3	6.2	Versicolor
6.7	7.0	Setosa
9.4	4.1	Virginica
9.4	3.0	Setosa
7.7	5.9	Versicolor
12.2	6.0	Virginica
6.8	5.7	Virginica
8.1	4.5	Versicolor
7.9	7.7	Virginica
7.4	7.2	Virginica
6.0	3.9	Versicolor
9.3	7.0	Setosa
5.1	3.5	Setosa
9.4	4.6	Setosa
5.8	4.2	Virginica
10.7	4.8	Virginica
5.9	7.9	Setosa
7.0	7.7	Versicolor
10.9	7.3	Virginica
6.3	3.0	Versicolor
5.8	4.0	Setosa
8.0	6.8	Versicolor
8.7	6.9	Setosa
5.8	6.5	Setosa
6.1	3.5	Versicolor
4.3	4.0	Setosa
7.7	7.9	Virginica
6.6	3.7	Setosa
5.8	2.6	Versicolor
9.5	3.2	Versicolor
9.2	6.2	Versicolor
