sepal.length	sepal.width	variety
8.2	8.1	Virginica
7.8	6.1	Setosa
10.6	4.0	Virginica
8.0	4.8	Setosa
11.9	6.3	Virginica
10.3	7.4	Virginica
11.2	5.6	Virginica
9.4	4.9	Setosa
9.8	3.2	Versicolor
7.3	6.0	Setosa
6.2	4.9	Versicolor
7.9	5.2	Versicolor
10.4	7.6	Versicolor
6.2	3.8	Virginica
10.5	3.9	Versicolor
10.7	4.5	Virginica
8.6	6.8	Setosa
10.2	7.2	Virginica
8.6	5.1	Setosa
6.0	7.5	Setosa
8.6	5.7	Setosa
7.2	6.1	Setosa
6.5	5.8	Versicolor
4.8	5.5	Setosa
8.2	4.5	Versicolor
8.2	4.3	Virginica
8.5	3.0	Versicolor
10.8	7.0	Virginica
10.7	3.6	Versicolor
6.2	6.0	Setosa
6.3	4.8	Versicolor
10.3	3.2	Virginica
6.8	7.1	Versicolor
5.0	3.9	Setosa
10.0	3.9	Versicolor
8.8	5.8	Virginica
9.9	3.0	Virginica
8.0	5.6	Versicolor
8.6	5.2	Versicolor
9.0	2.9	Versicolor
8.6	6.0	Setosa
8.7	5.5	Virginica
6.7	7.9	Setosa
11.2	3.6	Virginica
11.7	4.5	Virginica
8.3	3.8	Virginica
8.5	5.2	Virginica
8.2	6.8	Versicolor
6.9	4.4	Setosa
6.3	3.3	Virginica
8.6	3.9	Versicolor
5.7	5.7	Setosa
9.6	2.8	Virginica
6.4	3.8	Virginica
7.3	6.3	Versicolor
8.9	6.7	Virginica
7.6	5.4	Setosa
7.7	3.2	Setosa
9.5	4.0	Setosa
11.4	6.6	Virginica
7.7	6.7	Versicolor
10.4	4.1	Virginica
8.2	5.1	Versicolor
10.8	4.9	Virginica
8.6	4.3	Versicolor
8.1	2.5	Versicolor
5.8	6.7	Setosa
8.4	7.5	Setosa
9.8	2.7	Virginica
9.3	6.7	Virginica
7.4	5.9	Setosa
5.4	3.0	Versicolor
5.4	7.5	Setosa
6.2	5.4	Virginica
7.6	5.7	Setosa
11.0	4.7	Versicolor
6.5	4.7	Virginica
8.1	5.3	Setosa
7.9	5.4	Setosa
7.4	5.4	Versicolor
8.6	7.1	Setosa
9.5	4.0	Virginica
7.9	6.6	Setosa
6.8	7.5	Virginica
8.7	8.3	Setosa
7.0	6.7	Setosa
11.8	4.4	Virginica
7.3	8.5	Setosa
8.9	5.2	Setosa
6.7	4.8	Versicolor
7.3	6.0	Setosa
11.4	4.3	Virginica
9.2	5.8	Virginica
7.5	2.7	Versicolor
7.6	3.5	Versicolor
8.1	7.0	Versicolor
7.7	4.0	Versicolor
9.5	7.2	Setosa
8.1	8.0	Setosa
9.3	5.4	Setosa
7.7	2.9	Versicolor
8.1	6.5	Versicolor
4.9	3.6	Setosa
11.7	5.5	Virginica
9.6	5.0	Versicolor
