petal.length	petal.width	variety
9.6	2.9	Virginica
6.0	0.7	Setosa
6.5	3.0	Versicolor
6.4	1.2	Setosa
4.5	2.0	Versicolor
6.5	4.2	Virginica
5.4	4.2	Versicolor
7.7	6.3	Virginica
2.6	1.7	Setosa
8.1	6.4	Virginica
5.9	3.7	Setosa
8.6	5.8	Virginica
6.3	5.7	Virginica
8.3	2.8	Versicolor
8.5	3.4	Virginica
7.9	5.8	Virginica
4.7	1.7	Setosa
7.7	2.5	Versicolor
5.6	3.8	Versicolor
2.9	0.7	Setosa
6.3	2.1	Versicolor
6.5	2.8	Versicolor
7.2	1.9	Versicolor
10.4	5.8	Virginica
2.7	4.2	Setosa
10.0	5.3	Virginica
8.1	3.4	Virginica
4.2	5.3	Versicolor
9.6	2.6	Virginica
7.2	5.2	Virginica
3.8	3.0	Versicolor
2.9	4.8	Setosa
5.9	4.4	Versicolor
5.6	3.7	Setosa
8.4	4.5	Virginica
7.3	6.3	Virginica
3.4	1.7	Setosa
10.0	2.3	Virginica
9.5	7.0	Virginica
6.0	0.2	Setosa
5.4	0.6	Setosa
7.1	2.8	Virginica
4.9	5.5	Versicolor
9.1	3.4	Virginica
8.7	5.3	Virginica
4.5	4.0	Versicolor
3.0	1.6	Setosa
7.0	3.5	Versicolor
6.3	2.3	Versicolor
7.0	4.0	Virginica
6.4	2.8	Versicolor
6.5	4.7	Versicolor
8.0	3.3	Versicolor
4.0	3.7	Versicolor
4.2	3.8	Setosa
5.5	0.2	Setosa
10.1	2.4	Virginica
5.7	6.1	Versicolor
5.0	2.4	Setosa
3.8	0.9	Setosa
9.1	2.0	Virginica
5.4	5.7	Versicolor
1.9	1.7	Setosa
7.7	1.7	Versicolor
5.1	5.3	Versicolor
1.6	4.9	Setosa
7.4	3.1	Virginica
4.0	4.6	Versicolor
5.8	0.2	Setosa
7.1	3.5	Virginica
6.0	4.7	Setosa
4.0	4.1	Setosa
1.5	1.9	Setosa
9.8	5.3	Virginica
8.7	5.5	Virginica
5.9	3.7	Setosa
5.5	2.8	Versicolor
3.8	2.8	Setosa
5.7	3.0	Versicolor
9.7	2.1	Virginica
6.1	4.7	Setosa
4.7	1.9	Setosa
8.6	3.3	Virginica
8.1	6.4	Virginica
4.1	4.7	Setosa
7.4	2.1	Virginica
3.3	0.8	Setosa
7.1	5.6	Virginica
8.1	4.0	Versicolor
8.1	4.8	Versicolor
6.7	4.5	Virginica
7.8	5.8	Virginica
9.3	5.8	Virginica
7.1	4.1	Versicolor
8.7	4.7	Versicolor
4.1	0.2	Setosa
7.2	3.4	Versicolor
3.0	4.3	Setosa
8.4	4.3	Virginica
8.1	1.0	Versicolor
4.9	0.7	Setosa
2.6	2.6	Setosa
10.9	2.5	Virginica
9.0	5.6	Virginica
2.3	1.7	Setosa
