petal.width	variety
2.5	Virginica
1.2	Versicolor
0.2	Setosa
3.9	Setosa
4.3	Virginica
1.3	Setosa
3.5	Virginica
2.5	Versicolor
2.7	Setosa
5.3	Virginica
2.6	Setosa
5.4	Versicolor
3.8	Virginica
2.8	Versicolor
5.2	Virginica
3.3	Setosa
3.2	Setosa
2.2	Setosa
1.8	Versicolor
2.7	Virginica
4.7	Setosa
2.5	Versicolor
1.2	Setosa
2.9	Virginica
5.8	Virginica
4.4	Setosa
3.8	Versicolor
5.9	Virginica
5.3	Virginica
6.0	Virginica
5.8	Versicolor
3.9	Virginica
2.3	Virginica
2.5	Versicolor
5.4	Virginica
1.8	Setosa
0.1	Setosa
3.2	Setosa
1.5	Versicolor
4.0	Virginica
1.8	Virginica
2.6	Virginica
3.1	Virginica
2.9	Setosa
4.9	Setosa
1.2	Setosa
4.8	Versicolor
4.4	Versicolor
0.2	Setosa
6.9	Virginica
1.3	Setosa
3.2	Setosa
3.1	Setosa
4.3	Virginica
1.5	Versicolor
2.0	Virginica
3.2	Setosa
5.0	Versicolor
4.7	Setosa
5.5	Versicolor
2.8	Virginica
2.5	Versicolor
3.6	Versicolor
6.9	Virginica
3.7	Setosa
5.3	Versicolor
4.7	Versicolor
1.7	Setosa
2.6	Virginica
2.1	Versicolor
2.9	Versicolor
4.6	Versicolor
4.5	Virginica
4.7	Setosa
3.8	Setosa
2.7	Versicolor
4.4	Virginica
2.7	Setosa
6.0	Versicolor
5.6	Versicolor
2.8	Versicolor
5.0	Versicolor
4.6	Setosa
5.5	Versicolor
2.2	Setosa
1.8	Versicolor
4.7	Setosa
2.2	Setosa
5.2	Virginica
1.5	Versicolor
6.1	Virginica
6.1	Virginica
2.9	Versicolor
5.0	Versicolor
5.3	Virginica
4.2	Versicolor
3.8	Versicolor
3.9	Versicolor
3.9	Virginica
2.2	Setosa
2.3	Virginica
2.8	Virginica
4.7	Setosa
3.2	Setosa
5.3	Virginica
