petal.length	variety
1.9	Setosa
7.0	Virginica
1.5	Setosa
8.6	Virginica
9.6	Virginica
3.3	Setosa
2.4	Setosa
9.1	Virginica
9.4	Virginica
5.9	Setosa
6.6	Versicolor
8.3	Virginica
6.1	Setosa
8.1	Virginica
8.1	Versicolor
2.3	Setosa
9.7	Virginica
4.7	Setosa
3.7	Setosa
8.7	Virginica
6.5	Versicolor
5.9	Setosa
4.7	Versicolor
1.5	Setosa
6.3	Versicolor
4.7	Versicolor
8.0	Virginica
4.6	Setosa
4.4	Setosa
4.5	Versicolor
7.0	Virginica
5.5	Setosa
2.6	Setosa
5.2	Versicolor
10.6	Virginica
9.0	Versicolor
3.1	Setosa
9.0	Virginica
5.0	Versicolor
8.5	Versicolor
4.1	Setosa
2.7	Setosa
7.9	Versicolor
2.0	Setosa
8.1	Versicolor
4.4	Versicolor
3.9	Setosa
3.9	Versicolor
5.5	Setosa
8.7	Versicolor
6.3	Virginica
5.1	Virginica
4.9	Setosa
4.2	Versicolor
8.3	Virginica
1.5	Setosa
7.4	Virginica
6.2	Versicolor
7.5	Versicolor
3.5	Setosa
7.2	Virginica
7.4	Virginica
5.4	Virginica
8.5	Virginica
10.2	Virginica
3.3	Setosa
6.0	Virginica
5.3	Setosa
5.9	Setosa
5.9	Setosa
8.6	Versicolor
9.0	Virginica
8.2	Versicolor
5.6	Setosa
4.7	Versicolor
9.9	Virginica
10.1	Virginica
4.1	Setosa
3.4	Setosa
3.6	Setosa
7.4	Versicolor
6.3	Virginica
9.6	Virginica
6.5	Versicolor
7.5	Versicolor
3.9	Setosa
5.6	Virginica
5.1	Versicolor
2.9	Setosa
9.1	Virginica
4.8	Versicolor
2.0	Setosa
8.0	Virginica
7.4	Versicolor
8.4	Virginica
4.3	Setosa
3.7	Setosa
8.3	Virginica
8.9	Virginica
9.1	Versicolor
4.5	Setosa
8.3	Virginica
3.3	Versicolor
7.6	Versicolor
8.2	Virginica
