petal.length	variety
5.3	Versicolor
10.0	Virginica
4.3	Versicolor
3.9	Setosa
7.8	Versicolor
7.0	Versicolor
6.6	Virginica
6.2	Virginica
7.7	Versicolor
6.0	Virginica
5.9	Setosa
5.9	Versicolor
6.5	Versicolor
3.0	Setosa
5.6	Setosa
5.3	Setosa
9.4	Virginica
8.0	Virginica
3.7	Setosa
5.0	Versicolor
7.0	Versicolor
2.1	Setosa
6.1	Virginica
5.0	Versicolor
8.7	Versicolor
2.0	Setosa
6.1	Setosa
8.2	Versicolor
1.5	Setosa
3.6	Setosa
1.9	Setosa
5.0	Setosa
8.0	Versicolor
8.5	Virginica
2.7	Setosa
6.1	Versicolor
8.7	Virginica
3.7	Setosa
6.0	Virginica
2.0	Setosa
7.9	Versicolor
8.0	Virginica
8.6	Virginica
4.4	Setosa
9.1	Virginica
8.2	Virginica
7.6	Virginica
6.3	Virginica
6.0	Setosa
5.4	Setosa
7.7	Versicolor
3.9	Setosa
8.5	Virginica
5.5	Setosa
5.9	Versicolor
5.7	Versicolor
7.3	Versicolor
8.6	Virginica
4.2	Setosa
7.9	Virginica
1.4	Setosa
9.7	Virginica
4.3	Setosa
8.6	Virginica
3.5	Setosa
1.9	Setosa
5.8	Setosa
4.4	Setosa
9.6	Virginica
4.9	Virginica
5.9	Versicolor
5.0	Setosa
7.7	Versicolor
4.2	Setosa
6.6	Versicolor
7.7	Versicolor
10.9	Virginica
8.9	Virginica
4.3	Versicolor
4.4	Versicolor
3.1	Setosa
8.1	Versicolor
9.6	Virginica
7.1	Versicolor
8.5	Versicolor
8.1	Virginica
8.8	Virginica
5.5	Setosa
4.5	Versicolor
5.0	Versicolor
7.3	Versicolor
2.9	Setosa
6.9	Virginica
9.2	Virginica
8.3	Virginica
9.1	Virginica
8.9	Versicolor
3.0	Setosa
4.5	Setosa
5.3	Versicolor
3.4	Setosa
8.3	Virginica
6.1	Virginica
4.6	Setosa
1.3	Setosa
