petal.length	variety
4.5	Versicolor
6.3	Versicolor
3.8	Setosa
7.9	Versicolor
2.5	Setosa
5.6	Versicolor
9.4	Versicolor
4.7	Versicolor
8.5	Versicolor
8.4	Versicolor
9.7	Virginica
8.4	Versicolor
7.3	Virginica
5.6	Setosa
7.6	Virginica
1.5	Setosa
5.0	Setosa
5.8	Setosa
3.2	Setosa
9.6	Virginica
4.0	Setosa
8.0	Versicolor
4.3	Setosa
7.1	Virginica
5.6	Setosa
5.5	Versicolor
10.6	Virginica
6.5	Versicolor
3.3	Versicolor
4.9	Versicolor
4.0	Versicolor
5.1	Versicolor
8.5	Virginica
4.8	Setosa
6.1	Setosa
5.5	Setosa
7.6	Virginica
7.3	Versicolor
6.8	Versicolor
8.0	Versicolor
5.2	Setosa
5.5	Versicolor
3.9	Setosa
5.7	Virginica
7.0	Virginica
1.9	Setosa
5.4	Virginica
7.0	Virginica
1.3	Setosa
5.0	Setosa
4.4	Setosa
7.4	Virginica
5.6	Setosa
6.9	Virginica
8.5	Versicolor
9.5	Virginica
7.5	Virginica
4.4	Setosa
1.9	Setosa
6.0	Virginica
6.7	Versicolor
7.7	Versicolor
5.7	Versicolor
2.2	Setosa
8.6	Virginica
8.4	Virginica
6.4	Versicolor
5.2	Setosa
8.6	Virginica
6.5	Versicolor
11.2	Virginica
9.6	Virginica
4.6	Setosa
10.3	Virginica
4.5	Versicolor
3.0	Setosa
2.0	Setosa
8.6	Virginica
7.7	Virginica
5.4	Virginica
5.0	Setosa
7.3	Virginica
5.0	Setosa
8.1	Virginica
6.2	Virginica
9.0	Versicolor
6.3	Virginica
4.0	Setosa
6.5	Versicolor
8.7	Versicolor
7.1	Virginica
5.1	Versicolor
5.9	Virginica
5.1	Virginica
5.2	Virginica
5.0	Setosa
7.4	Virginica
5.8	Virginica
5.8	Versicolor
6.1	Virginica
6.2	Virginica
7.7	Versicolor
5.4	Virginica
7.3	Versicolor
5.9	Setosa
