sepal.length	sepal.width	variety
9.5	5.0	Versicolor
9.5	3.5	Setosa
12.2	6.0	Virginica
9.2	4.8	Virginica
10.4	3.2	Versicolor
7.9	6.1	Setosa
6.0	4.0	Setosa
4.9	4.5	Virginica
8.3	7.0	Virginica
9.5	8.2	Setosa
10.0	4.2	Versicolor
9.7	8.1	Setosa
10.2	5.7	Virginica
9.5	2.3	Versicolor
7.6	5.5	Versicolor
9.4	3.6	Virginica
7.7	7.0	Virginica
7.7	7.3	Virginica
10.8	4.4	Virginica
10.2	5.6	Versicolor
6.7	5.5	Versicolor
6.5	2.5	Versicolor
7.8	6.9	Setosa
8.9	5.5	Versicolor
11.1	4.5	Versicolor
9.0	5.2	Virginica
8.9	3.0	Virginica
8.3	6.9	Virginica
7.3	8.5	Setosa
6.4	5.9	Versicolor
10.7	3.4	Versicolor
7.5	6.7	Setosa
6.8	5.8	Versicolor
9.6	3.0	Versicolor
10.3	5.3	Virginica
8.8	3.3	Versicolor
7.8	4.0	Setosa
5.6	2.9	Versicolor
9.2	6.5	Virginica
11.2	7.5	Versicolor
4.7	4.7	Setosa
9.0	4.2	Versicolor
7.8	4.2	Virginica
6.1	7.4	Setosa
7.9	7.3	Virginica
8.6	4.0	Setosa
8.6	7.2	Setosa
6.1	6.6	Setosa
7.9	6.9	Setosa
9.9	3.2	Virginica
7.6	7.3	Versicolor
10.1	4.6	Virginica
9.6	3.3	Setosa
8.7	4.6	Versicolor
8.2	3.8	Versicolor
8.0	3.9	Setosa
11.3	4.7	Virginica
6.0	6.7	Versicolor
11.2	6.6	Virginica
8.6	5.3	Setosa
7.7	7.0	Setosa
8.0	6.1	Setosa
7.2	5.4	Setosa
9.5	4.5	Virginica
7.4	4.4	Setosa
11.0	7.3	Versicolor
6.9	4.2	Setosa
9.2	4.1	Versicolor
7.3	7.0	Setosa
8.4	6.8	Virginica
7.5	7.8	Setosa
5.5	3.5	Setosa
5.8	3.9	Setosa
5.9	7.5	Setosa
7.5	3.6	Versicolor
8.5	4.0	Setosa
7.4	5.6	Setosa
6.5	4.0	Virginica
5.3	8.2	Setosa
9.7	5.3	Virginica
8.8	5.2	Virginica
10.6	6.3	Versicolor
5.7	8.3	Setosa
5.8	4.6	Versicolor
6.2	2.8	Versicolor
6.8	5.4	Virginica
5.4	8.2	Setosa
8.1	6.5	Virginica
9.7	2.9	Versicolor
8.8	5.7	Versicolor
6.3	6.2	Virginica
10.5	5.0	Virginica
9.7	3.9	Virginica
8.1	4.3	Setosa
8.4	7.6	Virginica
8.8	4.0	Versicolor
10.6	5.0	Virginica
7.4	6.5	Setosa
5.4	5.9	Setosa
11.2	7.0	Virginica
10.3	6.0	Virginica
9.6	3.5	Versicolor
8.0	2.8	Setosa
8.9	3.1	Setosa
9.9	6.7	Virginica
