sepal.length	variety
7.1	Versicolor
10.8	Virginica
7.8	Virginica
9.2	Virginica
8.0	Setosa
7.0	Versicolor
11.7	Virginica
9.4	Setosa
10.0	Virginica
9.0	Virginica
8.3	Virginica
7.2	Setosa
6.1	Virginica
9.4	Virginica
6.9	Virginica
7.1	Setosa
10.6	Versicolor
6.5	Versicolor
7.9	Setosa
5.0	Versicolor
5.0	Setosa
6.6	Versicolor
9.5	Setosa
8.2	Virginica
6.8	Versicolor
9.6	Setosa
10.7	Versicolor
11.0	Versicolor
8.2	Versicolor
6.7	Versicolor
9.1	Versicolor
6.3	Virginica
8.5	Versicolor
9.2	Versicolor
7.5	Setosa
6.1	Versicolor
5.5	Versicolor
10.2	Setosa
8.1	Versicolor
5.6	Versicolor
8.2	Virginica
5.6	Setosa
9.5	Virginica
8.2	Setosa
4.3	Setosa
7.5	Versicolor
5.3	Setosa
6.8	Setosa
6.6	Versicolor
8.9	Setosa
6.1	Setosa
7.1	Versicolor
7.0	Setosa
10.3	Setosa
9.6	Setosa
6.4	Virginica
11.1	Versicolor
7.1	Setosa
7.3	Setosa
10.4	Virginica
6.1	Setosa
8.1	Virginica
7.3	Setosa
6.6	Virginica
8.7	Virginica
7.0	Setosa
7.3	Versicolor
9.9	Versicolor
8.9	Versicolor
7.2	Virginica
6.5	Virginica
7.5	Virginica
9.0	Versicolor
9.6	Setosa
8.7	Setosa
10.9	Virginica
11.7	Virginica
5.8	Virginica
11.8	Virginica
4.9	Setosa
7.3	Virginica
10.4	Virginica
9.3	Versicolor
5.4	Setosa
7.0	Versicolor
5.9	Setosa
9.4	Versicolor
9.8	Virginica
5.6	Setosa
11.4	Virginica
6.7	Virginica
9.6	Versicolor
7.2	Virginica
5.0	Setosa
7.2	Versicolor
5.5	Versicolor
8.9	Virginica
8.7	Virginica
4.6	Setosa
9.8	Virginica
6.9	Versicolor
6.7	Versicolor
10.4	Versicolor
9.5	Versicolor
9.7	Virginica
