sepal.length	variety
7.7	Virginica
6.1	Setosa
9.3	Virginica
10.3	Virginica
5.4	Setosa
7.2	Virginica
7.9	Virginica
9.2	Versicolor
9.3	Versicolor
9.7	Versicolor
8.2	Virginica
5.3	Setosa
8.6	Setosa
6.6	Versicolor
10.1	Versicolor
8.9	Versicolor
8.2	Versicolor
6.8	Versicolor
9.9	Setosa
7.9	Virginica
6.4	Setosa
7.9	Virginica
8.3	Versicolor
5.3	Setosa
5.7	Virginica
9.8	Setosa
8.6	Setosa
8.6	Virginica
9.2	Virginica
7.6	Setosa
12.2	Virginica
8.0	Versicolor
7.7	Virginica
8.7	Setosa
11.4	Virginica
6.0	Setosa
5.9	Versicolor
7.5	Setosa
8.1	Versicolor
10.1	Virginica
10.7	Virginica
7.9	Setosa
7.5	Versicolor
9.5	Versicolor
6.6	Versicolor
10.7	Versicolor
8.1	Setosa
7.8	Versicolor
8.2	Versicolor
8.4	Versicolor
6.4	Setosa
7.2	Virginica
9.5	Virginica
8.1	Versicolor
7.0	Versicolor
9.9	Versicolor
7.3	Setosa
9.3	Versicolor
9.2	Versicolor
8.8	Virginica
7.6	Versicolor
6.7	Virginica
4.9	Setosa
9.1	Versicolor
6.7	Setosa
6.5	Versicolor
5.5	Setosa
7.7	Versicolor
6.3	Virginica
8.2	Setosa
8.2	Virginica
9.1	Setosa
10.7	Versicolor
4.9	Versicolor
7.8	Versicolor
10.4	Virginica
7.6	Versicolor
6.6	Setosa
5.1	Setosa
9.2	Virginica
5.3	Setosa
5.1	Setosa
11.0	Versicolor
11.6	Virginica
5.5	Setosa
9.0	Setosa
7.1	Virginica
7.6	Virginica
10.5	Virginica
7.3	Setosa
5.2	Setosa
7.2	Versicolor
8.2	Setosa
8.1	Versicolor
7.9	Setosa
9.5	Setosa
11.0	Versicolor
7.6	Versicolor
7.9	Virginica
8.9	Setosa
5.3	Setosa
4.4	Setosa
6.3	Virginica
7.0	Versicolor
9.9	Setosa
