petal.length	variety
9.0	Virginica
4.0	Setosa
3.3	Setosa
6.3	Virginica
1.7	Setosa
9.6	Virginica
4.5	Setosa
6.0	Setosa
3.9	Setosa
2.4	Setosa
8.7	Versicolor
8.6	Virginica
6.7	Versicolor
6.9	Virginica
6.7	Versicolor
3.8	Setosa
6.4	Virginica
10.5	Virginica
6.9	Versicolor
5.6	Setosa
8.5	Versicolor
8.6	Virginica
1.6	Setosa
8.4	Versicolor
8.4	Versicolor
2.2	Setosa
8.1	Versicolor
5.0	Virginica
8.4	Virginica
4.8	Versicolor
4.0	Setosa
9.4	Virginica
8.8	Virginica
3.5	Setosa
5.4	Setosa
6.7	Versicolor
8.1	Virginica
3.6	Setosa
9.1	Virginica
5.2	Versicolor
5.8	Versicolor
6.1	Virginica
9.1	Virginica
1.4	Setosa
8.0	Versicolor
2.6	Setosa
11.1	Virginica
7.0	Versicolor
7.7	Versicolor
6.1	Versicolor
4.0	Setosa
10.4	Virginica
6.4	Versicolor
5.1	Setosa
9.0	Virginica
8.7	Virginica
4.0	Setosa
7.6	Virginica
5.9	Setosa
7.5	Versicolor
8.9	Virginica
9.3	Virginica
7.0	Virginica
3.0	Setosa
2.3	Setosa
2.4	Setosa
7.0	Versicolor
5.9	Setosa
8.1	Versicolor
6.4	Virginica
3.3	Setosa
5.3	Setosa
9.1	Virginica
3.0	Setosa
7.1	Versicolor
2.9	Setosa
6.1	Virginica
6.5	Virginica
4.7	Setosa
6.2	Versicolor
6.0	Setosa
4.5	Versicolor
4.2	Setosa
2.7	Setosa
8.0	Versicolor
8.1	Versicolor
8.4	Versicolor
7.7	Virginica
5.0	Virginica
6.8	Virginica
5.0	Setosa
8.5	Versicolor
8.3	Versicolor
2.9	Setosa
1.7	Setosa
10.2	Virginica
8.4	Versicolor
4.9	Setosa
8.6	Virginica
7.0	Virginica
4.1	Setosa
7.0	Versicolor
4.7	Versicolor
3.4	Setosa
6.8	Versicolor
