sepal.width	petal.length	variety
6.5	6.0	Versicolor
4.8	6.4	Virginica
5.8	9.0	Versicolor
6.6	5.5	Setosa
7.0	2.3	Setosa
6.9	4.4	Setosa
5.9	8.3	Versicolor
7.1	7.6	Virginica
5.6	7.0	Versicolor
7.1	4.1	Setosa
6.3	4.9	Setosa
5.2	7.1	Virginica
3.1	8.0	Versicolor
3.5	5.4	Setosa
7.9	5.0	Versicolor
4.8	7.2	Virginica
7.6	7.9	Versicolor
3.0	6.3	Virginica
6.5	5.4	Setosa
3.7	9.0	Versicolor
7.5	4.8	Setosa
5.4	5.5	Setosa
3.4	5.4	Setosa
6.3	8.8	Virginica
2.9	4.6	Versicolor
5.0	3.6	Setosa
3.0	5.4	Versicolor
5.5	6.7	Versicolor
4.9	2.6	Setosa
6.4	8.8	Versicolor
3.3	5.6	Virginica
6.0	2.9	Setosa
4.2	2.7	Setosa
4.7	10.2	Virginica
4.6	2.4	Setosa
7.0	9.5	Virginica
7.3	10.4	Virginica
5.5	9.3	Virginica
6.1	5.9	Versicolor
3.0	1.9	Setosa
3.2	7.6	Versicolor
5.5	5.0	Versicolor
4.7	6.8	Virginica
7.3	4.6	Versicolor
3.1	9.4	Virginica
3.8	5.7	Setosa
4.7	5.9	Virginica
3.5	7.0	Versicolor
7.0	9.0	Virginica
8.0	4.3	Setosa
7.2	5.9	Setosa
3.4	6.7	Versicolor
5.1	5.4	Setosa
7.2	7.6	Virginica
7.5	6.3	Virginica
7.1	1.5	Setosa
2.4	5.8	Versicolor
6.0	10.1	Virginica
6.2	7.6	Versicolor
2.2	9.5	Virginica
6.9	6.9	Virginica
4.4	5.8	Setosa
5.8	7.1	Versicolor
2.9	7.7	Versicolor
3.0	9.7	Virginica
3.5	3.9	Versicolor
4.3	4.2	Setosa
3.4	2.2	Setosa
6.2	5.3	Versicolor
2.8	6.8	Versicolor
7.5	5.2	Virginica
3.5	9.5	Virginica
2.8	7.6	Virginica
7.2	5.5	Setosa
7.8	5.5	Setosa
7.4	8.1	Virginica
5.6	10.0	Virginica
7.5	3.0	Setosa
3.4	5.1	Versicolor
6.1	2.5	Setosa
3.1	7.6	Virginica
7.4	7.6	Virginica
6.5	7.9	Versicolor
2.8	7.2	Versicolor
5.6	8.2	Versicolor
5.7	9.2	Versicolor
5.2	8.3	Virginica
5.2	2.8	Setosa
2.8	3.3	Setosa
4.0	5.6	Versicolor
5.0	5.0	Versicolor
3.3	9.7	Virginica
4.9	5.9	Setosa
3.3	4.4	Setosa
5.0	5.4	Virginica
3.3	5.2	Versicolor
7.5	1.4	Setosa
4.5	5.5	Virginica
4.7	6.0	Versicolor
6.6	2.0	Setosa
8.7	4.4	Setosa
4.7	8.7	Versicolor
5.4	6.8	Virginica
7.6	6.6	Virginica
6.3	5.5	Versicolor
