petal.length	petal.width	variety
6.9	4.4	Versicolor
2.1	0.4	Setosa
4.8	6.3	Virginica
7.4	6.3	Virginica
7.1	3.7	Virginica
5.7	4.2	Versicolor
10.6	3.5	Virginica
9.6	5.0	Virginica
8.5	1.3	Versicolor
4.9	6.5	Virginica
3.0	0.9	Setosa
4.0	2.4	Setosa
7.5	2.5	Versicolor
5.4	1.7	Setosa
5.3	2.3	Virginica
8.7	2.2	Versicolor
4.0	5.0	Versicolor
5.0	6.5	Virginica
7.4	5.9	Versicolor
8.5	2.5	Versicolor
6.3	5.3	Versicolor
8.2	3.8	Virginica
9.1	4.8	Virginica
10.7	6.2	Virginica
5.5	0.7	Setosa
3.4	4.2	Setosa
9.3	2.7	Virginica
4.6	3.8	Versicolor
6.0	5.0	Versicolor
6.5	3.9	Virginica
4.4	1.2	Setosa
4.4	0.2	Setosa
3.4	1.2	Setosa
6.5	5.5	Versicolor
8.6	5.9	Virginica
6.2	3.7	Setosa
6.2	2.8	Setosa
9.5	2.2	Versicolor
9.4	3.6	Virginica
5.5	0.8	Setosa
5.4	0.1	Setosa
6.8	3.0	Versicolor
5.9	4.8	Virginica
6.1	3.4	Virginica
6.1	3.3	Virginica
6.6	3.3	Versicolor
4.5	2.7	Virginica
7.3	2.9	Versicolor
5.5	5.3	Versicolor
7.8	1.6	Virginica
4.8	4.3	Versicolor
1.5	3.2	Setosa
1.8	1.8	Setosa
4.4	1.2	Setosa
6.2	5.3	Versicolor
5.1	2.2	Setosa
5.9	4.2	Versicolor
2.2	4.7	Setosa
2.0	1.2	Setosa
7.3	6.8	Virginica
7.4	5.4	Versicolor
7.8	2.8	Virginica
7.8	6.3	Versicolor
4.1	1.2	Setosa
4.1	1.2	Setosa
11.4	3.8	Virginica
7.5	4.0	Versicolor
6.7	5.8	Virginica
6.2	1.5	Versicolor
5.1	2.8	Versicolor
5.7	3.9	Setosa
8.6	2.4	Versicolor
8.0	6.1	Versicolor
4.3	3.6	Versicolor
7.1	2.4	Virginica
7.0	3.5	Virginica
4.0	4.7	Versicolor
3.6	2.6	Setosa
9.6	2.1	Virginica
4.9	2.6	Setosa
7.5	2.6	Virginica
4.6	1.8	Versicolor
6.1	1.7	Setosa
3.8	2.7	Setosa
8.4	4.0	Versicolor
5.4	2.3	Setosa
6.8	1.8	Virginica
4.5	3.2	Setosa
8.4	6.3	Virginica
4.6	4.2	Setosa
5.9	5.6	Versicolor
6.7	4.0	Versicolor
5.8	4.4	Setosa
9.6	2.9	Virginica
2.3	0.7	Setosa
10.2	3.5	Virginica
2.8	2.8	Setosa
5.1	2.1	Setosa
4.0	3.2	Setosa
5.7	5.1	Virginica
5.7	2.9	Versicolor
6.2	3.4	Versicolor
5.6	1.9	Virginica
2.0	2.6	Setosa
8.1	6.0	Virginica
