petal.length	petal.width	variety
1.2	0.2	Setosa
9.1	2.3	Virginica
8.2	4.2	Virginica
6.6	1.3	Versicolor
10.6	4.9	Virginica
5.0	4.9	Setosa
3.7	0.3	Setosa
7.9	4.2	Versicolor
4.0	4.7	Setosa
9.6	4.0	Virginica
8.9	3.5	Virginica
7.8	2.8	Versicolor
4.4	0.3	Setosa
1.8	0.7	Setosa
6.9	5.5	Virginica
8.3	2.9	Versicolor
8.2	3.9	Versicolor
5.9	2.3	Setosa
3.5	4.7	Setosa
6.0	2.7	Setosa
2.2	1.2	Setosa
5.5	2.3	Versicolor
4.4	1.9	Versicolor
7.6	4.9	Virginica
5.1	1.2	Setosa
4.4	0.1	Setosa
1.9	2.4	Setosa
4.0	2.8	Versicolor
5.9	5.1	Versicolor
6.2	4.7	Versicolor
3.8	3.0	Versicolor
2.0	3.7	Setosa
5.1	2.9	Virginica
4.3	1.8	Setosa
7.8	1.8	Virginica
3.4	4.7	Setosa
7.9	4.0	Versicolor
8.9	4.3	Virginica
5.5	4.6	Setosa
3.1	1.6	Setosa
2.2	3.7	Setosa
10.6	5.8	Virginica
9.2	4.0	Versicolor
8.7	4.8	Virginica
6.3	3.3	Virginica
8.4	2.6	Virginica
9.4	6.3	Virginica
6.7	4.5	Virginica
7.4	2.6	Virginica
5.3	4.3	Setosa
2.9	1.6	Setosa
4.5	1.9	Setosa
2.9	3.2	Setosa
8.9	5.8	Versicolor
5.4	4.8	Virginica
8.7	4.4	Versicolor
4.1	2.8	Versicolor
3.2	0.5	Setosa
4.5	5.3	Versicolor
7.7	6.0	Versicolor
7.9	6.3	Virginica
1.9	1.7	Setosa
5.8	1.7	Setosa
2.8	3.7	Setosa
7.0	5.0	Virginica
5.3	4.3	Versicolor
7.0	1.5	Versicolor
6.0	3.5	Virginica
7.6	2.5	Versicolor
9.4	6.3	Virginica
9.5	4.3	Virginica
4.5	0.7	Setosa
5.1	5.3	Versicolor
8.6	5.4	Virginica
5.4	1.4	Versicolor
9.0	2.6	Versicolor
2.6	3.7	Setosa
4.6	4.5	Versicolor
9.1	2.8	Virginica
3.3	1.7	Setosa
5.6	6.4	Virginica
1.4	1.7	Setosa
9.0	4.7	Versicolor
9.0	2.3	Virginica
1.4	3.2	Setosa
6.3	4.1	Versicolor
1.9	4.3	Setosa
5.0	3.1	Versicolor
9.5	3.9	Virginica
5.3	5.3	Virginica
7.8	5.7	Virginica
5.0	2.0	Versicolor
4.3	0.4	Setosa
8.5	5.8	Versicolor
6.3	5.0	Versicolor
10.0	3.8	Virginica
7.7	4.6	Versicolor
4.9	0.7	Setosa
7.0	3.5	Virginica
7.8	3.3	Versicolor
6.2	5.8	Versicolor
5.0	5.5	Versicolor
8.1	1.6	Versicolor
8.6	1.3	Versicolor
4.0	4.7	Setosa
