petal.length	petal.width	variety
6.0	0.7	Setosa
8.6	6.5	Virginica
8.7	4.4	Versicolor
7.2	5.2	Virginica
8.0	5.5	Versicolor
6.2	4.2	Setosa
9.0	3.0	Versicolor
5.5	2.7	Versicolor
3.4	0.3	Setosa
7.2	3.1	Virginica
8.5	3.1	Versicolor
5.8	6.1	Virginica
7.1	6.1	Virginica
7.6	3.8	Versicolor
3.5	0.4	Setosa
8.8	6.3	Virginica
7.7	5.8	Versicolor
5.1	6.3	Virginica
4.4	4.2	Versicolor
5.7	3.9	Setosa
7.7	3.5	Virginica
6.9	3.9	Versicolor
3.4	1.7	Setosa
6.5	2.5	Versicolor
4.4	0.6	Setosa
5.9	5.9	Versicolor
9.3	1.8	Virginica
5.1	0.2	Setosa
6.1	2.7	Setosa
6.9	3.0	Virginica
4.4	4.4	Setosa
11.1	3.1	Virginica
4.1	5.8	Versicolor
8.9	5.5	Versicolor
5.8	0.2	Setosa
5.9	4.8	Virginica
4.1	2.1	Setosa
5.4	3.7	Setosa
2.4	1.2	Setosa
8.1	3.8	Versicolor
8.6	5.1	Versicolor
9.4	6.3	Virginica
5.8	4.6	Versicolor
7.0	2.3	Virginica
4.6	1.4	Versicolor
7.1	3.9	Virginica
8.5	2.5	Versicolor
1.4	1.2	Setosa
9.8	3.3	Virginica
5.7	2.0	Versicolor
6.1	1.4	Setosa
1.8	0.4	Setosa
4.6	5.0	Versicolor
4.0	1.0	Versicolor
7.9	2.8	Virginica
5.6	1.6	Setosa
4.0	3.2	Setosa
5.9	3.7	Setosa
3.1	0.2	Setosa
5.5	3.2	Setosa
3.7	1.5	Setosa
6.6	6.0	Virginica
6.9	3.6	Versicolor
3.4	4.3	Setosa
10.4	6.6	Virginica
9.3	3.8	Virginica
2.9	4.7	Setosa
5.8	1.8	Versicolor
4.4	1.8	Setosa
2.8	4.2	Setosa
6.2	3.0	Virginica
6.0	3.7	Setosa
3.0	0.3	Setosa
2.5	3.2	Setosa
3.0	1.7	Setosa
6.2	2.8	Virginica
6.5	4.8	Virginica
4.3	2.3	Setosa
5.4	3.6	Virginica
7.8	5.2	Virginica
5.9	4.0	Versicolor
7.5	2.3	Versicolor
7.0	4.4	Virginica
7.5	5.2	Virginica
8.5	5.3	Versicolor
4.9	4.2	Versicolor
8.4	3.9	Versicolor
2.3	1.2	Setosa
5.8	4.8	Setosa
8.0	5.0	Versicolor
4.9	0.7	Setosa
6.5	3.5	Versicolor
5.7	4.3	Virginica
8.5	3.8	Versicolor
8.3	4.9	Versicolor
2.5	0.9	Setosa
2.0	2.9	Setosa
6.6	2.4	Virginica
5.6	5.8	Versicolor
4.2	3.8	Versicolor
3.7	2.5	Versicolor
6.0	0.6	Setosa
4.5	2.1	Setosa
5.8	1.8	Versicolor
4.9	5.3	Versicolor
