petal.length	petal.width	variety
7.1	3.1	Versicolor
5.7	1.7	Setosa
5.9	4.8	Virginica
8.0	6.5	Virginica
6.3	4.4	Versicolor
3.0	2.9	Setosa
5.0	2.5	Versicolor
2.4	2.7	Setosa
7.0	4.5	Versicolor
7.3	1.3	Versicolor
3.9	4.2	Setosa
9.6	2.3	Virginica
5.3	5.8	Virginica
5.4	3.7	Setosa
3.2	4.8	Setosa
7.1	3.9	Virginica
9.0	3.0	Versicolor
4.6	0.4	Setosa
8.9	1.5	Versicolor
4.5	4.7	Setosa
6.2	2.6	Virginica
8.5	1.5	Versicolor
6.2	6.1	Versicolor
8.7	2.7	Versicolor
5.8	2.0	Versicolor
4.9	1.2	Setosa
5.9	4.9	Setosa
6.0	0.7	Setosa
4.9	1.2	Versicolor
8.5	3.3	Versicolor
2.5	4.7	Setosa
8.3	4.3	Versicolor
8.5	1.5	Versicolor
3.6	2.1	Setosa
7.1	5.8	Versicolor
6.6	6.4	Virginica
6.1	3.8	Versicolor
7.7	4.3	Virginica
6.8	2.3	Versicolor
7.4	3.1	Virginica
9.4	5.6	Virginica
1.4	3.7	Setosa
2.4	3.8	Setosa
4.8	1.0	Versicolor
9.2	5.4	Versicolor
5.4	3.2	Setosa
7.4	3.7	Versicolor
8.1	3.8	Virginica
3.8	4.8	Setosa
5.3	2.9	Virginica
4.0	4.8	Setosa
5.5	1.4	Setosa
6.0	5.0	Virginica
6.3	5.7	Virginica
7.0	3.5	Versicolor
8.4	2.0	Virginica
3.3	0.2	Setosa
1.7	1.2	Setosa
4.6	4.7	Setosa
5.4	1.9	Versicolor
9.2	3.2	Virginica
6.1	3.2	Virginica
5.6	3.9	Virginica
4.7	0.5	Setosa
6.6	5.3	Versicolor
5.9	4.1	Setosa
6.1	1.5	Versicolor
8.5	3.2	Versicolor
6.7	3.0	Virginica
9.5	5.3	Virginica
10.1	3.6	Virginica
7.5	4.6	Versicolor
8.5	1.8	Virginica
2.0	4.2	Setosa
4.4	3.2	Setosa
9.1	4.0	Versicolor
6.7	2.7	Versicolor
8.6	5.4	Virginica
8.4	4.5	Virginica
5.1	1.7	Setosa
4.0	4.7	Setosa
1.5	3.1	Setosa
4.1	4.2	Setosa
7.8	2.3	Virginica
2.0	3.7	Setosa
9.6	3.0	Virginica
7.2	4.5	Versicolor
7.5	4.8	Virginica
1.8	2.7	Setosa
8.9	6.3	Virginica
2.9	1.8	Setosa
10.7	4.5	Virginica
8.4	4.8	Virginica
7.7	1.8	Versicolor
6.6	6.0	Virginica
7.2	5.3	Versicolor
7.2	4.5	Virginica
5.4	4.6	Versicolor
6.4	6.3	Virginica
6.2	1.9	Setosa
9.4	5.0	Versicolor
3.6	1.1	Setosa
7.1	6.4	Virginica
5.8	2.7	Setosa
10.1	2.8	Virginica
