sepal.width	petal.length	variety
4.1	10.4	Virginica
4.5	5.5	Virginica
6.1	5.6	Virginica
5.2	4.0	Setosa
5.6	6.9	Versicolor
6.5	5.0	Versicolor
6.4	6.1	Setosa
4.3	8.5	Versicolor
5.5	7.8	Virginica
4.6	5.4	Versicolor
8.0	2.7	Setosa
4.0	5.5	Versicolor
5.6	3.6	Setosa
6.5	7.2	Versicolor
7.2	7.7	Versicolor
6.8	9.1	Virginica
4.8	7.3	Virginica
5.0	6.5	Versicolor
5.4	6.0	Setosa
4.2	6.1	Virginica
4.1	4.5	Versicolor
3.9	5.9	Setosa
5.5	9.0	Virginica
3.0	1.4	Setosa
5.7	5.2	Versicolor
7.5	6.9	Virginica
4.5	1.4	Setosa
7.0	1.6	Setosa
6.2	2.8	Setosa
5.3	2.6	Setosa
3.9	7.3	Versicolor
4.7	4.2	Setosa
7.9	3.5	Setosa
4.0	2.8	Setosa
7.4	9.2	Versicolor
3.8	10.7	Virginica
4.5	7.8	Virginica
3.0	5.4	Setosa
6.0	6.7	Virginica
5.1	8.6	Virginica
3.7	10.5	Virginica
6.4	7.8	Versicolor
7.5	8.0	Versicolor
6.5	5.0	Virginica
3.8	10.0	Virginica
5.4	5.4	Setosa
6.8	1.5	Setosa
3.7	7.9	Versicolor
5.8	7.6	Versicolor
5.0	7.0	Virginica
3.9	8.0	Versicolor
4.4	7.4	Virginica
6.2	3.0	Setosa
5.8	8.7	Virginica
4.0	7.6	Virginica
7.0	6.2	Virginica
5.9	3.7	Versicolor
4.8	7.7	Virginica
6.7	8.4	Virginica
7.9	6.0	Versicolor
3.9	5.7	Setosa
5.3	7.1	Versicolor
3.3	9.1	Virginica
6.5	3.1	Setosa
5.1	10.6	Virginica
3.8	9.0	Versicolor
4.2	2.1	Setosa
2.7	9.3	Virginica
7.0	7.0	Versicolor
3.9	6.7	Versicolor
4.7	5.3	Virginica
4.8	4.8	Versicolor
6.6	9.2	Versicolor
6.1	5.4	Setosa
5.3	5.8	Setosa
5.6	8.0	Versicolor
4.7	9.1	Virginica
4.5	6.4	Virginica
6.8	8.1	Virginica
7.3	1.9	Setosa
6.0	5.9	Versicolor
6.0	1.1	Setosa
2.7	6.5	Virginica
7.7	7.8	Versicolor
5.9	2.3	Setosa
7.4	7.6	Versicolor
7.4	5.6	Versicolor
5.6	2.4	Setosa
4.3	4.9	Versicolor
5.1	6.0	Setosa
2.8	7.7	Virginica
4.7	4.5	Setosa
7.6	5.5	Setosa
5.7	9.6	Versicolor
8.3	7.4	Virginica
6.9	2.0	Setosa
4.8	6.0	Versicolor
4.9	1.4	Setosa
6.7	8.4	Virginica
4.4	5.3	Versicolor
6.2	6.4	Versicolor
5.7	4.1	Versicolor
5.6	7.6	Virginica
7.1	2.5	Setosa
7.5	4.8	Virginica
