sepal.width	petal.length	variety
5.7	9.6	Virginica
4.0	10.6	Virginica
4.4	4.4	Setosa
4.9	5.9	Setosa
6.6	1.9	Setosa
5.5	5.7	Versicolor
5.3	9.7	Virginica
4.8	9.3	Versicolor
5.9	6.6	Virginica
3.9	8.5	Versicolor
6.5	6.0	Versicolor
5.8	5.6	Setosa
6.1	4.7	Versicolor
7.3	4.7	Setosa
2.8	5.8	Setosa
6.6	3.4	Setosa
4.3	4.4	Setosa
5.2	5.0	Versicolor
2.9	4.2	Versicolor
5.0	8.4	Virginica
5.9	4.7	Setosa
6.8	7.0	Versicolor
7.6	5.5	Setosa
7.0	2.2	Setosa
3.5	5.2	Versicolor
3.7	7.2	Virginica
2.8	4.9	Versicolor
5.0	5.6	Versicolor
6.8	9.2	Virginica
2.8	6.0	Versicolor
5.5	4.8	Setosa
2.8	6.6	Virginica
4.2	7.5	Virginica
3.5	7.5	Versicolor
8.1	2.5	Setosa
5.6	6.0	Virginica
4.9	3.7	Setosa
3.4	6.3	Versicolor
3.2	7.0	Versicolor
5.9	4.5	Setosa
5.2	5.5	Setosa
6.1	7.4	Virginica
5.5	4.9	Setosa
7.0	2.0	Setosa
3.4	1.5	Setosa
7.7	3.0	Setosa
2.5	6.4	Versicolor
7.7	9.8	Virginica
3.1	6.6	Virginica
5.0	5.4	Setosa
2.5	3.0	Versicolor
4.0	6.0	Virginica
7.4	5.6	Setosa
5.9	8.6	Versicolor
5.0	8.0	Virginica
5.3	4.4	Setosa
3.7	4.2	Versicolor
6.6	7.1	Virginica
4.1	4.0	Versicolor
6.2	6.6	Virginica
3.4	6.3	Versicolor
4.0	2.4	Setosa
3.4	3.3	Versicolor
3.5	4.1	Setosa
6.9	5.0	Setosa
6.0	6.1	Virginica
3.6	1.5	Setosa
7.1	3.1	Setosa
7.0	6.0	Versicolor
5.5	5.4	Versicolor
6.8	9.7	Virginica
5.5	8.8	Virginica
6.5	6.4	Virginica
7.5	6.1	Virginica
4.3	6.7	Versicolor
5.8	7.1	Virginica
5.2	7.7	Versicolor
3.7	4.0	Versicolor
7.5	9.2	Virginica
3.7	5.6	Versicolor
5.5	6.0	Virginica
7.4	8.6	Virginica
5.3	9.6	Virginica
3.1	10.1	Virginica
2.5	8.9	Versicolor
4.9	9.4	Virginica
4.2	8.4	Versicolor
5.9	6.0	Setosa
4.4	4.3	Versicolor
4.1	6.0	Setosa
3.5	8.6	Versicolor
7.4	7.6	Versicolor
4.5	4.5	Versicolor
7.4	10.3	Virginica
3.1	7.4	Virginica
3.2	4.9	Versicolor
2.8	6.7	Virginica
6.8	6.6	Versicolor
6.2	5.9	Virginica
2.3	7.8	Versicolor
6.8	5.6	Versicolor
7.3	8.4	Virginica
6.0	6.8	Virginica
5.5	6.0	Versicolor
5.7	3.5	Setosa
