sepal.width	petal.length	variety
5.9	4.3	Setosa
3.9	5.7	Versicolor
6.7	8.6	Versicolor
6.1	5.9	Virginica
5.8	6.0	Versicolor
4.7	1.7	Setosa
4.1	6.0	Setosa
3.5	3.1	Setosa
5.0	4.3	Setosa
4.8	5.4	Virginica
5.0	4.5	Versicolor
7.2	6.7	Virginica
6.2	7.1	Versicolor
3.5	7.5	Virginica
6.2	6.2	Versicolor
4.2	6.5	Versicolor
4.6	3.9	Setosa
3.5	3.6	Setosa
5.5	6.8	Virginica
2.6	9.9	Virginica
6.0	5.0	Setosa
6.5	7.4	Virginica
5.6	9.1	Virginica
7.6	4.5	Setosa
3.6	4.6	Setosa
5.4	7.2	Versicolor
2.8	5.6	Virginica
3.5	4.4	Setosa
7.2	3.3	Setosa
3.6	7.0	Versicolor
5.5	7.7	Versicolor
4.5	8.0	Versicolor
7.6	1.5	Setosa
5.2	9.1	Virginica
5.4	6.0	Setosa
7.0	1.4	Setosa
7.2	3.3	Setosa
2.9	6.3	Versicolor
4.5	4.3	Setosa
4.3	7.0	Virginica
7.3	6.2	Virginica
6.8	5.1	Versicolor
7.1	5.9	Versicolor
3.0	8.4	Versicolor
6.0	4.1	Setosa
2.8	4.5	Versicolor
3.3	5.1	Virginica
5.0	2.7	Setosa
6.3	7.7	Virginica
2.5	8.0	Virginica
4.7	8.8	Virginica
6.4	9.6	Virginica
2.9	6.8	Versicolor
7.3	7.1	Virginica
4.9	5.1	Versicolor
8.0	5.4	Setosa
5.0	4.4	Versicolor
5.2	10.4	Virginica
7.4	5.7	Setosa
6.6	9.0	Virginica
6.5	8.0	Virginica
5.5	6.0	Versicolor
8.1	6.1	Virginica
3.4	2.0	Setosa
7.0	5.5	Versicolor
7.6	5.9	Setosa
7.4	3.6	Setosa
5.3	3.7	Setosa
2.8	7.1	Virginica
2.7	8.4	Versicolor
6.0	5.0	Versicolor
6.7	7.1	Virginica
6.2	1.5	Setosa
5.2	9.3	Virginica
3.9	6.1	Versicolor
4.2	5.5	Setosa
7.9	3.6	Setosa
5.5	4.9	Versicolor
5.0	7.1	Virginica
3.7	8.0	Versicolor
7.5	6.2	Virginica
7.9	6.0	Setosa
3.4	1.9	Setosa
3.0	4.1	Versicolor
7.4	9.3	Virginica
6.3	8.4	Virginica
2.9	7.5	Versicolor
3.0	8.0	Virginica
4.7	7.9	Versicolor
7.9	2.4	Setosa
6.6	7.7	Versicolor
5.2	1.9	Setosa
3.0	3.4	Setosa
3.7	5.5	Setosa
6.6	6.6	Virginica
6.1	7.4	Versicolor
4.5	6.3	Virginica
3.8	5.7	Setosa
4.5	8.0	Versicolor
5.0	7.3	Virginica
3.2	6.1	Virginica
6.4	4.2	Setosa
6.8	8.7	Virginica
3.0	8.6	Virginica
5.5	8.7	Versicolor
