sepal.width	variety
3.4	Versicolor
2.9	Versicolor
5.0	Virginica
5.0	Virginica
7.4	Setosa
4.9	Versicolor
4.8	Versicolor
6.3	Virginica
5.4	Setosa
4.5	Versicolor
7.5	Setosa
5.8	Virginica
4.4	Setosa
6.1	Versicolor
4.7	Virginica
4.2	Versicolor
7.3	Versicolor
7.1	Setosa
6.1	Virginica
5.0	Setosa
5.5	Virginica
5.4	Versicolor
5.5	Setosa
6.3	Versicolor
5.8	Virginica
6.0	Setosa
5.9	Setosa
3.2	Versicolor
2.5	Virginica
4.7	Setosa
3.9	Versicolor
6.1	Versicolor
3.0	Virginica
5.5	Versicolor
4.0	Virginica
4.7	Versicolor
4.3	Setosa
6.4	Setosa
3.7	Virginica
5.3	Virginica
6.4	Versicolor
4.0	Setosa
7.1	Virginica
3.8	Virginica
6.6	Setosa
8.4	Setosa
5.3	Virginica
6.0	Setosa
6.0	Setosa
4.1	Versicolor
5.6	Virginica
6.1	Virginica
6.0	Versicolor
5.8	Setosa
7.5	Virginica
3.5	Setosa
4.6	Setosa
5.5	Setosa
5.3	Versicolor
6.5	Virginica
6.1	Virginica
4.5	Versicolor
3.5	Virginica
4.2	Versicolor
7.3	Virginica
3.4	Setosa
5.7	Versicolor
5.9	Versicolor
6.8	Versicolor
5.6	Virginica
6.7	Versicolor
6.7	Setosa
4.7	Setosa
3.5	Setosa
7.6	Setosa
7.0	Virginica
5.7	Versicolor
5.3	Virginica
5.9	Setosa
4.4	Setosa
4.2	Setosa
4.5	Virginica
7.7	Setosa
6.8	Versicolor
2.5	Versicolor
7.0	Versicolor
7.5	Setosa
4.0	Setosa
7.2	Setosa
2.9	Versicolor
3.5	Virginica
5.8	Virginica
6.4	Virginica
5.2	Setosa
7.2	Versicolor
3.5	Virginica
4.3	Versicolor
6.9	Virginica
4.1	Virginica
6.4	Virginica
3.9	Versicolor
7.5	Versicolor
3.5	Versicolor
4.1	Setosa
4.0	Versicolor
