petal.width	variety
3.6	Setosa
3.5	Versicolor
3.3	Versicolor
2.8	Versicolor
1.2	Setosa
3.2	Setosa
2.7	Setosa
2.5	Virginica
1.2	Setosa
3.7	Setosa
4.6	Setosa
6.0	Virginica
4.0	Versicolor
2.7	Setosa
3.3	Virginica
5.6	Versicolor
4.3	Versicolor
4.8	Virginica
4.0	Versicolor
3.2	Virginica
4.5	Virginica
1.6	Versicolor
4.8	Virginica
4.7	Setosa
4.3	Versicolor
2.1	Versicolor
1.6	Virginica
3.7	Versicolor
4.9	Setosa
1.5	Versicolor
4.9	Virginica
6.3	Virginica
1.3	Setosa
2.7	Setosa
3.8	Virginica
6.9	Virginica
3.8	Virginica
4.2	Setosa
3.7	Setosa
1.9	Setosa
3.9	Setosa
3.1	Versicolor
6.2	Virginica
2.8	Setosa
3.1	Setosa
3.2	Setosa
5.3	Versicolor
6.0	Virginica
4.3	Virginica
1.4	Setosa
4.2	Setosa
4.3	Virginica
0.3	Setosa
3.9	Versicolor
2.1	Virginica
3.1	Versicolor
1.2	Setosa
4.8	Setosa
4.8	Virginica
7.0	Virginica
1.9	Setosa
4.4	Versicolor
5.3	Versicolor
3.3	Virginica
4.7	Setosa
2.2	Virginica
4.7	Versicolor
1.6	Setosa
2.9	Versicolor
3.2	Setosa
4.8	Virginica
3.8	Virginica
3.0	Virginica
4.2	Versicolor
6.1	Versicolor
2.1	Virginica
6.5	Virginica
1.4	Virginica
5.0	Versicolor
4.3	Versicolor
3.2	Versicolor
1.5	Versicolor
5.9	Versicolor
3.0	Versicolor
1.5	Versicolor
1.2	Setosa
2.6	Virginica
3.8	Versicolor
4.9	Virginica
3.1	Virginica
3.2	Setosa
4.8	Setosa
5.8	Versicolor
5.8	Versicolor
1.0	Versicolor
2.0	Versicolor
3.4	Versicolor
4.7	Setosa
3.9	Virginica
5.0	Setosa
4.8	Versicolor
3.4	Versicolor
3.7	Setosa
1.4	Setosa
2.8	Virginica
