petal.length	variety
8.4	Versicolor
4.7	Versicolor
5.5	Versicolor
7.0	Versicolor
8.7	Versicolor
3.4	Setosa
2.1	Setosa
5.0	Setosa
9.7	Virginica
7.9	Versicolor
1.8	Setosa
1.9	Setosa
4.2	Setosa
9.1	Virginica
8.6	Versicolor
7.5	Versicolor
8.7	Versicolor
4.5	Setosa
6.1	Virginica
5.5	Setosa
1.3	Setosa
1.4	Setosa
8.0	Virginica
9.2	Virginica
2.0	Setosa
7.9	Virginica
7.5	Virginica
5.6	Versicolor
7.5	Virginica
7.7	Versicolor
2.7	Setosa
6.5	Versicolor
10.1	Virginica
4.4	Versicolor
8.5	Versicolor
4.0	Versicolor
9.8	Virginica
4.4	Versicolor
9.9	Virginica
9.1	Virginica
3.4	Setosa
5.7	Virginica
5.0	Versicolor
7.5	Versicolor
10.8	Virginica
9.7	Virginica
7.4	Virginica
2.4	Setosa
7.1	Versicolor
7.7	Virginica
7.0	Versicolor
3.8	Versicolor
9.2	Versicolor
6.8	Versicolor
3.9	Setosa
8.6	Virginica
9.6	Virginica
2.6	Setosa
6.5	Virginica
5.1	Versicolor
5.3	Virginica
9.9	Virginica
7.5	Virginica
5.5	Setosa
6.7	Versicolor
3.0	Setosa
9.1	Versicolor
10.6	Virginica
2.3	Setosa
2.6	Setosa
8.1	Virginica
4.1	Setosa
5.4	Setosa
7.1	Virginica
6.9	Versicolor
9.0	Versicolor
6.1	Virginica
5.3	Setosa
4.5	Versicolor
2.6	Setosa
3.7	Setosa
2.2	Setosa
9.1	Virginica
3.1	Setosa
6.0	Virginica
5.4	Versicolor
4.8	Versicolor
4.8	Versicolor
4.0	Setosa
7.1	Virginica
4.1	Versicolor
8.5	Versicolor
8.5	Virginica
8.6	Virginica
2.5	Setosa
1.9	Setosa
6.4	Versicolor
7.2	Versicolor
3.4	Setosa
6.9	Virginica
4.9	Setosa
5.5	Setosa
5.0	Versicolor
6.2	Versicolor
7.1	Versicolor
