petal.length	variety
10.3	Virginica
4.0	Setosa
2.5	Setosa
2.7	Setosa
5.5	Setosa
1.8	Setosa
6.6	Versicolor
6.0	Virginica
2.5	Setosa
5.2	Versicolor
7.4	Virginica
5.3	Virginica
3.3	Setosa
6.2	Virginica
5.1	Setosa
8.0	Versicolor
9.5	Virginica
8.6	Virginica
4.9	Virginica
8.3	Virginica
2.9	Setosa
9.6	Virginica
9.7	Virginica
5.0	Setosa
5.3	Versicolor
6.5	Virginica
7.3	Virginica
7.6	Virginica
5.0	Versicolor
8.2	Virginica
3.0	Setosa
8.3	Virginica
5.8	Setosa
7.6	Virginica
8.9	Virginica
8.9	Virginica
8.0	Versicolor
3.4	Setosa
6.1	Versicolor
2.5	Setosa
2.5	Setosa
5.1	Virginica
4.1	Setosa
4.3	Versicolor
7.5	Virginica
7.1	Virginica
5.2	Setosa
3.5	Versicolor
4.5	Versicolor
5.6	Setosa
5.5	Virginica
6.7	Virginica
5.6	Virginica
10.9	Virginica
6.2	Versicolor
6.5	Versicolor
1.5	Setosa
8.8	Virginica
5.2	Versicolor
3.9	Setosa
5.4	Versicolor
10.1	Virginica
5.4	Versicolor
5.8	Versicolor
10.4	Virginica
8.6	Versicolor
5.6	Virginica
3.8	Setosa
6.0	Versicolor
9.2	Versicolor
3.1	Setosa
7.0	Versicolor
4.7	Versicolor
6.0	Setosa
7.3	Versicolor
6.0	Setosa
4.2	Setosa
5.9	Virginica
4.4	Setosa
5.9	Setosa
5.4	Versicolor
7.6	Virginica
9.6	Virginica
3.8	Setosa
5.4	Versicolor
4.2	Setosa
3.5	Setosa
2.4	Setosa
2.4	Setosa
5.4	Versicolor
1.4	Setosa
7.5	Versicolor
5.1	Versicolor
5.9	Setosa
1.8	Setosa
1.9	Setosa
8.1	Virginica
5.4	Versicolor
6.1	Versicolor
6.9	Versicolor
7.3	Versicolor
5.5	Virginica
5.7	Versicolor
10.2	Virginica
7.7	Versicolor
