sepal.width	petal.length	variety
6.3	8.6	Virginica
6.4	7.8	Virginica
5.2	7.6	Virginica
3.0	6.4	Versicolor
4.9	2.4	Setosa
5.0	6.0	Virginica
7.4	6.8	Versicolor
6.7	6.9	Virginica
4.1	4.0	Setosa
4.6	4.9	Setosa
7.5	9.0	Versicolor
4.6	5.6	Virginica
4.7	4.6	Versicolor
6.6	8.4	Virginica
6.5	7.4	Versicolor
4.7	6.0	Setosa
7.5	2.4	Setosa
7.0	3.8	Setosa
6.7	5.0	Setosa
6.4	3.9	Setosa
6.9	4.5	Setosa
3.5	7.5	Virginica
4.9	3.7	Setosa
7.2	4.0	Setosa
6.5	6.4	Virginica
6.5	1.8	Setosa
4.7	6.1	Setosa
6.9	2.5	Setosa
6.8	8.6	Virginica
3.3	4.3	Versicolor
3.9	2.3	Setosa
6.3	2.7	Setosa
3.8	6.3	Versicolor
6.4	9.0	Versicolor
3.1	6.0	Versicolor
4.5	4.7	Versicolor
6.9	9.9	Virginica
4.3	8.4	Versicolor
6.5	7.5	Virginica
7.3	4.9	Virginica
4.3	8.7	Versicolor
6.6	5.1	Setosa
3.2	5.0	Versicolor
4.8	2.3	Setosa
3.3	7.5	Versicolor
6.2	3.9	Versicolor
6.9	5.6	Virginica
6.2	9.3	Versicolor
6.6	7.7	Versicolor
7.2	7.7	Virginica
4.1	5.5	Setosa
7.5	4.2	Versicolor
5.7	6.6	Virginica
7.4	6.0	Versicolor
7.6	6.0	Virginica
7.1	7.4	Virginica
7.3	4.4	Setosa
5.2	6.4	Virginica
3.5	4.1	Setosa
7.0	8.0	Versicolor
4.4	9.1	Virginica
4.1	2.5	Setosa
3.8	2.9	Setosa
3.0	7.0	Virginica
2.7	6.0	Virginica
4.0	7.0	Versicolor
3.4	6.1	Versicolor
5.0	5.5	Versicolor
3.3	8.0	Virginica
8.0	1.4	Setosa
6.8	7.3	Virginica
7.9	3.2	Setosa
3.3	9.6	Virginica
7.0	5.5	Virginica
3.8	8.2	Virginica
5.2	1.8	Setosa
5.8	6.2	Setosa
6.8	6.4	Virginica
5.2	9.0	Virginica
5.1	8.9	Versicolor
3.9	4.4	Setosa
5.0	8.8	Virginica
4.1	4.4	Setosa
3.0	1.9	Setosa
6.7	7.6	Virginica
3.2	8.2	Versicolor
8.3	6.1	Setosa
4.4	5.2	Versicolor
5.6	8.6	Virginica
6.8	5.6	Versicolor
2.5	7.9	Versicolor
3.0	3.6	Setosa
3.5	4.3	Setosa
5.8	6.0	Setosa
6.8	8.2	Virginica
6.3	8.5	Versicolor
5.5	4.7	Setosa
5.9	5.7	Versicolor
2.7	6.1	Versicolor
7.0	5.8	Virginica
7.3	6.1	Virginica
6.8	5.7	Versicolor
4.9	8.3	Versicolor
6.4	8.3	Versicolor
7.7	4.2	Setosa
