sepal.length	sepal.width	petal.length	variety
9.0	7.9	2.0	Setosa
9.2	6.6	4.9	Versicolor
10.7	3.5	6.2	Virginica
9.8	6.1	8.0	Versicolor
8.8	5.3	5.6	Virginica
5.6	5.7	4.5	Setosa
6.6	7.5	9.4	Virginica
7.4	4.1	2.0	Setosa
9.6	6.1	6.6	Virginica
7.9	5.0	7.5	Versicolor
8.7	6.0	7.2	Versicolor
9.1	6.4	3.0	Setosa
9.9	7.5	4.7	Versicolor
6.1	3.0	4.9	Versicolor
6.2	4.8	8.5	Versicolor
10.7	3.8	10.2	Virginica
6.0	5.9	6.5	Versicolor
7.8	2.5	5.4	Versicolor
6.6	4.3	6.5	Versicolor
9.2	6.9	5.4	Virginica
5.5	6.8	1.4	Setosa
8.9	7.0	1.4	Setosa
8.8	4.4	7.8	Virginica
6.1	7.5	6.5	Versicolor
11.7	5.5	9.8	Virginica
8.0	6.0	4.0	Versicolor
10.7	3.5	10.1	Virginica
7.3	5.7	5.9	Virginica
10.2	6.6	7.6	Virginica
5.7	5.4	3.9	Setosa
8.8	4.8	5.3	Versicolor
8.8	4.0	3.1	Setosa
7.4	7.3	7.1	Virginica
6.1	8.0	2.4	Setosa
9.8	7.3	7.1	Virginica
11.7	6.6	7.6	Virginica
11.7	5.8	6.7	Virginica
8.9	4.1	6.6	Virginica
8.5	3.0	6.3	Virginica
11.9	6.8	8.1	Virginica
7.9	7.5	6.6	Virginica
6.8	7.0	7.0	Virginica
5.7	7.7	4.3	Setosa
9.1	4.4	7.7	Versicolor
8.8	6.7	8.1	Virginica
7.3	5.0	4.4	Setosa
7.9	4.6	1.5	Setosa
8.2	6.2	9.5	Virginica
6.0	2.2	5.5	Versicolor
6.4	5.4	6.2	Setosa
4.8	7.9	5.4	Setosa
9.5	4.8	5.5	Versicolor
8.4	4.2	9.3	Versicolor
7.3	4.8	7.0	Virginica
9.5	7.5	3.1	Setosa
9.9	4.1	5.5	Virginica
5.9	6.5	2.8	Setosa
8.1	6.8	5.2	Versicolor
10.7	5.8	7.2	Virginica
10.3	4.9	7.1	Virginica
8.4	6.7	2.0	Setosa
6.5	6.5	6.5	Versicolor
6.8	7.7	5.5	Setosa
11.2	7.8	9.2	Virginica
9.0	4.2	9.1	Virginica
5.4	4.9	3.4	Setosa
5.8	4.2	5.6	Virginica
8.1	2.5	5.0	Versicolor
7.8	4.3	5.9	Versicolor
9.5	6.7	1.7	Setosa
9.4	4.6	8.4	Virginica
8.9	3.6	4.9	Setosa
9.5	5.9	6.2	Versicolor
6.1	3.5	8.6	Versicolor
9.1	2.9	8.1	Versicolor
9.6	3.5	6.4	Versicolor
8.7	2.2	5.0	Versicolor
8.6	4.2	5.4	Setosa
8.9	7.8	10.4	Virginica
7.6	5.3	4.9	Virginica
6.2	7.7	3.1	Setosa
8.2	7.0	3.0	Setosa
10.8	6.2	4.9	Virginica
7.2	8.9	6.0	Setosa
9.6	5.8	3.2	Setosa
6.6	5.6	6.0	Setosa
9.4	4.2	7.8	Virginica
8.5	4.6	3.4	Setosa
9.4	5.7	7.7	Virginica
6.9	3.2	8.8	Virginica
9.9	4.4	4.0	Setosa
8.8	7.4	6.1	Virginica
4.8	5.9	5.1	Setosa
9.0	4.6	6.4	Versicolor
10.1	5.2	7.2	Versicolor
9.1	8.1	4.5	Setosa
10.1	3.9	5.6	Versicolor
9.4	4.4	4.8	Versicolor
5.4	8.4	2.2	Setosa
9.2	7.1	1.5	Setosa
9.2	3.0	9.0	Virginica
9.2	6.9	6.8	Versicolor
9.1	4.8	3.1	Setosa
11.2	7.0	10.3	Virginica
6.8	7.3	4.7	Versicolor
