sepal.length	sepal.width	petal.length	variety
5.1	3.4	2.4	Setosa
6.2	5.9	4.9	Setosa
11.2	6.3	8.2	Virginica
10.6	3.0	6.6	Virginica
7.9	7.1	3.5	Setosa
5.3	6.2	6.0	Setosa
10.0	5.9	4.5	Versicolor
9.1	3.1	1.5	Setosa
9.6	4.5	7.6	Versicolor
10.4	5.5	8.2	Versicolor
9.5	4.9	5.5	Versicolor
7.5	4.0	5.0	Versicolor
5.8	5.5	2.9	Setosa
6.3	6.5	3.9	Setosa
7.1	3.8	3.4	Setosa
10.1	2.8	8.4	Virginica
8.2	4.3	2.7	Setosa
8.3	5.0	1.6	Setosa
5.6	3.5	2.4	Setosa
11.7	8.1	7.1	Virginica
9.4	6.2	8.8	Virginica
8.5	4.8	3.8	Versicolor
10.8	7.3	9.0	Virginica
8.1	4.9	2.0	Setosa
10.8	7.0	6.5	Virginica
9.5	7.5	5.8	Setosa
8.8	6.3	5.9	Versicolor
8.3	4.9	5.9	Setosa
6.4	6.0	1.8	Setosa
7.0	7.5	10.3	Virginica
5.8	7.2	8.1	Virginica
7.8	6.4	7.1	Virginica
12.2	3.5	10.1	Virginica
11.7	3.1	10.9	Virginica
9.0	6.7	7.0	Versicolor
8.9	7.0	2.4	Setosa
7.1	7.2	7.7	Versicolor
9.4	6.6	5.4	Virginica
8.1	7.8	5.1	Setosa
8.6	6.5	8.5	Versicolor
10.9	4.9	8.3	Versicolor
7.8	6.6	8.0	Versicolor
7.8	7.0	7.4	Versicolor
9.7	7.0	4.0	Setosa
5.5	6.4	7.2	Versicolor
6.4	6.9	3.8	Versicolor
11.2	4.2	7.5	Virginica
11.2	6.6	8.4	Versicolor
5.9	4.5	5.0	Versicolor
4.8	7.6	3.6	Setosa
6.6	3.4	8.7	Versicolor
7.9	3.1	5.5	Setosa
6.9	5.1	6.1	Virginica
5.8	6.2	6.1	Virginica
6.9	8.2	6.0	Setosa
9.5	3.5	5.5	Virginica
6.0	4.0	3.3	Setosa
9.6	4.4	4.1	Versicolor
10.4	5.2	7.8	Versicolor
6.4	3.0	8.0	Virginica
5.6	6.0	5.9	Setosa
10.6	4.3	5.2	Versicolor
8.2	7.1	6.5	Versicolor
7.2	7.9	5.0	Setosa
5.9	4.9	6.0	Setosa
7.3	4.4	3.6	Setosa
6.8	4.7	5.4	Virginica
10.3	2.5	9.0	Virginica
9.2	4.8	9.3	Virginica
9.0	5.7	9.5	Virginica
9.1	5.3	5.2	Setosa
5.5	7.1	4.4	Versicolor
7.2	6.3	7.0	Versicolor
8.9	4.7	6.0	Versicolor
11.2	5.3	9.7	Virginica
10.3	7.5	3.2	Setosa
7.9	6.9	4.7	Setosa
10.8	4.4	9.1	Virginica
8.3	4.7	6.9	Versicolor
7.6	5.1	9.1	Virginica
9.0	3.9	4.1	Setosa
5.0	4.7	3.7	Setosa
8.0	4.7	6.6	Versicolor
5.5	4.2	4.9	Setosa
8.9	4.8	5.6	Virginica
9.0	7.5	5.6	Setosa
11.0	3.2	4.7	Versicolor
7.7	7.7	3.8	Setosa
6.5	3.9	5.3	Versicolor
5.1	7.7	1.4	Setosa
8.0	8.1	4.9	Setosa
9.9	3.8	10.9	Virginica
8.2	4.8	5.7	Virginica
9.1	4.9	7.6	Versicolor
7.4	5.7	5.8	Virginica
8.4	6.4	4.8	Setosa
6.5	6.8	4.3	Setosa
7.7	6.0	8.8	Virginica
4.9	7.2	4.8	Setosa
7.6	5.8	4.0	Versicolor
8.8	5.7	4.1	Versicolor
7.6	3.0	4.4	Versicolor
8.2	2.8	10.2	Virginica
7.3	5.9	10.8	Virginica
9.2	5.7	9.0	Versicolor
