sepal.length	sepal.width	petal.length	variety
9.2	6.0	6.3	Virginica
8.1	4.3	5.0	Setosa
11.4	4.7	10.2	Virginica
6.8	4.2	8.4	Versicolor
6.7	3.8	6.2	Setosa
9.2	7.6	8.1	Virginica
8.2	6.3	7.0	Versicolor
9.6	5.3	3.9	Setosa
10.4	7.3	6.6	Virginica
7.0	4.5	7.2	Virginica
8.3	5.6	7.0	Versicolor
8.0	3.5	2.6	Setosa
7.9	3.2	6.3	Versicolor
10.3	3.0	7.0	Virginica
7.7	3.8	9.2	Virginica
8.0	3.5	3.3	Setosa
8.1	2.8	8.0	Versicolor
9.1	7.3	5.7	Versicolor
9.1	4.8	5.7	Setosa
7.3	6.3	7.4	Versicolor
9.9	5.0	4.7	Versicolor
10.8	6.9	6.1	Virginica
6.0	3.0	7.0	Versicolor
7.8	3.5	2.4	Setosa
7.4	3.2	9.3	Virginica
7.7	5.6	6.1	Virginica
7.8	6.0	5.4	Versicolor
7.8	7.8	8.5	Virginica
6.9	6.9	1.3	Setosa
9.6	4.5	5.5	Versicolor
8.6	3.4	5.7	Versicolor
7.0	4.6	2.4	Setosa
8.0	6.2	9.6	Virginica
10.0	4.8	6.5	Versicolor
5.1	5.0	3.0	Versicolor
8.7	7.5	6.2	Virginica
8.6	7.4	3.4	Setosa
4.9	5.9	6.8	Versicolor
9.6	7.9	6.0	Setosa
8.8	4.0	6.0	Virginica
5.4	3.4	2.2	Setosa
5.1	6.6	1.0	Setosa
8.0	5.8	3.8	Setosa
6.5	4.5	3.1	Setosa
8.7	5.0	6.5	Virginica
8.9	4.7	7.3	Virginica
9.2	3.8	8.2	Virginica
5.8	5.5	5.7	Setosa
8.6	3.1	3.0	Setosa
5.2	2.7	7.4	Versicolor
7.7	4.4	9.9	Virginica
9.2	4.6	6.0	Versicolor
9.8	3.9	8.6	Virginica
8.5	3.1	4.9	Versicolor
7.5	6.9	4.5	Versicolor
8.7	6.3	8.8	Virginica
6.1	5.8	8.9	Virginica
5.0	4.2	2.2	Setosa
9.7	7.6	4.4	Versicolor
10.7	7.5	8.0	Versicolor
10.7	6.7	6.5	Virginica
9.8	5.7	8.1	Virginica
8.0	3.2	5.0	Versicolor
8.4	3.4	5.5	Setosa
6.1	3.5	5.4	Setosa
5.4	3.7	1.5	Setosa
10.0	3.4	5.7	Versicolor
5.9	3.0	4.9	Setosa
9.9	3.1	8.9	Versicolor
8.7	7.2	3.6	Setosa
8.8	3.0	1.4	Setosa
6.9	2.9	4.9	Setosa
5.4	5.5	6.0	Versicolor
10.1	6.5	7.4	Virginica
9.7	4.8	8.2	Virginica
8.2	5.6	4.0	Setosa
10.7	5.0	9.3	Virginica
6.4	3.7	9.0	Versicolor
6.9	5.1	7.6	Virginica
5.5	4.5	5.5	Versicolor
11.1	6.0	4.4	Versicolor
5.5	5.4	2.1	Setosa
6.8	6.8	7.3	Versicolor
10.9	4.3	9.1	Virginica
8.4	4.5	1.8	Setosa
6.8	7.2	8.1	Virginica
10.2	4.6	5.2	Versicolor
10.5	7.2	6.1	Versicolor
11.1	7.0	11.1	Virginica
11.3	7.2	9.9	Virginica
8.7	6.6	7.4	Virginica
9.1	4.9	7.6	Versicolor
5.5	3.4	3.0	Setosa
5.9	2.5	5.5	Virginica
5.9	6.1	5.5	Setosa
8.5	4.2	9.2	Versicolor
9.2	4.5	5.5	Setosa
9.4	6.1	1.5	Setosa
9.0	3.3	3.8	Versicolor
7.4	4.1	8.0	Virginica
9.3	7.7	6.0	Setosa
9.5	7.0	2.3	Setosa
9.4	6.8	5.6	Virginica
6.3	3.7	7.1	Versicolor
5.8	4.3	5.1	Virginica
