sepal.length	sepal.width	petal.length	variety
10.0	6.7	6.0	Virginica
7.9	6.9	5.3	Versicolor
6.7	2.8	4.8	Virginica
7.8	3.8	5.6	Virginica
9.7	4.6	7.1	Virginica
9.1	6.0	3.0	Versicolor
7.7	5.5	8.6	Virginica
9.2	6.5	8.5	Virginica
9.1	4.8	7.4	Virginica
8.4	4.5	7.7	Versicolor
7.6	3.8	6.2	Versicolor
7.3	4.0	5.9	Versicolor
6.9	5.2	4.3	Setosa
10.4	5.5	5.1	Virginica
6.5	4.3	3.8	Versicolor
7.7	6.5	7.3	Virginica
8.7	5.7	6.0	Virginica
9.1	7.0	7.4	Versicolor
9.1	4.0	4.9	Versicolor
7.7	4.0	4.5	Setosa
7.3	4.7	7.9	Virginica
8.8	4.5	3.1	Setosa
5.4	3.0	5.8	Setosa
6.5	2.9	4.5	Versicolor
8.6	3.5	6.9	Virginica
8.6	3.5	5.4	Virginica
8.0	6.0	4.3	Setosa
8.7	7.2	4.1	Setosa
6.5	4.2	8.5	Versicolor
8.3	6.2	6.9	Versicolor
8.5	7.9	6.1	Setosa
7.4	6.4	6.2	Setosa
6.1	4.0	5.0	Versicolor
6.2	4.0	6.7	Versicolor
7.5	3.5	4.5	Versicolor
9.6	3.8	2.0	Setosa
9.6	3.8	4.9	Setosa
9.5	5.4	5.7	Versicolor
9.1	6.9	6.6	Versicolor
9.4	4.7	7.5	Versicolor
8.5	6.3	8.0	Versicolor
6.0	5.5	6.0	Versicolor
8.1	8.2	1.5	Setosa
9.3	5.4	5.6	Virginica
7.2	5.7	8.0	Versicolor
9.8	6.7	7.1	Virginica
6.6	7.6	3.5	Setosa
7.9	4.1	2.5	Setosa
5.4	7.5	1.4	Setosa
7.6	3.9	3.9	Setosa
6.4	5.8	6.1	Virginica
7.4	6.2	4.8	Versicolor
9.6	3.9	5.6	Versicolor
8.6	7.8	2.7	Setosa
9.1	4.2	5.9	Setosa
9.7	4.1	7.4	Virginica
10.2	4.6	4.9	Versicolor
9.3	2.5	6.0	Virginica
8.1	6.0	5.9	Setosa
6.2	6.9	3.5	Setosa
8.4	6.1	5.4	Versicolor
4.8	7.4	4.9	Setosa
8.7	7.1	7.5	Versicolor
5.7	6.4	5.7	Versicolor
9.2	3.5	6.2	Virginica
9.6	5.4	4.0	Setosa
7.5	4.1	4.9	Setosa
4.6	5.1	4.0	Setosa
6.7	7.5	9.0	Versicolor
8.7	5.1	9.6	Virginica
9.3	6.0	1.2	Setosa
8.4	5.2	6.7	Virginica
8.7	4.9	2.9	Setosa
10.4	6.2	8.8	Virginica
7.7	3.8	7.2	Virginica
9.9	4.4	4.5	Setosa
7.7	3.4	6.9	Virginica
10.3	6.4	6.8	Virginica
6.0	5.7	2.2	Setosa
7.5	7.7	6.6	Virginica
6.9	3.1	3.0	Setosa
7.1	4.5	8.1	Versicolor
8.0	7.9	8.0	Versicolor
5.0	5.5	4.8	Setosa
9.6	3.6	6.6	Virginica
8.9	7.4	3.4	Setosa
8.9	4.8	9.1	Virginica
6.9	7.7	9.3	Virginica
7.5	6.1	4.9	Versicolor
10.1	5.7	6.7	Versicolor
5.9	7.5	6.0	Versicolor
6.6	4.4	8.2	Versicolor
9.3	6.7	6.1	Virginica
8.9	8.3	10.4	Virginica
8.2	4.8	8.2	Virginica
8.5	4.5	4.6	Setosa
6.2	4.9	8.3	Versicolor
5.7	6.3	4.5	Versicolor
9.0	3.7	7.7	Versicolor
7.5	6.8	3.4	Setosa
6.7	6.8	6.2	Virginica
5.8	7.5	5.9	Setosa
8.2	4.5	8.8	Virginica
6.8	7.3	9.3	Versicolor
6.9	4.6	3.4	Setosa
