petal.length	petal.width	variety
8.8	2.4	Versicolor
6.4	1.9	Versicolor
2.1	0.7	Setosa
2.7	3.5	Setosa
7.1	6.1	Virginica
8.3	4.8	Virginica
4.3	1.7	Setosa
5.3	4.3	Setosa
8.5	4.9	Virginica
6.6	1.8	Virginica
7.5	5.7	Versicolor
5.0	1.2	Setosa
1.5	2.8	Setosa
8.2	6.3	Virginica
5.0	4.5	Versicolor
9.0	4.3	Virginica
9.3	6.3	Virginica
2.9	2.6	Setosa
5.0	1.2	Setosa
4.7	2.3	Versicolor
6.7	4.0	Virginica
7.0	5.0	Versicolor
6.8	2.3	Versicolor
5.1	5.0	Virginica
8.6	3.9	Virginica
6.0	3.6	Versicolor
3.4	4.7	Setosa
7.1	4.9	Virginica
8.6	5.5	Virginica
7.5	5.7	Versicolor
7.7	1.3	Versicolor
5.3	5.1	Versicolor
4.2	0.7	Setosa
6.1	1.7	Setosa
9.1	6.3	Virginica
8.6	3.9	Virginica
2.9	4.3	Setosa
5.4	4.2	Setosa
8.1	4.3	Versicolor
1.5	1.7	Setosa
6.5	2.0	Virginica
6.4	2.4	Setosa
1.7	2.2	Setosa
5.1	0.7	Setosa
8.0	5.8	Versicolor
8.9	1.8	Virginica
4.7	5.2	Versicolor
8.1	3.9	Virginica
5.6	2.4	Setosa
1.9	2.2	Setosa
5.3	4.3	Virginica
3.8	3.9	Setosa
5.5	1.0	Versicolor
8.9	2.8	Virginica
4.7	1.4	Setosa
9.1	3.4	Virginica
7.4	5.0	Versicolor
8.6	3.1	Versicolor
9.8	4.1	Virginica
6.0	3.9	Setosa
6.9	4.4	Versicolor
1.5	1.6	Setosa
8.9	4.3	Virginica
8.7	4.6	Versicolor
6.9	5.0	Virginica
5.3	3.3	Versicolor
1.9	3.7	Setosa
5.7	5.9	Versicolor
6.9	6.0	Versicolor
8.9	2.7	Versicolor
3.0	1.1	Setosa
8.1	1.3	Versicolor
5.1	5.0	Versicolor
5.9	1.2	Versicolor
9.1	3.0	Virginica
9.3	5.8	Versicolor
2.4	2.7	Setosa
8.9	6.3	Virginica
4.6	3.9	Versicolor
9.8	6.2	Virginica
2.6	0.2	Setosa
1.5	0.2	Setosa
4.3	0.7	Setosa
3.9	1.7	Setosa
2.3	1.2	Setosa
9.0	3.0	Versicolor
5.9	2.6	Virginica
4.5	4.3	Versicolor
6.6	6.8	Virginica
7.7	3.5	Versicolor
7.3	5.0	Versicolor
4.5	5.2	Virginica
7.5	4.1	Versicolor
9.7	6.7	Virginica
8.2	7.0	Virginica
3.9	0.3	Setosa
9.1	5.4	Virginica
3.3	4.7	Setosa
7.1	6.0	Versicolor
8.8	5.4	Virginica
6.0	1.8	Versicolor
8.2	5.5	Versicolor
8.6	3.1	Virginica
5.7	5.1	Virginica
3.5	2.9	Setosa
